,x1,y1,z1
721,1157,1221,5.559733560576367
720,1157,1157,6.741596133118802
719,1157,1093,5.295145003815961
718,1157,1029,4.299663912623832
717,1157,965,3.373845731837064
716,1157,901,2.5295260327699864
715,1157,837,1.7813200401811287
714,1157,773,1.1467118946277561
713,1157,709,0.7792655636600568
712,1157,645,0.5930436942987567
711,1157,581,0.42476114188451247
710,1157,517,0.27862525749675987
709,1157,453,0.22777790586560648
708,1157,389,0.17612290062023628
707,1157,325,0.19468713681862293
706,1157,261,0.13175297152463197
705,1157,197,0.2391143647699905
704,1157,133,0.26397444170736645
703,1157,69,0.5959477846305653
702,1157,5,1.3779726190641697
701,1093,2437,1.2560007887736914e-06
700,1093,2373,5.470014960456458e-06
699,1093,2309,3.530362316555749e-05
698,1093,2245,8.35084867366042e-05
697,1093,2181,0.0002910413484247244
696,1093,2117,0.000936252147292185
695,1093,2053,0.002772154873184182
694,1093,1989,0.007536724894851519
693,1093,1925,0.018785933864145093
692,1093,1861,0.0429307893826573
691,1093,1797,0.07209920400316547
690,1093,1733,0.17462309970441658
689,1093,1669,0.3141934416777545
688,1093,1605,0.4560040423600394
687,1093,1541,0.7386224326266004
686,1093,1477,1.1353203072042115
685,1093,1413,1.6690335232390099
684,1093,1349,2.363160427275131
683,1093,1285,2.9852739133537463
682,1093,1221,4.33150585459869
681,1093,1157,5.295145003815961
680,1093,1093,7.259589102932066
679,1093,1029,5.236590669886295
678,1093,965,4.129899576665969
677,1093,901,3.1151169586663583
676,1093,837,2.209446924845626
675,1093,773,1.6486885484350655
674,1093,709,1.3479655186419721
673,1093,645,0.8865229174965865
672,1093,581,0.6444803116101042
671,1093,517,0.4308801146622361
670,1093,453,0.3492445705200186
669,1093,389,0.26766738006129354
668,1093,325,0.1874620927380451
667,1093,261,0.18933487632643445
666,1093,197,0.1859837018690272
665,1093,133,0.3303569561225175
664,1093,69,0.6822514096473986
663,1093,5,1.428642770018056
662,1029,2437,8.080003264509695e-07
661,1029,2373,2.007002013997755e-06
660,1029,2309,8.242033965515786e-06
659,1029,2245,3.163250030226606e-05
658,1029,2181,0.00011315640194418085
657,1029,2117,0.0003762177610277197
656,1029,2053,0.0011592426622100967
655,1029,1989,0.003301421700323815
654,1029,1925,0.00866999905783031
653,1029,1861,0.027779009642440705
652,1029,1797,0.03593012922783059
651,1029,1733,0.09593176965127234
650,1029,1669,0.1490777354954822
649,1029,1605,0.27137532116477175
648,1029,1541,0.4624300199649469
647,1029,1477,0.7434373298447782
646,1029,1413,1.1365548888758348
645,1029,1349,1.8497635972893656
644,1029,1285,2.350935018082924
643,1029,1221,3.220415584690164
642,1029,1157,4.299663912623832
641,1029,1093,5.236590669886295
640,1029,1029,6.764274174316519
639,1029,965,5.413496370639514
638,1029,901,4.160781331893953
637,1029,837,3.02515463730369
636,1029,773,2.2999818044919356
635,1029,709,1.6455368645577684
634,1029,645,1.2819594668318992
633,1029,581,0.9457827937928843
632,1029,517,0.6445687759528441
631,1029,453,0.5197280564229717
630,1029,389,0.39626728407962647
629,1029,325,0.27617312189411003
628,1029,261,0.26770599745342555
627,1029,197,0.25144680104179346
626,1029,133,0.4114353847952729
625,1029,69,0.780624731646382
624,1029,5,1.4827463337215916
623,965,2437,2.6400003482007046e-07
622,965,2373,1.1320006406717601e-06
621,965,2309,4.567010428731608e-06
620,965,2245,1.7320149992919266e-05
619,965,2181,3.753070426802317e-05
618,965,2117,0.00020499601024646336
617,965,2053,0.0009635120286703508
616,965,1989,0.0018375502618480715
615,965,1925,0.004924632119876346
614,965,1861,0.012223782948073058
613,965,1797,0.02807345565516358
612,965,1733,0.04586531047728475
611,965,1669,0.09328032036365518
610,965,1605,0.2164141309891378
609,965,1541,0.31160496864983417
608,965,1477,0.43897969811144777
607,965,1413,0.8163498154996363
606,965,1349,1.0806754921285178
605,965,1285,1.7756497936683406
604,965,1221,2.245267439055697
603,965,1157,3.373845731837064
602,965,1093,4.129899576665969
601,965,1029,5.413496370639514
600,965,965,6.508844939844647
599,965,901,5.44589506250829
598,965,837,4.432157152716365
597,965,773,3.1274265432940513
596,965,709,2.2865753653424497
595,965,645,1.801051292824726
594,965,581,1.120738156318447
593,965,517,0.93579823702316
592,965,453,0.7525750012036921
591,965,389,0.572495094788962
590,965,325,0.3983810672809531
589,965,261,0.37268788665489294
588,965,197,0.33649519028464625
587,965,133,0.5101072401986
586,965,69,0.8928994143815945
585,965,5,1.54072473605818
584,901,2437,1.39000009615093e-07
583,901,2373,3.0800004738091444e-07
582,901,2309,2.2950026335575435e-06
581,901,2245,8.602036997382857e-06
580,901,2181,3.0425462849645737e-05
579,901,2117,0.00010131313200201015
578,901,2053,0.0003168041771443865
577,901,1989,0.0005978176573724321
576,901,1925,0.0016926577371800585
575,901,1861,0.0044684486630467935
574,901,1797,0.01097526245616366
573,901,1733,0.0250487508500737
572,901,1669,0.0695790625490802
571,901,1605,0.10486328374255131
570,901,1541,0.19335506064724622
569,901,1477,0.275212427966892
568,901,1413,0.5474487790955801
567,901,1349,0.8515574843844907
566,901,1285,1.109740996664994
565,901,1221,1.6166569420387644
564,901,1157,2.5295260327699864
563,901,1093,3.1151169586663583
562,901,1029,4.160781331893953
561,901,965,5.44589506250829
560,901,901,6.5187976730627994
559,901,837,5.305861754005573
558,901,773,4.161707099141269
557,901,709,3.101834108365419
556,901,645,2.1474857033343087
555,901,581,1.8717313544095633
554,901,517,1.3230192352301031
553,901,453,1.0632514730361697
552,901,389,0.8087912758810456
551,901,325,0.5634466430499225
550,901,261,0.5113039931663896
549,901,197,0.4459727660998229
548,901,133,0.6298475290044907
547,901,69,1.0212750349754673
546,901,5,1.603110383535162
545,837,2437,6.40000020143133e-08
544,837,2373,5.080001289866996e-07
543,837,2309,5.300001404486368e-07
542,837,2245,3.7730071177671086e-06
541,837,2181,7.353027033424749e-06
540,837,2117,4.422197777725708e-05
539,837,2053,8.24173962202718e-05
538,837,1989,0.00041387163305018916
537,837,1925,0.0007326283065907953
536,837,1861,0.0019898684757556364
535,837,1797,0.00506233301285371
534,837,1733,0.012038814597890761
533,837,1669,0.036678768713244395
532,837,1605,0.055400098934962644
531,837,1541,0.10735473056100625
530,837,1477,0.19510702364975457
529,837,1413,0.33409271971840543
528,837,1349,0.5420700174355803
527,837,1285,0.8385072420046887
526,837,1221,1.2442117362213558
525,837,1157,1.7813200401811287
524,837,1093,2.209446924845626
523,837,1029,3.02515463730369
522,837,965,4.432157152716365
521,837,901,5.305861754005573
520,837,837,6.845137351003432
519,837,773,5.438897313397649
518,837,709,4.123354655232093
517,837,645,2.9218553166536667
516,837,581,2.542878109354185
515,837,517,1.82759102423152
514,837,453,1.1856568207528182
513,837,389,0.863189599485921
512,837,325,0.7825859208499724
511,837,261,0.6920295173781963
510,837,197,0.5857683157398506
509,837,133,0.774866528342632
508,837,69,1.1684268701662806
507,837,5,1.6705534719282185
506,773,2437,2.5000000271585533e-08
505,773,2373,1.0100000513060513e-07
504,773,2309,1.5080011370165546e-06
503,773,2245,1.4080009912689776e-06
502,773,2181,4.924012122889532e-06
501,773,2117,2.9890446714928442e-05
500,773,2053,9.177621130763736e-05
499,773,1989,0.00015704633112953296
498,773,1925,0.0004484225263544166
497,773,1861,0.0012102320354490904
496,773,1797,0.0030799551962798722
495,773,1733,0.007375165798720677
494,773,1669,0.01658848323572155
493,773,1605,0.035015095573554034
492,773,1541,0.06937931543250964
491,773,1477,0.1292581212111656
490,773,1413,0.22714075324216673
489,773,1349,0.37812263000241003
488,773,1285,0.4963601139038251
487,773,1221,0.9098643056563929
486,773,1157,1.1467118946277561
485,773,1093,1.6486885484350655
484,773,1029,2.2999818044919356
483,773,965,3.1274265432940513
482,773,901,4.161707099141269
481,773,837,5.438897313397649
480,773,773,6.448842931226276
479,773,709,5.389511807636541
478,773,645,3.8987019756301966
477,773,581,2.963389757209241
476,773,517,2.474732676617907
475,773,453,1.641103749665626
474,773,389,1.2020432770615417
473,773,325,1.0693131725692775
472,773,261,0.9251609764305865
471,773,197,0.763098815799726
470,773,133,0.9503326744386589
469,773,69,1.3376569400436624
468,773,5,1.743859558359381
467,709,2437,4.1000000791163855e-08
466,709,2373,1.500000112265589e-07
465,709,2309,5.320001415650958e-07
464,709,2245,1.8080016344815195e-06
463,709,2181,5.900017405071585e-06
462,709,2117,9.639046455409237e-06
461,709,2053,5.522952512216349e-05
460,709,1989,8.812088253092283e-05
459,709,1925,0.00042967029506192655
458,709,1861,0.0011123624457722023
457,709,1797,0.0016957780191418238
456,709,1733,0.004090263735170473
455,709,1669,0.009327886781678335
454,709,1605,0.020081962566644008
453,709,1541,0.040784513972659676
452,709,1477,0.0781610273116354
451,709,1413,0.14157253901643715
450,709,1349,0.2430525466672706
449,709,1285,0.3970599773927618
448,709,1221,0.6201022510930796
447,709,1157,0.7792655636600568
446,709,1093,1.3479655186419721
445,709,1029,1.6455368645577684
444,709,965,2.2865753653424497
443,709,901,3.101834108365419
442,709,837,4.123354655232093
441,709,773,5.389511807636541
440,709,709,6.3565380893170005
439,709,645,5.118785196478532
438,709,581,3.9395763359730345
437,709,517,3.295002321333625
436,709,453,2.6604396895923177
435,709,389,2.039707521829443
434,709,325,1.4401371806812244
433,709,261,1.2233749172387103
432,709,197,0.9869253753314675
431,709,133,1.1626948337785519
430,709,69,1.5331107712441705
429,709,5,1.8240433796463105
428,645,2437,2.8000000377262042e-08
427,645,2373,2.1700002351355092e-07
426,645,2309,3.2500005283573484e-07
425,645,2245,1.059000560766352e-06
424,645,2181,3.3280055378289312e-06
423,645,2117,1.0086050864004745e-05
422,645,2053,2.941343257080032e-05
421,645,1989,8.241539605548878e-05
420,645,1925,0.0002214595203495026
419,645,1861,0.0009853442922807562
418,645,1797,0.0013995979804738894
417,645,1733,0.0032787101004505105
416,645,1669,0.004586138274098837
415,645,1605,0.01548124648659017
414,645,1541,0.03112256972883924
413,645,1477,0.05937016678676252
412,645,1413,0.07812222464883273
411,645,1349,0.185360478041252
410,645,1285,0.23596996417901062
409,645,1221,0.3820449408306271
408,645,1157,0.5930436942987567
407,645,1093,0.8865229174965865
406,645,1029,1.2819594668318992
405,645,965,1.801051292824726
404,645,901,2.1474857033343087
403,645,837,2.9218553166536667
402,645,773,3.8987019756301966
401,645,709,5.118785196478532
400,645,645,6.633418358272713
399,645,581,5.163313333790469
398,645,517,3.7772519315260826
397,645,453,2.983354475543101
396,645,389,2.2155954420737585
395,645,325,1.9156540307718206
394,645,261,1.6025860352504426
393,645,197,1.2685799535961415
392,645,133,1.420160946510348
391,645,69,0.9936603269570825
390,645,5,1.9124081827699082
389,581,2437,3.900000076772772e-08
388,581,2373,1.2600000792719097e-07
387,581,2309,3.940000775771696e-07
386,581,2245,1.1920007104712822e-06
385,581,2181,3.4990061214771726e-06
384,581,2117,9.946049461824389e-06
383,581,2053,2.7350374018051167e-05
382,581,1989,7.26506389937175e-05
381,581,1925,9.617262443860396e-05
380,581,1861,0.000459090365857212
379,581,1797,0.0006040644101747507
378,581,1733,0.0014256767943722209
377,581,1669,0.005394548447126169
376,581,1605,0.006978363237205122
375,581,1541,0.022367614344685764
374,581,1477,0.04248479182677152
373,581,1413,0.07702306953984994
372,581,1349,0.13340788710878568
371,581,1285,0.16444868085903283
370,581,1221,0.26973082587760033
369,581,1157,0.42476114188451247
368,581,1093,0.6444803116101042
367,581,1029,0.9457827937928843
366,581,965,1.120738156318447
365,581,901,1.8717313544095633
364,581,837,2.542878109354185
363,581,773,2.963389757209241
362,581,709,3.9395763359730345
361,581,645,5.163313333790469
360,581,581,6.691633120052179
359,581,517,5.618591228099447
358,581,453,3.9413337489388014
357,581,389,2.948058293991654
356,581,325,2.5222760862519187
355,581,261,2.083291720113544
354,581,197,1.622736959032383
353,581,133,1.7334318288665866
352,581,69,1.1679053137680788
351,581,5,2.0106667014266333
350,517,2437,5.200000132462954e-08
349,517,2373,1.5200001158301738e-07
348,517,2309,4.390000963792582e-07
347,517,2245,1.234000761339726e-06
346,517,2181,3.382005719026627e-06
345,517,2117,9.019040671479556e-06
344,517,2053,2.3385273433362223e-05
343,517,1989,5.888673378962864e-05
342,517,1925,0.0001438083399236269
341,517,1861,0.0003401298375955639
340,517,1797,0.0007779485234982499
339,517,1733,0.0017180299686856062
338,517,1669,0.003657670127110801
337,517,1605,0.0074957944039325715
336,517,1541,0.014766937511451575
335,517,1477,0.027937155481690557
334,517,1413,0.050729747946521415
333,517,1349,0.08842546106267682
332,517,1285,0.10425681162992727
331,517,1221,0.17376588832743778
330,517,1157,0.27862525749675987
329,517,1093,0.4308801146622361
328,517,1029,0.6445687759528441
327,517,965,0.93579823702316
326,517,901,1.3230192352301031
325,517,837,1.82759102423152
324,517,773,2.474732676617907
323,517,709,3.295002321333625
322,517,645,3.7772519315260826
321,517,581,5.618591228099447
320,517,517,6.465642637304361
319,517,453,5.156971635550206
318,517,389,3.8846874981188764
317,517,325,3.295031996998306
316,517,261,2.692741671859731
315,517,197,2.068973016399723
314,517,133,1.4051389706616588
313,517,69,1.3770134978745185
312,517,5,2.1211329723835495
311,453,2437,1.640000134727014e-07
310,453,2373,4.340000942271446e-07
309,453,2309,1.1240006316519609e-06
308,453,2245,2.848004055614951e-06
307,453,2181,7.061024929008253e-06
306,453,2117,1.7110146377762054e-05
305,453,2053,4.0484819499253106e-05
304,453,1989,9.344736606913872e-05
303,453,1925,0.00021018508733795162
302,453,1861,0.00046013784718381697
301,453,1797,0.000979251310096344
300,453,1733,0.002023320533167679
299,453,1669,0.0040535816723401286
298,453,1605,0.004404284638403215
297,453,1541,0.008590025857675954
296,453,1477,0.02677151949565449
295,453,1413,0.029482019109444573
294,453,1349,0.051803872078580004
293,453,1285,0.0878524294842351
292,453,1221,0.14386970760236964
291,453,1157,0.22777790586560648
290,453,1093,0.3492445705200186
289,453,1029,0.5197280564229717
288,453,965,0.7525750012036921
287,453,901,1.0632514730361697
286,453,837,1.1856568207528182
285,453,773,1.641103749665626
284,453,709,2.6604396895923177
283,453,645,2.983354475543101
282,453,581,3.9413337489388014
281,453,517,5.156971635550206
280,453,453,6.703841846878141
279,453,389,5.084708405319166
278,453,325,4.282283893201993
277,453,261,3.4685888325364282
276,453,197,2.634385308522318
275,453,133,1.7603108324899472
274,453,69,1.63081454833214
273,453,5,2.247041602997498
272,389,2437,1.74000015101927e-07
271,389,2373,4.2200008909745866e-07
270,389,2309,2.778003858685731e-06
269,389,2245,6.346020135989115e-06
268,389,2181,1.4239101375494293e-05
267,389,2117,3.135449154691612e-05
266,389,2053,6.770629201926293e-05
265,389,1989,0.00014325926111789856
264,389,1925,0.00029676302979229186
263,389,1861,0.0006012887378461216
262,389,1797,0.0005643732286143423
261,389,1733,0.0023007236360437157
260,389,1669,0.004335915510384106
259,389,1605,0.004219317815440305
258,389,1541,0.007833915141716588
257,389,1477,0.02471453460565711
256,389,1413,0.024835918983242132
255,389,1349,0.04234533129210855
254,389,1285,0.07010813816569983
253,389,1221,0.11272551413131615
252,389,1157,0.17612290062023628
251,389,1093,0.26766738006129354
250,389,1029,0.39626728407962647
249,389,965,0.572495094788962
248,389,901,0.8087912758810456
247,389,837,0.863189599485921
246,389,773,1.2020432770615417
245,389,709,2.039707521829443
244,389,645,2.2155954420737585
243,389,581,2.948058293991654
242,389,517,3.8846874981188764
241,389,453,5.084708405319166
240,389,389,6.634044857062256
239,389,325,4.650033042137221
238,389,261,3.5788337232380742
237,389,197,3.358248243117733
236,389,133,2.2127238681810435
235,389,69,1.9436296304158136
234,389,5,2.3931118197736616
233,325,2437,1.4690010789577405e-06
232,325,2373,3.108004829871428e-06
231,325,2309,6.489021053649991e-06
230,325,2245,1.3366089325788598e-05
229,325,2181,2.7142368350727214e-05
228,325,2117,5.430947473277283e-05
227,325,2053,0.0001070167260855571
226,325,1989,0.00020754553608485699
225,325,1925,0.00039588335147432494
224,325,1861,0.0007421773454834848
223,325,1797,0.0013665022390451287
222,325,1733,0.0024690916996911103
221,325,1669,0.004374653860051321
220,325,1605,0.007594306888568923
219,325,1541,0.012907641338388398
218,325,1477,0.02146508541422053
217,325,1413,0.034907323846708686
216,325,1349,0.055494711149320246
215,325,1285,0.08623708846473555
214,325,1221,0.13101488625586513
213,325,1157,0.19468713681862293
212,325,1093,0.1874620927380451
211,325,1029,0.27617312189411003
210,325,965,0.3983810672809531
209,325,901,0.5634466430499225
208,325,837,0.7825859208499724
207,325,773,1.0693131725692775
206,325,709,1.4401371806812244
205,325,645,1.9156540307718206
204,325,581,2.5222760862519187
203,325,517,3.295031996998306
202,325,453,4.282283893201993
201,325,389,4.650033042137221
200,325,325,6.134553698509317
199,325,261,4.704403400841557
198,325,197,3.269784351183218
197,325,133,2.799662376461286
196,325,69,2.3375327606237843
195,325,5,2.5666230372825485
194,261,2437,1.2470077751138541e-05
193,261,2373,2.2950263355245396e-05
192,261,2309,4.1802873727986334e-05
191,261,2245,7.533383752229546e-05
190,261,2181,0.00013426801354628594
189,261,2117,0.00023658398378386406
188,261,2053,0.0004119488392729154
187,261,1989,0.0007085189402755648
186,261,1925,0.001203104439993088
185,261,1861,0.0020159586798813665
184,261,1797,0.003331676876894825
183,261,1733,0.0023823304971547776
182,261,1669,0.003964677959369217
181,261,1605,0.013771466843386563
180,261,1541,0.021427772709916824
179,261,1477,0.016686858429247293
178,261,1413,0.04940995109767601
177,261,1349,0.040124696022703014
176,261,1285,0.06066386983662831
175,261,1221,0.09016426685460463
174,261,1157,0.13175297152463197
173,261,1093,0.18933487632643445
172,261,1029,0.26770599745342555
171,261,965,0.37268788665489294
170,261,901,0.5113039931663896
169,261,837,0.6920295173781963
168,261,773,0.9251609764305865
167,261,709,1.2233749172387103
166,261,645,1.6025860352504426
165,261,581,2.083291720113544
164,261,517,2.692741671859731
163,261,453,3.4685888325364282
162,261,389,3.5788337232380742
161,261,325,4.704403400841557
160,261,261,6.231366743337156
159,261,197,5.562973515377197
158,261,133,3.583083641211704
157,261,69,2.84924653447444
156,261,5,2.7796845582426135
155,197,2437,0.00010690771442602565
154,197,2373,0.0001711766498868176
153,197,2309,0.00027204800170208687
152,197,2245,0.0004290560313763856
151,197,2181,0.000671346302507453
150,197,2117,0.0010419085983013447
149,197,2053,0.001603415784315754
148,197,1989,0.0024460992629607064
147,197,1925,0.0036981738229275186
146,197,1861,0.005539337842636929
145,197,1797,0.0032937323859782383
144,197,1733,0.00500723329492093
143,197,1669,0.017553375001734147
142,197,1605,0.011238190568602318
141,197,1541,0.03596815701353311
140,197,1477,0.05066711994937453
139,197,1413,0.03495823252491872
138,197,1349,0.04993306833565378
137,197,1285,0.1327147136261884
136,197,1221,0.09852570737633883
135,197,1157,0.2391143647699905
134,197,1093,0.1859837018690272
133,197,1029,0.25144680104179346
132,197,965,0.33649519028464625
131,197,901,0.4459727660998229
130,197,837,0.5857683157398506
129,197,773,0.763098815799726
128,197,709,0.9869253753314675
127,197,645,1.2685799535961415
126,197,581,1.622736959032383
125,197,517,2.068973016399723
124,197,453,2.634385308522318
123,197,389,3.358248243117733
122,197,325,3.269784351183218
121,197,261,5.562973515377197
120,197,197,5.805549454803897
119,197,133,4.678096103197958
118,197,69,3.5469661232875853
117,197,5,3.0547577421977166
116,133,2437,0.0009354233720558206
115,133,2373,0.0013031016683052235
114,133,2309,0.0018070216807018315
113,133,2245,0.0024941006849500476
112,133,2181,0.0034259348187107596
111,133,2117,0.004682807247241592
110,133,2053,0.006368580426431465
109,133,1989,0.008616585377225467
108,133,1925,0.011596642891459268
107,133,1861,0.015523298359220008
106,133,1797,0.020665405161985766
105,133,1733,0.027357110564408132
104,133,1669,0.03601035467303648
103,133,1605,0.047128956239690496
102,133,1541,0.0613244363795349
101,133,1477,0.07933379068124385
100,133,1413,0.1020395550458368
99,133,1349,0.1304927613726796
98,133,1285,0.16593967711870983
97,133,1221,0.209853700148689
96,133,1157,0.26397444170736645
95,133,1093,0.3303569561225175
94,133,1029,0.4114353847952729
93,133,965,0.5101072401986
92,133,901,0.6298475290044907
91,133,837,0.774866528342632
90,133,773,0.9503326744386589
89,133,709,1.1626948337785519
88,133,645,1.420160946510348
87,133,581,1.7334318288665866
86,133,517,1.4051389706616588
85,133,453,1.7603108324899472
84,133,389,2.2127238681810435
83,133,325,2.799662376461286
82,133,261,3.583083641211704
81,133,197,4.678096103197958
80,133,133,6.339933821258257
79,133,69,4.5815040512654255
78,133,5,3.4413686504503316
77,69,2437,0.02955320256722265
76,69,2373,0.034940612346781995
75,69,2309,0.04122943167816903
74,69,2245,0.048555169632811125
73,69,2181,0.057071181644787146
72,69,2117,0.06695071560742923
71,69,2053,0.07838919614418122
70,69,1989,0.09160678554212076
69,69,1925,0.10685126961288041
68,69,1861,0.12440135625385482
67,69,1797,0.1445704502914182
66,69,1733,0.16771104286750402
65,69,1669,0.19421983540604335
64,69,1605,0.2245438112206847
63,69,1541,0.2591874880691692
62,69,1477,0.2987216556983348
61,69,1413,0.34379405422808285
60,69,1349,0.3951424980446499
59,69,1285,0.4536112337149616
58,69,1221,0.5201715158790644
57,69,1157,0.5959477846305653
56,69,1093,0.6822514096473986
55,69,1029,0.780624731646382
54,69,965,0.8928994143815945
53,69,901,1.0212750349754673
52,69,837,1.1684268701662806
51,69,773,1.3376569400436624
50,69,709,1.5331107712441705
49,69,645,0.9936603269570825
48,69,581,1.1679053137680788
47,69,517,1.3770134978745185
46,69,453,1.63081454833214
45,69,389,1.9436296304158136
44,69,325,2.3375327606237843
43,69,261,2.84924653447444
42,69,197,3.5469661232875853
41,69,133,4.5815040512654255
40,69,69,6.418750814377722
39,69,5,4.091367458197316
38,5,2437,0.7573756676297119
37,5,2373,0.777791519015146
36,5,2309,0.7989324575271963
35,5,2245,0.8208394711131255
34,5,2181,0.8435570997646443
33,5,2117,0.8671338540000326
32,5,2053,0.8916227073909467
31,5,1989,0.9170816620770006
30,5,1925,0.9435744042375582
29,5,1861,0.9711710677992375
28,5,1797,0.999949150860703
27,5,1733,1.0299945759444076
26,5,1669,1.0614029556381332
25,5,1605,1.0942811177450036
24,5,1541,1.128748922412126
23,5,1477,1.1649414841063643
22,5,1413,1.2030118661749254
21,5,1349,1.2431344210921098
20,5,1285,1.2855089251971579
19,5,1221,1.3303657818832604
18,5,1157,1.3779726190641697
17,5,1093,1.428642770018056
16,5,1029,1.4827463337215916
15,5,965,1.54072473605818
14,5,901,1.603110383535162
13,5,837,1.6705534719282185
12,5,773,1.743859558359381
11,5,709,1.8240433796463105
10,5,645,1.9124081827699082
9,5,581,2.0106667014266333
8,5,517,2.1211329723835495
7,5,453,2.247041602997498
6,5,389,2.3931118197736616
5,5,325,2.5666230372825485
4,5,261,2.7796845582426135
3,5,197,3.0547577421977166
2,5,133,3.4413686504503316
1,5,69,4.091367458197316
0,5,5,-0.0
