,x1,y1,z1
1104,1797,773,0.0030799551962798722
1105,1797,837,0.00506233301285371
1106,1797,901,0.01097526245616366
1107,1797,965,0.02807345565516358
1108,1797,1029,0.03593012922783059
1109,1797,1093,0.07209920400316547
1110,1797,1157,0.15543192059911884
1111,1797,1221,0.2880377116839165
1112,1797,1285,0.4165056461713104
1113,1797,1349,0.7237688713474436
1114,1797,1413,1.1336725793536453
1115,1797,1477,1.6445365769151996
1125,1797,2117,1.565920022308168
1126,1797,2181,1.017915716656613
1127,1797,2245,0.6826763436094239
1128,1797,2309,0.352999473904555
1129,1797,2373,0.2081605627321503
1130,1797,2437,0.09971657270993178
1131,1861,5,0.9711710677992375
1132,1861,69,0.12440135625385482
1133,1861,133,0.015523298359220008
1134,1861,197,0.005539337842636929
1135,1861,261,0.0020159586798813665
1136,1861,325,0.0007421773454834848
1137,1861,389,0.0006012887378461216
1138,1861,453,0.00046013784718381697
1139,1861,517,0.0003401298375955639
1140,1861,581,0.000459090365857212
1141,1861,645,0.0009853442922807562
1142,1861,709,0.0011123624457722023
1143,1861,773,0.0012102320354490904
1144,1861,837,0.0019898684757556364
1145,1861,901,0.0044684486630467935
1146,1861,965,0.012223782948073058
1147,1861,1029,0.027779009642440705
1148,1861,1093,0.0429307893826573
1149,1861,1157,0.07805643353938943
1150,1861,1221,0.1553014138344108
1151,1861,1285,0.1985368582684751
1152,1861,1349,0.4352821888107192
1153,1861,1413,0.6451118116529917
1154,1861,1477,1.1973176192797912
1155,1861,1541,1.5502968705783884
1165,1861,2181,1.490934789436182
1166,1861,2245,0.9591093015581021
1167,1861,2309,0.634431655203163
1168,1861,2373,0.3595686925077256
1169,1861,2437,0.16416004244610008
1170,1925,5,0.9435744042375582
1171,1925,69,0.10685126961288041
1172,1925,133,0.011596642891459268
1173,1925,197,0.0036981738229275186
1174,1925,261,0.001203104439993088
1175,1925,325,0.00039588335147432494
1176,1925,389,0.00029676302979229186
1177,1925,453,0.00021018508733795162
1178,1925,517,0.0001438083399236269
1179,1925,581,9.617262443860396e-05
1180,1925,645,0.0002214595203495026
1181,1925,709,0.00042967029506192655
1182,1925,773,0.0004484225263544166
1183,1925,837,0.0007326283065907953
1184,1925,901,0.0016926577371800585
1185,1925,965,0.004924632119876346
1186,1925,1029,0.00866999905783031
1187,1925,1093,0.018785933864145093
1188,1925,1157,0.04572391222836665
1189,1925,1221,0.06251198927440792
1190,1925,1285,0.12089402163401886
1191,1925,1349,0.24401976599915115
1192,1925,1413,0.4310337152322372
1193,1925,1477,0.6884006870041031
1194,1925,1541,1.0182710446379093
1195,1925,1605,1.536123284537586
1205,1925,2245,1.8031945998310015
1206,1925,2309,1.1067659939599594
1207,1925,2373,0.7417556360394013
1208,1925,2437,0.3509548847146628
1209,1989,5,0.9170816620770006
1210,1989,69,0.09160678554212076
1211,1989,133,0.008616585377225467
1212,1989,197,0.0024460992629607064
1213,1989,261,0.0007085189402755648
1214,1989,325,0.00020754553608485699
1215,1989,389,0.00014325926111789856
1216,1989,453,9.344736606913872e-05
1217,1989,517,5.888673378962864e-05
1218,1989,581,7.26506389937175e-05
1219,1989,645,8.241539605548878e-05
1220,1989,709,8.812088253092283e-05
1221,1989,773,0.00015704633112953296
1222,1989,837,0.00041387163305018916
1223,1989,901,0.0005978176573724321
1224,1989,965,0.0018375502618480715
1225,1989,1029,0.003301421700323815
1226,1989,1093,0.007536724894851519
1227,1989,1157,0.019877917210394166
1228,1989,1221,0.035100574354093216
1229,1989,1285,0.07042630443267453
1230,1989,1349,0.1261813482157589
1231,1989,1413,0.23971801322261582
1232,1989,1477,0.4065798026493459
1233,1989,1541,0.631829661910798
1234,1989,1605,1.0044643257944958
1235,1989,1669,1.5931277344888013
1245,1989,2309,1.3410579669746747
1246,1989,2373,1.0613035964932631
1247,1989,2437,0.7035013221536971
1248,2053,5,0.8916227073909467
1249,2053,69,0.07838919614418122
1250,2053,133,0.006368580426431465
1251,2053,197,0.001603415784315754
1252,2053,261,0.0004119488392729154
1253,2053,325,0.0001070167260855571
1254,2053,389,6.770629201926293e-05
1255,2053,453,4.0484819499253106e-05
1256,2053,517,2.3385273433362223e-05
1257,2053,581,2.7350374018051167e-05
1258,2053,645,2.941343257080032e-05
1259,2053,709,5.522952512216349e-05
1260,2053,773,9.177621130763736e-05
1261,2053,837,8.24173962202718e-05
1262,2053,901,0.0003168041771443865
1263,2053,965,0.0009635120286703508
1264,2053,1029,0.0011592426622100967
1265,2053,1093,0.002772154873184182
1266,2053,1157,0.005839430335307503
1267,2053,1221,0.018867257590849475
1268,2053,1285,0.03125062263293341
1269,2053,1349,0.07257834125118122
1270,2053,1413,0.12264291074212744
1271,2053,1477,0.22261890646439048
1272,2053,1541,0.36624924592818753
1273,2053,1605,0.6194929992108407
1274,2053,1669,1.135892300920193
1275,2053,1733,1.6018100685463093
1285,2053,2373,1.6432120463656983
1286,2053,2437,1.0645604418873036
1287,2117,5,0.8671338540000326
1288,2117,69,0.06695071560742923
1289,2117,133,0.004682807247241592
1290,2117,197,0.0010419085983013447
1291,2117,261,0.00023658398378386406
1292,2117,325,5.430947473277283e-05
1293,2117,389,3.135449154691612e-05
1294,2117,453,1.7110146377762054e-05
1295,2117,517,9.019040671479556e-06
1296,2117,581,9.946049461824389e-06
1297,2117,645,1.0086050864004745e-05
1298,2117,709,9.639046455409237e-06
1299,2117,773,2.9890446714928442e-05
1300,2117,837,4.422197777725708e-05
1301,2117,901,0.00010131313200201015
1302,2117,965,0.00020499601024646336
1303,2117,1029,0.0003762177610277197
1304,2117,1093,0.000936252147292185
1305,2117,1157,0.002051033932806009
1306,2117,1221,0.005475689260767634
1307,2117,1285,0.012577622713861475
1308,2117,1349,0.025541469917832387
1309,2117,1413,0.06919532376474526
1310,2117,1477,0.13157062932075195
1311,2117,1541,0.2256045683840116
1312,2117,1605,0.40090205220078073
1313,2117,1669,0.6456027272042433
1314,2117,1733,1.1367800805775674
1315,2117,1797,1.565920022308168
1325,2117,2437,1.6116205476503145
1326,2181,5,0.8435570997646443
1327,2181,69,0.057071181644787146
1328,2181,133,0.0034259348187107596
1329,2181,197,0.000671346302507453
1330,2181,261,0.00013426801354628594
1331,2181,325,2.7142368350727214e-05
1332,2181,389,1.4239101375494293e-05
1333,2181,453,7.061024929008253e-06
1334,2181,517,3.382005719026627e-06
1335,2181,581,3.4990061214771726e-06
1336,2181,645,3.3280055378289312e-06
1337,2181,709,5.900017405071585e-06
1338,2181,773,4.924012122889532e-06
1339,2181,837,7.353027033424749e-06
1340,2181,901,3.0425462849645737e-05
1341,2181,965,3.753070426802317e-05
1342,2181,1029,0.00011315640194418085
1343,2181,1093,0.0002910413484247244
1344,2181,1157,0.0009491653149118599
1345,2181,1221,0.0018746660889409786
1346,2181,1285,0.006098983043414907
1347,2181,1349,0.00987950600130711
1348,2181,1413,0.024064195111003467
1349,2181,1477,0.041811987526658434
1350,2181,1541,0.13188333199422986
1351,2181,1605,0.2163938853960127
1352,2181,1669,0.37195429090925713
1353,2181,1733,0.6457467301669607
1354,2181,1797,1.017915716656613
1355,2181,1861,1.490934789436182
1365,2245,5,0.8208394711131255
1366,2245,69,0.048555169632811125
1367,2245,133,0.0024941006849500476
1368,2245,197,0.0004290560313763856
1369,2245,261,7.533383752229546e-05
1370,2245,325,1.3366089325788598e-05
1371,2245,389,6.346020135989115e-06
1372,2245,453,2.848004055614951e-06
1373,2245,517,1.234000761339726e-06
1374,2245,581,1.1920007104712822e-06
1375,2245,645,1.059000560766352e-06
1376,2245,709,1.8080016344815195e-06
1377,2245,773,1.4080009912689776e-06
1378,2245,837,3.7730071177671086e-06
1379,2245,901,8.602036997382857e-06
1380,2245,965,1.7320149992919266e-05
1381,2245,1029,3.163250030226606e-05
1382,2245,1093,8.35084867366042e-05
1383,2245,1157,0.0002884505978740119
1384,2245,1221,0.0005845348071878188
1385,2245,1285,0.002074822957276385
1386,2245,1349,0.0034442506272728567
1387,2245,1413,0.009114266022790952
1388,2245,1477,0.020823090531723338
1389,2245,1541,0.05085199808887643
1390,2245,1605,0.12435193533855864
1391,2245,1669,0.19714047215060718
1392,2245,1733,0.4599884070327108
1393,2245,1797,0.6826763436094239
1394,2245,1861,0.9591093015581021
1395,2245,1925,1.8031945998310015
1404,2309,5,0.7989324575271963
1405,2309,69,0.04122943167816903
1406,2309,133,0.0018070216807018315
1407,2309,197,0.00027204800170208687
1408,2309,261,4.1802873727986334e-05
1409,2309,325,6.489021053649991e-06
1410,2309,389,2.778003858685731e-06
1411,2309,453,1.1240006316519609e-06
1412,2309,517,4.390000963792582e-07
1413,2309,581,3.940000775771696e-07
1414,2309,645,3.2500005283573484e-07
1415,2309,709,5.320001415650958e-07
1416,2309,773,1.5080011370165546e-06
1417,2309,837,5.300001404486368e-07
1418,2309,901,2.2950026335575435e-06
1419,2309,965,4.567010428731608e-06
1420,2309,1029,8.242033965515786e-06
1421,2309,1093,3.530362316555749e-05
1422,2309,1157,8.056924561445191e-05
1423,2309,1221,0.00016643184901181255
1424,2309,1285,0.0004524273298115618
1425,2309,1349,0.0014831623416979895
1426,2309,1413,0.004089602034385438
1427,2309,1477,0.009755898396383349
1428,2309,1541,0.025402458746551754
1429,2309,1605,0.04726612066394504
1430,2309,1669,0.11066919736219108
1431,2309,1733,0.2217970220417955
1432,2309,1797,0.352999473904555
1433,2309,1861,0.634431655203163
1434,2309,1925,1.1067659939599594
1435,2309,1989,1.3410579669746747
1443,2373,5,0.777791519015146
1444,2373,69,0.034940612346781995
1445,2373,133,0.0013031016683052235
1446,2373,197,0.0001711766498868176
1447,2373,261,2.2950263355245396e-05
1448,2373,325,3.108004829871428e-06
1449,2373,389,4.2200008909745866e-07
1450,2373,453,4.340000942271446e-07
1451,2373,517,1.5200001158301738e-07
1452,2373,581,1.2600000792719097e-07
1453,2373,645,2.1700002351355092e-07
1454,2373,709,1.500000112265589e-07
1455,2373,773,1.0100000513060513e-07
1456,2373,837,5.080001289866996e-07
1457,2373,901,3.0800004738091444e-07
1458,2373,965,1.1320006406717601e-06
1459,2373,1029,2.007002013997755e-06
1460,2373,1093,5.470014960456458e-06
1461,2373,1157,1.3120086067930403e-05
1462,2373,1221,6.573116024539589e-05
1463,2373,1285,0.0001231755858010105
1464,2373,1349,0.0006075245056466447
1465,2373,1413,0.0012873262489886805
1466,2373,1477,0.0025064695720650914
1467,2373,1541,0.009450050404302824
1468,2373,1605,0.023032074572067684
1469,2373,1669,0.04899187311131286
1470,2373,1733,0.10810353095350474
1471,2373,1797,0.2081605627321503
1472,2373,1861,0.3595686925077256
1473,2373,1925,0.7417556360394013
1474,2373,1989,1.0613035964932631
1475,2373,2053,1.6432120463656983
1482,2437,5,0.7573756676297119
1483,2437,69,0.02955320256722265
1484,2437,133,0.0009354233720558206
1485,2437,197,0.00010690771442602565
1486,2437,261,1.2470077751138541e-05
1487,2437,325,1.4690010789577405e-06
1488,2437,389,1.74000015101927e-07
1489,2437,453,1.640000134727014e-07
1490,2437,517,5.200000132462954e-08
1491,2437,581,3.900000076772772e-08
1492,2437,645,2.8000000377262042e-08
1493,2437,709,4.1000000791163855e-08
1494,2437,773,2.5000000271585533e-08
1495,2437,837,6.40000020143133e-08
1496,2437,901,1.39000009615093e-07
1497,2437,965,2.6400003482007046e-07
1498,2437,1029,8.080003264509695e-07
1499,2437,1093,1.2560007887736914e-06
1500,2437,1157,4.938012191972015e-06
1501,2437,1221,1.0398054059599297e-05
1502,2437,1285,3.060046818954284e-05
1503,2437,1349,0.00011528264478880236
1504,2437,1413,0.0005064562273069475
1505,2437,1477,0.0007361548955373621
1506,2437,1541,0.002403091111921108
1507,2437,1605,0.006617042416805315
1508,2437,1669,0.019341192813447396
1509,2437,1733,0.0472855603037372
1510,2437,1797,0.09971657270993178
1511,2437,1861,0.16416004244610008
1512,2437,1925,0.3509548847146628
1513,2437,1989,0.7035013221536971
1514,2437,2053,1.0645604418873036
1515,2437,2117,1.6116205476503145
