,x1,y1,z1
5928815,2380,820,1.6100001295902483e-07
5928665,2380,670,1.7100001466927271e-07
5928515,2380,520,2.710000367166421e-07
5928365,2380,370,6.190001916155873e-07
5928215,2380,220,7.183357996979578e-05
5928065,2380,70,0.031462710825804124
5927915,2379,2416,6.616655553365854
5927765,2379,2266,4.728923935936518
5927615,2379,2116,2.183715918511159
5927465,2379,1966,0.8499987013768789
5927315,2379,1816,0.1915379725766851
5927165,2379,1666,0.040008749252182146
5927015,2379,1516,0.004835117363189771
5926865,2379,1366,0.0005860887164431007
5926715,2379,1216,3.07264720531885e-05
5926565,2379,1066,3.869007484645003e-06
5926415,2379,916,7.470002789722736e-07
5926265,2379,766,1.39000009615093e-07
5926115,2379,616,1.230000075275144e-07
5925965,2379,466,3.8400007374794285e-07
5925815,2379,316,6.041018246926162e-06
5925665,2379,166,0.00022764090822560194
5925515,2379,16,0.5634913911428057
5925365,2378,2362,7.015845071284957
5925215,2378,2212,3.814340414744558
5925065,2378,2062,1.686358520187669
5924915,2378,1912,0.5716145469958303
5924765,2378,1762,0.1312041872402703
5924615,2378,1612,0.022428735120846904
5924465,2378,1462,0.002030640355276697
5924315,2378,1312,0.00017856794230612134
5924165,2378,1162,1.4868110529753275e-05
5924015,2378,1012,1.4360010310702962e-06
5923865,2378,862,2.000000200057538e-07
5923715,2378,712,2.3800002836326526e-07
5923565,2378,562,7.800000305645555e-08
5923415,2378,412,5.01000125542149e-07
5923265,2378,262,2.014120283269306e-05
5923115,2378,112,0.002451215776222753
5922965,2377,2458,5.61041126434795
5922815,2377,2308,5.502827356009795
5922665,2377,2158,2.7163555300632005
5922515,2377,2008,1.0912892169308073
5922365,2377,1858,0.39871544690801447
5922215,2377,1708,0.07304246861966138
5922065,2377,1558,0.009219489183014115
5921915,2377,1408,0.0010302124866968711
5921765,2377,1258,0.00010152815380857979
5921615,2377,1108,1.0730057566820623e-05
5921465,2377,958,8.430003553528265e-07
5921315,2377,808,1.800000162162802e-07
5921165,2377,658,8.300000342856823e-08
5921015,2377,508,2.780000386622137e-07
5920865,2377,358,1.7070014569436027e-06
5920715,2377,208,6.463108854384623e-05
5920565,2377,58,0.029414684117060157
5920415,2376,2404,6.803272748640643
5920265,2376,2254,4.5156638157509486
5920115,2376,2104,2.1540837377365087
5919965,2376,1954,0.7637781279609739
5919815,2376,1804,0.20692506364436045
5919665,2376,1654,0.030520094905320285
5919515,2376,1504,0.00546473047758606
5919365,2376,1354,0.00034303482972012207
5919215,2376,1204,3.557063262743653e-05
5919065,2376,1054,2.6420034900852937e-06
5918915,2376,904,4.570001043782762e-07
5918765,2376,754,7.300000270934288e-08
5918615,2376,604,5.500000151130606e-08
5918465,2376,454,3.8400007374794285e-07
5918315,2376,304,5.6950162166018305e-06
5918165,2376,154,0.000667808934758022
5918015,2375,2500,4.885752190349568
5917865,2375,2350,6.984647122512475
5917715,2375,2200,3.620458853009115
5917565,2375,2050,1.558082317987239
5917415,2375,1900,0.5042218202877498
5917265,2375,1750,0.12385752544360283
5917115,2375,1600,0.016506262899944876
5916965,2375,1450,0.0017355131320643902
5916815,2375,1300,0.0001420060823864359
5916665,2375,1150,2.70433656685214e-05
5916515,2375,1000,2.8610040926889586e-06
5916365,2375,850,2.2500002527734045e-07
5916215,2375,700,1.2100000734007826e-07
5916065,2375,550,1.9700001938407716e-07
5915915,2375,400,4.860001181197851e-07
5915765,2375,250,1.8410169466154158e-05
5915615,2375,100,0.007201565133519662
5915465,2374,2446,5.389799741752895
5915315,2374,2296,5.47013254908981
5915165,2374,2146,2.552348376351074
5915015,2374,1996,1.1479992612422545
5914865,2374,1846,0.3094068450061193
5914715,2374,1696,0.06809957737867853
5914565,2374,1546,0.008192661389562138
5914415,2374,1396,0.0008625508900865639
5914265,2374,1246,5.259738321806971e-05
5914115,2374,1096,7.61902902474218e-06
5913965,2374,946,9.610004617823237e-07
5913815,2374,796,2.000000200057538e-07
5913665,2374,646,8.80000038256809e-08
5913515,2374,496,2.8400004028954486e-07
5913365,2374,346,1.6220013154223405e-06
5913215,2374,196,0.0001849320988864909
5913065,2374,46,0.08987168486369153
5912915,2373,2392,6.992977711632772
5912765,2373,2242,4.30624799600382
5912615,2373,2092,1.895404051275727
5912465,2373,1942,0.7435624352740181
5912315,2373,1792,0.19704670073741687
5912165,2373,1642,0.03381669320729749
5912015,2373,1492,0.0036822009887975873
5911865,2373,1342,0.0005535181629175786
5911715,2373,1192,4.111784532699554e-05
5911565,2373,1042,1.7760015770432376e-06
5911415,2373,892,2.730000373151007e-07
5911265,2373,742,1.680000141345961e-07
5911115,2373,592,1.3700000939565685e-07
5910965,2373,442,3.820000729274841e-07
5910815,2373,292,5.269013881203693e-06
5910665,2373,142,0.0018879670888088805
5910515,2372,2488,5.039038626650087
5910365,2372,2338,6.514044314285933
5910215,2372,2188,3.4308270879173297
5910065,2372,2038,1.3431105652095654
5909915,2372,1888,0.4877093537640318
5909765,2372,1738,0.1167215338738011
5909615,2372,1588,0.01841939632139285
5909465,2372,1438,0.001475670265993838
5909315,2372,1288,0.00011203727594123061
5909165,2372,1138,1.2498078100680167e-05
5909015,2372,988,1.8870017804204627e-06
5908865,2372,838,2.5200003173038596e-07
5908715,2372,688,5.900000173720065e-08
5908565,2372,538,2.0400002081164854e-07
5908415,2372,388,4.6500010806206704e-07
5908265,2372,238,5.188034576189765e-05
5908115,2372,88,0.020146347681263735
5907965,2371,2434,5.9487779240884535
5907815,2371,2284,5.241807173869147
5907665,2371,2134,2.6533982224148303
5907515,2371,1984,1.0442010637317751
5907365,2371,1834,0.2646163721593126
5907215,2371,1684,0.05348465682723093
5907065,2371,1534,0.005671914941121083
5906915,2371,1384,0.0007179026304385619
5906765,2371,1234,6.079084772609185e-05
5906615,2371,1084,5.337014241884836e-06
5906465,2371,934,1.0940005984532258e-06
5906315,2371,784,2.220000246916861e-07
5906165,2371,634,9.400000442403398e-08
5906015,2371,484,2.870000411722216e-07
5905865,2371,334,4.432009821339678e-06
5905715,2371,184,0.00016576573838090138
5905565,2371,34,0.26159740158201067
5905415,2370,2380,7.1857854149308995
5905265,2370,2230,3.933058508403317
5905115,2370,2080,1.866502429405545
5904965,2370,1930,0.6636851228038231
5904815,2370,1780,0.18737255563836774
5904665,2370,1630,0.030967445894322158
5904515,2370,1480,0.0031920441565711564
5904365,2370,1330,0.00022441217852949282
5904215,2370,1180,1.97831956861763e-05
5904065,2370,1030,3.494006104024999e-06
5903915,2370,880,3.0800004738091444e-07
5903765,2370,730,8.600000370824476e-08
5903615,2370,580,1.4300001017698765e-07
5903465,2370,430,3.7500007036493435e-07
5903315,2370,280,1.470610813425361e-05
5903165,2370,130,0.001721185390109772
5903015,2369,2476,4.831017639553475
5902865,2369,2326,6.267834839661449
5902715,2369,2176,2.9538335341316433
5902565,2369,2026,1.3173339994947124
5902415,2369,1876,0.4265943986529984
5902265,2369,1726,0.10980110382512014
5902115,2369,1576,0.013362480610652578
5901965,2369,1426,0.00168177639347049
5901815,2369,1276,0.00012923335026970658
5901665,2369,1126,8.971040239629914e-06
5901515,2369,976,1.223000747915266e-06
5901365,2369,826,2.8100003952689046e-07
5901215,2369,676,1.4200001006276957e-07
5901065,2369,526,2.090000218137614e-07
5900915,2369,376,1.2680008039113941e-06
5900765,2369,226,4.729211825460108e-05
5900615,2369,76,0.019180880580732987
5900465,2368,2422,6.122394070389254
5900315,2368,2272,5.01708696141658
5900165,2368,2122,2.3621607495419656
5900015,2368,1972,0.9458710009961113
5899865,2368,1822,0.3183603348551014
5899715,2368,1672,0.05881091470300757
5899565,2368,1522,0.006395584218074708
5899415,2368,1372,0.00042543748569462484
5899265,2368,1222,7.015746097707373e-05
5899115,2368,1072,3.686006793317436e-06
5898965,2368,922,6.810002318274682e-07
5898815,2368,772,2.4500002996681445e-07
5898665,2368,622,9.900000487614666e-08
5898515,2368,472,2.8800004143143975e-07
5898365,2368,322,4.204008836840413e-06
5898215,2368,172,0.0004735871246813104
5898065,2368,22,0.3012119079479175
5897915,2367,2368,7.154080459996529
5897765,2367,2218,4.066769279252968
5897615,2367,2068,1.6273602676502747
5897465,2367,1918,0.6444814527038187
5897315,2367,1768,0.15575815395512727
5897165,2367,1618,0.018891257439879204
5897015,2367,1468,0.002754278545199494
5896865,2367,1318,0.0002582073326443983
5896715,2367,1168,2.285026106524559e-05
5896565,2367,1018,2.3400027377938436e-06
5896415,2367,868,3.460000598424281e-07
5896265,2367,718,9.400000442403398e-08
5896115,2367,568,1.4900001110534081e-07
5895965,2367,418,9.930004930295109e-07
5895815,2367,268,1.3576092154681682e-05
5895665,2367,118,0.004871202063734974
5895515,2366,2464,5.1665835636202075
5895365,2366,2314,5.819385600543318
5895215,2366,2164,3.0647539383126077
5895065,2366,2014,1.2914118909521115
5894915,2366,1864,0.37062311034056944
5894765,2366,1714,0.0885133472916072
5894615,2366,1564,0.009515724238306008
5894465,2366,1414,0.0014232893959845467
5894315,2366,1264,0.00010113111357869168
5894165,2366,1114,6.357020205767002e-06
5894015,2366,964,1.3950009729730277e-06
5893865,2366,814,3.14000049299268e-07
5893715,2366,664,1.5200001158301738e-07
5893565,2366,514,2.140000229518966e-07
5893415,2366,364,1.2100007320243225e-06
5893265,2366,214,0.00013264279666677618
5893115,2366,64,0.05437582366087332
5892965,2365,2410,6.510022656298858
5892815,2365,2260,4.796078907168943
5892665,2365,2110,2.2079925433519336
5892515,2365,1960,0.8530359484378437
5892365,2365,1810,0.24174241537415952
5892215,2365,1660,0.04569556672916687
5892065,2365,1510,0.00561685403163167
5891915,2365,1360,0.0006799180919283551
5891765,2365,1210,3.505761451093597e-05
5891615,2365,1060,2.508003145049426e-06
5891465,2365,910,7.710002971756549e-07
5891315,2365,760,2.7000003647442393e-07
5891165,2365,610,1.0400000535325936e-07
5891015,2365,460,2.870000411722216e-07
5890865,2365,310,3.921007687158421e-06
5890715,2365,160,0.0004229854457317976
5890565,2365,10,1.1280644806827262
5890415,2364,2356,7.5807724348658825
5890265,2364,2206,3.7021590387875167
5890115,2364,2056,1.701691999351097
5889965,2364,1906,0.6253387376983934
5889815,2364,1756,0.14734140481677158
5889665,2364,1606,0.02575215460682082
5889515,2364,1456,0.0023650916255827012
5889365,2364,1306,0.0002966479956661282
5889215,2364,1156,2.6354347272710058e-05
5889065,2364,1006,1.5410011873910284e-06
5888915,2364,856,3.8800007528983804e-07
5888765,2364,706,1.0200000520382321e-07
5888615,2364,556,3.690000680805805e-07
5888465,2364,406,3.5100006155454137e-07
5888315,2364,256,1.224507497059082e-05
5888165,2364,106,0.0044489770379236345
5888015,2363,2452,4.953664539529874
5887865,2363,2302,5.7853070046863895
5887715,2363,2152,2.888533013423386
5887565,2363,2002,1.0980954212670815
5887415,2363,1852,0.3564200549971073
5887265,2363,1702,0.09662436937327251
5887115,2363,1552,0.010670667613408036
5886965,2363,1402,0.0008778141661454512
5886815,2363,1252,0.0001164917849045657
5886665,2363,1102,1.1914070972263466e-05
5886515,2363,952,1.5890012624858808e-06
5886365,2363,802,3.4900006091110503e-07
5886215,2363,652,1.6300001333748332e-07
5886065,2363,502,2.1700002351355092e-07
5885915,2363,352,1.1390006486443403e-06
5885765,2363,202,0.00012062927541845738
5885615,2363,52,0.053133137440219434
5885465,2362,2398,6.478566482823966
5885315,2362,2248,4.761221370631092
5885165,2362,2098,2.2992677713947036
5885015,2362,1948,0.8311692652656295
5884865,2362,1798,0.20373379039560652
5884715,2362,1648,0.04208207871799001
5884565,2362,1498,0.004912196104575464
5884415,2362,1348,0.00039848838595171423
5884265,2362,1198,6.167990216606638e-05
5884115,2362,1048,4.868011848741666e-06
5883965,2362,898,4.6700010904852595e-07
5883815,2362,748,1.4300001017698765e-07
5883665,2362,598,1.0900000596639437e-07
5883515,2362,448,7.470002789722736e-07
5883365,2362,298,1.0795058266439707e-05
5883215,2362,148,0.0012088814027699383
5883065,2361,2494,4.285770211789689
5882915,2361,2344,7.088229742703291
5882765,2361,2194,3.83034168716438
5882615,2361,2044,1.778211218657548
5882465,2361,1894,0.5529615557769418
5882315,2361,1744,0.12074568384272867
5882165,2361,1594,0.023380676205379872
5882015,2361,1444,0.0020207353110577087
5881865,2361,1294,0.00016408146062665472
5881715,2361,1144,1.931218647912193e-05
5881565,2361,994,3.063004690963919e-06
5881415,2361,844,4.3500009463336284e-07
5881265,2361,694,1.1000000604761245e-07
5881115,2361,544,1.5900001269558864e-07
5880965,2361,394,9.480004492973878e-07
5880815,2361,244,3.468560153855639e-05
5880665,2361,94,0.012664329157035316
5880515,2360,2440,5.485807859304009
5880365,2360,2290,5.35186435649543
5880215,2360,2140,2.8552197955098997
5880065,2360,1990,1.1545290950334905
5879915,2360,1840,0.3811084280343639
5879765,2360,1690,0.0655510410295421
5879615,2360,1540,0.01494581432974447
5879465,2360,1390,0.0010022771119387625
5879315,2360,1240,9.03720834336735e-05
5879165,2360,1090,8.426035498887716e-06
5879015,2360,940,1.0040005040349877e-06
5878865,2360,790,1.9300001860618244e-07
5878715,2360,640,1.74000015101927e-07
5878565,2360,490,2.1800002381379135e-07
5878415,2360,340,3.1220048734186834e-06
5878265,2360,190,0.00010620763983171282
5878115,2360,40,0.15715382626072208
5877965,2359,2386,7.102316232542732
5877815,2359,2236,4.365636962142536
5877665,2359,2086,1.9147448340631972
5877515,2359,1936,0.8093077091930208
5877365,2359,1786,0.19369497844867065
5877215,2359,1636,0.03202888207851448
5877065,2359,1486,0.004277197180322483
5876915,2359,1336,0.00045667025799114657
5876765,2359,1186,4.658808520803137e-05
5876615,2359,1036,3.3010054483235904e-06
5876465,2359,886,5.260001383387411e-07
5876315,2359,736,3.26000053132953e-07
5876165,2359,586,1.1400000649350708e-07
5876015,2359,436,7.430002759943768e-07
5875865,2359,286,1.0050050501572044e-05
5875715,2359,136,0.0010761178071272528
5875565,2358,2482,4.597432003101303
5875415,2358,2332,6.610453871044171
5875265,2358,2182,3.4747129400967722
5875115,2358,2032,1.4463620380589206
5874965,2358,1882,0.5349841057378553
5874815,2358,1732,0.13118763964628175
5874665,2358,1582,0.01714807236681147
5874515,2358,1432,0.001275304855654414
5874365,2358,1282,0.00018860578495291582
5874215,2358,1132,1.3984097777006456e-05
5874065,2358,982,2.0090020180682214e-06
5873915,2358,832,2.480000307324911e-07
5873765,2358,682,1.1800000695540171e-07
5873615,2358,532,3.970000787898466e-07
5873465,2358,382,9.090004131896489e-07
5873315,2358,232,3.116148551404837e-05
5873165,2358,82,0.011625838933209573
5873015,2357,2428,5.264028216664913
5872865,2357,2278,5.513815965124568
5872715,2357,2128,2.683837928246744
5872565,2357,1978,1.0492603794498327
5872415,2357,1828,0.2936935827599739
5872265,2357,1678,0.06082983243319328
5872115,2357,1528,0.008396792598870521
5871965,2357,1378,0.001142650576590786
5871815,2357,1228,6.946941294378153e-05
5871665,2357,1078,9.678046832101603e-06
5871515,2357,928,1.138000647534121e-06
5871365,2357,778,2.1200002247143804e-07
5871215,2357,628,1.85000017098393e-07
5871065,2357,478,5.590001561961255e-07
5870915,2357,328,2.9320042983314387e-06
5870765,2357,178,0.00030590778501567433
5870615,2357,28,0.16436954082308483
5870465,2356,2374,6.846756139071066
5870315,2356,2224,4.33009223783643
5870165,2356,2074,2.1141490925683915
5870015,2356,1924,0.7239606115991524
5869865,2356,1774,0.18387813843882214
5869715,2356,1624,0.035411592593122654
5869565,2356,1474,0.002825760703852308
5869415,2356,1324,0.0005225685151459868
5869265,2356,1174,3.482260629996252e-05
5869115,2356,1024,3.7780071366142926e-06
5868965,2356,874,5.91000174690315e-07
5868815,2356,724,1.700000144160323e-07
5868665,2356,574,1.1800000695540171e-07
5868515,2356,424,7.320002678599052e-07
5868365,2356,274,2.7465377169967278e-05
5868215,2356,124,0.0030856627645287744
5868065,2355,2470,4.568285950273608
5867915,2355,2320,6.57556433689451
5867765,2355,2170,3.4396933646957635
5867615,2355,2020,1.5145342652529656
5867465,2355,1870,0.4691588805464081
5867315,2355,1720,0.10660316075486904
5867165,2355,1570,0.012350952972037902
5867015,2355,1420,0.0010714257716558874
5866865,2355,1270,0.00021647742954809782
5866715,2355,1120,1.6083129332831278e-05
5866565,2355,970,1.2930008358830207e-06
5866415,2355,820,2.760000380537551e-07
5866265,2355,670,1.2600000792719097e-07
5866115,2355,520,1.6500001360891952e-07
5865965,2355,370,2.434002962178413e-06
5865815,2355,220,8.794586712435742e-05
5865665,2355,70,0.03361636131183656
5865515,2354,2416,5.81648991297708
5865365,2354,2266,5.280767274305151
5865215,2354,2116,2.5173223885891445
5865065,2354,1966,1.0247527382970953
5864915,2354,1816,0.314861994633538
5864765,2354,1666,0.0472957373816054
5864615,2354,1516,0.007405087105911664
5864465,2354,1366,0.0006890083117204082
5864315,2354,1216,7.990019193531845e-05
5864165,2354,1066,6.742022727332663e-06
5864015,2354,916,7.020002464211915e-07
5863865,2354,766,2.3300002710513002e-07
5863715,2354,616,8.40000034837863e-08
5863565,2354,466,5.620001579038029e-07
5863415,2354,316,7.97103176864034e-06
5863265,2354,166,0.00026771583268579723
5863115,2354,16,0.5742085621798739
5862965,2353,2362,7.261772329679165
5862815,2353,2212,4.1206252952083595
5862665,2353,2062,2.0822458460683975
5862515,2353,1912,0.6442118402624107
5862365,2353,1762,0.19849946551099984
5862215,2353,1612,0.032350858415298736
5862065,2353,1462,0.004186802438157725
5861915,2353,1312,0.00042403188881563086
5861765,2353,1162,4.003980158220417e-05
5861615,2353,1012,2.51700316762949e-06
5861465,2353,862,6.630002197964457e-07
5861315,2353,712,3.8900007565005624e-07
5861165,2353,562,2.920000425893347e-07
5861015,2353,412,7.130002542256628e-07
5860865,2353,262,2.5533325972559717e-05
5860715,2353,112,0.002738730902111078
5860565,2352,2458,4.892447806908088
5860415,2352,2308,6.324101587505066
5860265,2352,2158,3.2510995779389096
5860115,2352,2008,1.3909119377363819
5859965,2352,1858,0.40871094564404153
5859815,2352,1708,0.09988098021500036
5859665,2352,1558,0.017169657585122955
5859515,2352,1408,0.0016506034967516683
5859365,2352,1258,0.00017057054632861116
5859215,2352,1108,1.1491066022020877e-05
5859065,2352,958,2.600003379969601e-06
5858915,2352,808,3.060000468234781e-07
5858765,2352,658,1.3400000896298025e-07
5858615,2352,508,1.660000137461376e-07
5858465,2352,358,2.3320027191100106e-06
5858315,2352,208,7.870709732230851e-05
5858165,2352,58,0.03123901557973416
5858015,2351,2404,5.986162627158326
5857865,2351,2254,5.051460101120466
5857715,2351,2104,2.4839986541408434
5857565,2351,1954,0.9260071285420585
5857415,2351,1804,0.30139763692213695
5857265,2351,1654,0.04354026692741384
5857115,2351,1504,0.0065037727538917265
5856965,2351,1354,0.0005657950318258123
5856815,2351,1204,6.082484979365918e-05
5856665,2351,1054,7.72202981478328e-06
5856515,2351,904,7.92000313659381e-07
5856365,2351,754,1.230000075275144e-07
5856215,2351,604,2.0500002098786664e-07
5856065,2351,454,5.600001568383662e-07
5855915,2351,304,7.47502793793075e-06
5855765,2351,154,0.0007726233966021601
5855615,2350,2500,4.069582839824745
5855465,2350,2350,7.000720709859998
5855315,2350,2200,4.084239213681825
5855165,2350,2050,1.8235549691539428
5855015,2350,1900,0.6244879039095645
5854865,2350,1750,0.1649416183103757
5854715,2350,1600,0.024149747868092326
5854565,2350,1450,0.0020692263730213204
5854415,2350,1300,0.0003415653267952604
5854265,2350,1150,2.9587437703915674e-05
5854115,2350,1000,1.648001357974236e-06
5853965,2350,850,3.870000749306198e-07
5853815,2350,700,2.000000200057538e-07
5853665,2350,550,3.020000456095832e-07
5853515,2350,400,6.870002359838241e-07
5853365,2350,250,2.3214269449117144e-05
5853215,2350,100,0.007918771877266917
5853065,2349,2446,4.8616721175567745
5852915,2349,2296,6.076025111611679
5852765,2349,2146,3.0671451637827327
5852615,2349,1996,1.4570260749458817
5852465,2349,1846,0.3535325435973075
5852315,2349,1696,0.09339651393143185
5852165,2349,1546,0.015386754290776286
5852015,2349,1396,0.00138842141108222
5851865,2349,1246,0.00013325187763707153
5851715,2349,1096,1.3184086909746809e-05
5851565,2349,946,9.240004268459994e-07
5851415,2349,796,3.3800005711063804e-07
5851265,2349,646,1.4300001017698765e-07
5851115,2349,496,4.230000894916769e-07
5850965,2349,346,2.204002428761703e-06
5850815,2349,196,0.00022152653519117157
5850665,2349,46,0.09405366305224157
5850515,2348,2392,6.158742547747551
5850365,2348,2242,4.826006151826809
5850215,2348,2092,2.581947523178853
5850065,2348,1942,0.9024153492732552
5849915,2348,1792,0.28814620281028075
5849765,2348,1642,0.0479230883383516
5849615,2348,1492,0.007305164861432607
5849465,2348,1342,0.00046148446757857933
5849315,2348,1192,4.583805054743579e-05
5849165,2348,1042,5.29301400793573e-06
5849015,2348,892,4.7600011325953514e-07
5848865,2348,742,2.790000389124318e-07
5848715,2348,592,2.150000231381147e-07
5848565,2348,442,5.530001529187929e-07
5848415,2348,292,6.880023667350962e-06
5848265,2348,142,0.0021491337343982238
5848115,2347,2488,4.040767530548801
5847965,2347,2338,7.191575484716454
5847815,2347,2188,3.878819107055947
5847665,2347,2038,1.6863036977072126
5847515,2347,1888,0.6617467004913018
5847365,2347,1738,0.15583670186394818
5847215,2347,1588,0.026765365960209026
5847065,2347,1438,0.0031054739967292886
5846915,2347,1288,0.00027304527346811987
5846765,2347,1138,2.1611233521001876e-05
5846615,2347,988,3.2670053366296086e-06
5846465,2347,838,4.310000929034675e-07
5846315,2347,688,2.150000231381147e-07
5846165,2347,538,3.110000483355912e-07
5846015,2347,388,1.8220016598286854e-06
5845865,2347,238,6.434206990658173e-05
5845715,2347,88,0.0070129281976011254
5845565,2346,2434,5.198486149325034
5845415,2346,2284,5.831442792958838
5845265,2346,2134,3.0317119485501953
5845115,2346,1984,1.2457177941197501
5844965,2346,1834,0.37780677080081504
5844815,2346,1684,0.07427354939933896
5844665,2346,1534,0.01373983977087617
5844515,2346,1384,0.0011610487563274003
5844365,2346,1234,0.00015275866701109554
5844215,2346,1084,9.286043115217665e-06
5844065,2346,934,1.0440005449739754e-06
5843915,2346,784,1.840000169421749e-07
5843765,2346,634,1.51000011348777e-07
5843615,2346,484,4.2600009079135396e-07
5843465,2346,334,2.049002099207332e-06
5843315,2346,184,0.0001975145047056013
5843165,2346,34,0.2701498205083479
5843015,2345,2380,6.547761149638913
5842865,2345,2230,4.424501828308387
5842715,2345,2080,2.166696625454461
5842565,2345,1930,0.8103643358568247
5842415,2345,1780,0.21590016434584133
5842265,2345,1630,0.036610878935237026
5842115,2345,1480,0.006393787766986143
5841965,2345,1330,0.0003737638410027824
5841815,2345,1180,3.418158418365901e-05
5841665,2345,1030,6.044018265079949e-06
5841515,2345,880,1.000000500029089e-06
5841365,2345,730,3.0400004615901945e-07
5841215,2345,580,2.2400002508112234e-07
5841065,2345,430,5.410001463611056e-07
5840915,2345,280,1.8882178267203875e-05
5840765,2345,130,0.0019486974781936677
5840615,2344,2476,4.34123085489723
5840465,2344,2326,6.928939079659292
5840315,2344,2176,3.841704765962819
5840165,2344,2026,1.5545356036307103
5840015,2344,1876,0.48391844075760715
5839865,2344,1726,0.12761966480133577
5839715,2344,1576,0.015913080121554533
5839565,2344,1426,0.0026544148440179284
5839415,2344,1276,0.00014863904623576502
5839265,2344,1126,2.478430712845802e-05
5839115,2344,976,2.1290022662855723e-06
5838965,2344,826,4.790001147182123e-07
5838815,2344,676,1.0500000554049975e-07
5838665,2344,526,3.18000050561163e-07
5838515,2344,376,1.7540015382802603e-06
5838365,2344,226,5.8342701902351906e-05
5838215,2344,76,0.0206467324126853
5838065,2343,2422,5.746388872778033
5837915,2343,2272,6.001267236860634
5837765,2343,2122,2.7136104054283035
5837615,2343,1972,1.1341695288605682
5837465,2343,1822,0.36263497397062733
5837315,2343,1672,0.06895518612562507
5837165,2343,1522,0.007626231924544526
5837015,2343,1372,0.0013194921470035352
5836865,2343,1222,7.914013149754852e-05
5836715,2343,1072,1.0625056445754176e-05
5836565,2343,922,2.1270022620861272e-06
5836415,2343,772,4.100000840007505e-07
5836265,2343,622,1.5900001269558864e-07
5836115,2343,472,4.2500009028311337e-07
5835965,2343,322,5.5890156185467385e-06
5835815,2343,172,0.0005551180495179001
5835665,2343,22,0.30885900519322573
5835515,2342,2368,6.512680631903552
5835365,2342,2218,4.750523410488982
5835215,2342,2068,2.0158753906408764
5835065,2342,1918,0.72405353954838
5834915,2342,1768,0.18020871880894196
5834765,2342,1618,0.04036003144996078
5834615,2342,1468,0.005571361250622709
5834465,2342,1318,0.0003005081480509299
5834315,2342,1168,3.922276920270508e-05
5834165,2342,1018,2.3700028084837306e-06
5834015,2342,868,5.960001776274294e-07
5833865,2342,718,3.30000054442848e-07
5833715,2342,568,2.320000269009119e-07
5833565,2342,418,5.230001367390638e-07
5833415,2342,268,1.7340150339514746e-05
5833265,2342,118,0.005427345430606071
5833115,2341,2464,4.6550286155498695
5832965,2341,2314,6.669552095316147
5832815,2341,2164,3.4812809026685447
5832665,2341,2014,1.428332415574734
5832515,2341,1864,0.5146051605586203
5832365,2341,1714,0.13838753605438192
5832215,2341,1564,0.017707333558053547
5832065,2341,1414,0.0022568768316995184
5831915,2341,1264,0.00017031550286193114
5831765,2341,1114,1.7870159670327615e-05
5831615,2341,964,4.212008870500344e-06
5831465,2341,814,2.690000362332058e-07
5831315,2341,664,2.460000302950549e-07
5831165,2341,514,3.230000521332762e-07
5831015,2341,364,1.6660013877352996e-06
5830865,2341,214,0.00016095595271443345
5830715,2341,64,0.057663000063344266
5830565,2340,2410,5.712776096301603
5830415,2340,2260,5.158080406576819
5830265,2340,2110,2.544256046549644
5830115,2340,1960,1.028373784903265
5829965,2340,1810,0.31107312653702834
5829815,2340,1660,0.06386945860982955
5829665,2340,1510,0.008546264505813847
5829515,2340,1360,0.000796984507797663
5829365,2340,1210,9.071511449160322e-05
5829215,2340,1060,7.369027151193194e-06
5829065,2340,910,7.21000259957456e-07
5828915,2340,760,4.5000010129072604e-07
5828765,2340,610,3.7800007140958894e-07
5828615,2340,460,4.2100008859321807e-07
5828465,2340,310,5.185013442177612e-06
5828315,2340,160,0.0004931735901058738
5828165,2340,10,1.1428514525669156
5828015,2339,2356,6.9152251088232255
5827865,2339,2206,4.173898939148507
5827715,2339,2056,1.9834329512755278
5827565,2339,1906,0.8317214982405757
5827415,2339,1756,0.17050963028077595
5827265,2339,1606,0.03688623728370786
5827115,2339,1456,0.003702508834307204
5826965,2339,1306,0.00034351199348970095
5826815,2339,1156,2.8912417959920112e-05
5826665,2339,1006,4.632010727749537e-06
5826515,2339,856,1.2520007837597905e-06
5826365,2339,706,3.5800006406011337e-07
5826215,2339,556,2.3800002836326526e-07
5826065,2339,406,1.3740009439372966e-06
5825915,2339,256,4.7289118112699696e-05
5825765,2339,106,0.004929767359997426
5825615,2338,2452,4.982321198219211
5825465,2338,2302,6.63172558254094
5825315,2338,2152,3.1388422633903366
5825165,2338,2002,1.3077682823313617
5825015,2338,1852,0.49641186619832534
5824865,2338,1702,0.09659097186841803
5824715,2338,1552,0.019673649334194708
5824565,2338,1402,0.0019083347129638746
5824415,2338,1252,0.0001948719863121993
5824265,2338,1102,1.2720080899852123e-05
5824115,2338,952,2.7310037292208576e-06
5823965,2338,802,2.9700004414247007e-07
5823815,2338,652,2.620000343506342e-07
5823665,2338,502,3.2500005283573484e-07
5823515,2338,352,1.5590012152260859e-06
5823365,2338,202,0.00014560960056336352
5823215,2338,52,0.05600265128499111
5823065,2337,2398,6.083936478552546
5822915,2337,2248,5.3146087534699396
5822765,2337,2098,2.5094811033594238
5822615,2337,1948,1.0029873974815164
5822465,2337,1798,0.2973500921718205
5822315,2337,1648,0.05901674252242737
5822165,2337,1498,0.007506614262254141
5822015,2337,1348,0.0006538897393057252
5821865,2337,1198,6.889637330060877e-05
