x1,y1,z1
517,2309,0.999999561
517,2341,0.999999366
517,2373,0.999999848
517,2405,0.999999911
517,2437,0.999999948
517,2469,0.99999997
549,5,0.126920004
549,37,0.26076847
549,69,0.281515571
549,101,0.285830867
549,133,0.147298562
549,165,0.155127086
549,197,0.159954013
549,229,0.162802892
549,261,0.093492732
549,293,0.096667456
549,325,0.055840751
549,357,0.058296878
549,389,0.033788847
549,421,0.01934524
549,453,0.010966147
549,485,0.006165029
549,517,0.00344148
549,549,0.001909316
549,581,0.004141995
549,613,0.004475442
549,645,0.015274552
549,677,0.015792864
549,709,0.026884717
549,741,0.04322416
549,773,0.065989558
549,805,0.096125668
549,837,0.134180149
549,869,0.180180764
549,901,0.233578468
549,933,0.293268019
549,965,0.357682025
549,997,0.42494077
549,1029,0.493031591
549,1061,0.559989418
549,1093,0.624053626
549,1125,0.611885726
549,1157,0.73812714
549,1189,0.786435619
549,1221,0.828444281
549,1253,0.818294759
549,1285,0.85514428
549,1317,0.88615544
549,1349,0.9117675
549,1381,0.953760033
549,1413,0.949110018
549,1445,0.962103213
549,1477,0.972134039
549,1509,0.979761051
549,1541,0.985476115
549,1573,0.989698646
549,1605,0.992776378
549,1637,0.994990509
549,1669,0.996563351
549,1701,0.997667077
549,1733,0.998432506
549,1765,0.998957287
549,1797,0.999313113
549,1829,0.9995518
549,1861,0.999710249
549,1893,0.999814373
549,1925,0.999882127
549,1957,0.999852196
549,1989,0.999953678
549,2021,0.999940901
549,2053,0.999982388
549,2085,0.999989269
549,2117,0.99998595
549,2149,0.999991432
549,2181,0.999994815
549,2213,0.999998629
549,2245,0.999999195
549,2277,0.999999531
549,2309,0.999999353
549,2341,0.999999844
549,2373,0.999999911
549,2405,0.999999949
549,2437,0.999999928
549,2469,0.999999984
581,5,0.133899374
581,37,0.2823289
581,69,0.311017744
581,101,0.321375295
581,133,0.176677043
581,165,0.188778391
581,197,0.197357799
581,229,0.203557643
581,261,0.124519653
581,293,0.130351144
581,325,0.080276682
581,357,0.048821077
581,389,0.052441433
581,421,0.017578513
581,453,0.019422293
581,485,0.011676037
581,517,0.003629751
581,549,0.004141995
581,581,0.001241254
581,613,0.002780358
581,645,0.005722707
581,677,0.010918455
581,709,0.019456456
581,741,0.032596778
581,773,0.051643561
581,805,0.052727525
581,837,0.07863974
581,869,0.11223077
581,901,0.15385705
581,933,0.262456424
581,965,0.326039038
581,997,0.322105769
581,1029,0.388375434
581,1061,0.456667905
581,1093,0.524935274
581,1125,0.59124479
581,1157,0.653925962
581,1189,0.711671229
581,1221,0.763585004
581,1253,0.809184428
581,1285,0.848361293
581,1317,0.881317711
581,1349,0.875108074
581,1381,0.903084942
581,1413,0.925868494
581,1445,0.944087886
581,1477,0.958405041
581,1509,0.979829536
581,1541,0.977880686
581,1573,0.989959398
581,1605,0.993045929
581,1637,0.995240711
581,1669,0.994619976
581,1701,0.996331937
581,1733,0.998575339
581,1765,0.99835104
581,1797,0.999396118
581,1829,0.999289776
581,1861,0.999541015
581,1893,0.999845546
581,1925,0.999903832
581,1957,0.999883184
581,1989,0.999927352
581,2021,0.999955227
581,2053,0.99997265
581,2085,0.999983437
581,2117,0.999990054
581,2149,0.999994077
581,2181,0.999996501
581,2213,0.99999795
581,2245,0.999998808
581,2277,0.999999312
581,2309,0.999999606
581,2341,0.999999776
581,2373,0.999999874
581,2405,0.999999929
581,2437,0.999999961
581,2469,0.999999978
613,5,0.140834038
613,37,0.303865229
613,69,0.3406442
613,101,0.357260474
613,133,0.20824775
613,165,0.225138357
613,197,0.237993741
613,229,0.248077404
613,261,0.160615736
613,293,0.169757882
613,325,0.110733091
613,357,0.071398898
613,389,0.077359888
613,421,0.050171657
613,453,0.032263127
613,485,0.020601681
613,517,0.007180627
613,549,0.004475442
613,581,0.002780358
613,613,0.001722168
613,645,0.003751016
613,677,0.004277312
613,709,0.014053015
613,741,0.015250885
613,773,0.02613889
613,805,0.042325402
613,837,0.065075966
613,869,0.095435382
613,901,0.134043774
613,933,0.180990699
613,965,0.23573881
613,997,0.23659796
613,1029,0.297093515
613,1061,0.432815441
613,1093,0.430695447
613,1125,0.571584721
613,1157,0.637010645
613,1189,0.632430673
613,1221,0.752351438
613,1253,0.747235469
613,1285,0.795498654
613,1317,0.837202332
613,1349,0.872449504
613,1381,0.901616325
613,1413,0.925268023
613,1445,0.944078957
613,1477,0.958763988
613,1509,0.970024936
613,1541,0.978513009
613,1573,0.984805997
613,1605,0.98939777
613,1637,0.992697103
613,1669,0.995032848
613,1701,0.996662879
613,1733,0.997784753
613,1765,0.99854659
613,1797,0.999057253
613,1829,0.999395265
613,1861,0.99961628
613,1893,0.999759089
613,1925,0.999850308
613,1957,0.999907924
613,1989,0.999943921
613,2021,0.999966173
613,2053,0.999959814
613,2085,0.999988034
613,2117,0.999992979
613,2149,0.999991474
613,2181,0.999995005
613,2213,0.999998655
613,2245,0.999999237
613,2277,0.999999046
613,2309,0.99999946
613,2341,0.999999696
613,2373,0.999999927
613,2405,0.999999906
613,2437,0.999999949
613,2469,0.999999972
645,5,0.147724211
645,37,0.325313601
645,69,0.370219085
645,101,0.212650412
645,133,0.241675117
645,165,0.263730895
645,197,0.281230699
645,229,0.295563394
645,261,0.201375081
645,293,0.13559073
645,325,0.147245498
645,357,0.100068976
645,389,0.109088539
645,421,0.074604046
645,453,0.050622736
645,485,0.019984492
645,517,0.022885496
645,549,0.015274552
645,581,0.005722707
645,613,0.003751016
645,645,0.001315658
645,677,0.002921827
645,709,0.005983287
645,741,0.011385371
645,773,0.020268203
645,805,0.022126999
645,837,0.053833716
645,869,0.056908687
645,901,0.116777402
645,933,0.120692797
645,965,0.165125202
645,997,0.217710193
645,1029,0.277493029
645,1061,0.342940527
645,1093,0.412086122
645,1125,0.482727535
645,1157,0.552642647
645,1189,0.619789611
645,1221,0.682464382
645,1253,0.739400051
645,1285,0.789804396
645,1317,0.833342255
645,1349,0.830804743
645,1381,0.900381294
645,1413,0.92485138
645,1445,0.944207233
645,1477,0.942357875
645,1509,0.957655423
645,1541,0.969356752
645,1573,0.97814748
645,1605,0.984637972
645,1637,0.989350598
645,1669,0.995424362
645,1701,0.99508579
645,1733,0.996726659
645,1765,0.997847076
645,1797,0.998601381
645,1829,0.999102295
645,1861,0.999015141
645,1893,0.999642901
645,1925,0.999778565
645,1957,0.999864186
645,1989,0.999917588
645,2021,0.999950513
645,2053,0.999970587
645,2085,0.999982692
645,2117,0.999989914
645,2149,0.999994179
645,2181,0.999996672
645,2213,0.999998115
645,2245,0.999998941
645,2277,0.999999411
645,2309,0.999999675
645,2341,0.999999822
645,2373,0.999999783
645,2405,0.999999882
645,2437,0.999999972
645,2469,0.999999985
677,5,0.154570108
677,37,0.346617037
677,69,0.399584297
677,101,0.428808424
677,133,0.448729921
677,165,0.304039123
677,197,0.326377711
677,229,0.345133815
677,261,0.246177511
677,293,0.263395816
677,325,0.189508638
677,357,0.135028899
677,389,0.095505472
677,421,0.067163299
677,453,0.075485207
677,485,0.032783427
677,517,0.022786166
677,549,0.015792864
677,581,0.010918455
677,613,0.004277312
677,645,0.002921827
677,677,0.001993154
677,709,0.001357819
677,741,0.005070949
677,773,0.009785354
677,805,0.017663859
677,837,0.030000085
677,869,0.048187492
677,901,0.073544629
677,933,0.107107423
677,965,0.112451907
677,997,0.155323504
677,1029,0.206593176
677,1061,0.324672848
677,1093,0.330427298
677,1125,0.399622318
677,1157,0.47080229
677,1189,0.541672142
677,1221,0.610081101
677,1253,0.674199289
677,1285,0.732635685
677,1317,0.784490595
677,1349,0.829347449
677,1381,0.867217008
677,1413,0.898451154
677,1445,0.92364364
677,1477,0.943532497
677,1509,0.958914584
677,1541,0.970578189
677,1573,0.979255514
677,1605,0.985593887
677,1637,0.985115045
677,1669,0.993351885
677,1701,0.99557905
677,1733,0.99536411
677,1765,0.998123357
677,1797,0.998011254
677,1829,0.998722733
677,1861,0.999190005
677,1893,0.999710277
677,1925,0.999686028
677,1957,0.999807981
677,1989,0.999883912
677,2021,0.999930604
677,2053,0.999958971
677,2085,0.999976003
677,2117,0.999986112
677,2149,0.999992045
677,2181,0.999995489
677,2213,0.999997467
677,2245,0.999998592
677,2277,0.999999224
677,2309,0.999999577
677,2341,0.999999771
677,2373,0.999999945
677,2405,0.999999935
677,2437,0.999999966
677,2469,0.999999982
709,5,0.161371942
709,37,0.367724905
709,69,0.215863121
709,101,0.271215883
709,133,0.312642525
709,165,0.345528771
709,197,0.372720908
709,229,0.395878121
709,261,0.294235469
709,293,0.216593677
709,325,0.236895259
709,357,0.176119455
709,389,0.130066747
709,421,0.144583952
709,453,0.069917473
709,485,0.079553996
709,517,0.037067959
709,549,0.026884717
709,581,0.019456456
709,613,0.014053015
709,645,0.005983287
709,677,0.001357819
709,709,0.001735364
709,741,0.002179479
709,773,0.004564201
709,805,0.008887195
709,837,0.016190111
709,869,0.027748111
709,901,0.044966653
709,933,0.069214238
709,965,0.101613857
709,997,0.142831802
709,1029,0.192908969
709,1061,0.201157325
709,1093,0.259768217
709,1125,0.324820408
709,1157,0.458742805
709,1189,0.531374003
709,1221,0.537889435
709,1253,0.60722878
709,1285,0.672293702
709,1317,0.676552679
709,1349,0.784230304
709,1381,0.829690234
709,1413,0.86799221
709,1445,0.899495547
709,1477,0.924815494
709,1509,0.944719453
709,1541,0.960035982
709,1573,0.97158315
709,1605,0.980118337
709,1637,0.986308206
709,1669,0.990715483
709,1701,0.993798336
709,1733,0.99591809
709,1765,0.997351635
709,1797,0.998305659
709,1829,0.998246436
709,1861,0.998888256
709,1893,0.999590783
709,1925,0.999570422
709,1957,0.999851172
709,1989,0.999911883
709,2021,0.999948445
709,2053,0.999944772
709,2085,0.999982952
709,2117,0.999990361
709,2149,0.999989508
709,2181,0.9999941
709,2213,0.999996717
709,2245,0.999998192
709,2277,0.999999015
709,2309,0.999999468
709,2341,0.999999716
709,2373,0.99999985
709,2405,0.999999921
709,2437,0.999999959
709,2469,0.999999979
741,5,0.168129927
741,37,0.388592413
741,69,0.457141028
741,101,0.301770896
741,133,0.349435245
741,165,0.387669207
741,197,0.41955667
741,229,0.315958737
741,261,0.344649736
741,293,0.263515279
741,325,0.288506403
741,357,0.222823716
741,389,0.244428744
741,421,0.130727519
741,453,0.147038189
741,485,0.07555427
741,517,0.057208469
741,549,0.04322416
741,581,0.032596778
741,613,0.015250885
741,645,0.011385371
741,677,0.005070949
741,709,0.002179479
741,741,0.001609856
741,773,0.002065153
741,805,0.004341931
741,837,0.008492972
741,869,0.015547697
741,901,0.026780937
741,933,0.04361574
741,965,0.067458671
741,997,0.073802851
741,1029,0.180225719
741,1061,0.190401086
741,1093,0.248756782
741,1125,0.314149961
741,1157,0.384619847
741,1189,0.457800718
741,1221,0.531174636
741,1253,0.540586994
741,1285,0.669172849
741,1317,0.676149879
741,1349,0.735789997
741,1381,0.788528703
741,1413,0.833923645
741,1445,0.872000969
741,1477,0.926874806
741,1509,0.928055311
741,1541,0.961894816
741,1573,0.962354572
741,1605,0.9734663
741,1637,0.987410991
741,1669,0.987461876
741,1701,0.98752017
741,1733,0.994443904
741,1765,0.996386081
741,1797,0.997684261
741,1829,0.998537635
741,1861,0.999089614
741,1893,0.999441088
741,1925,0.999429812
741,1957,0.999797708
741,1989,0.99979191
741,2021,0.999930492
741,2053,0.999927876
741,2085,0.999977275
741,2117,0.999987237
741,2149,0.999986575
741,2181,0.999996112
741,2213,0.999995871
741,2245,0.999997748
741,2277,0.999998785
741,2309,0.999999352
741,2341,0.999999835
741,2373,0.999999821
741,2405,0.999999957
741,2437,0.999999953
741,2469,0.999999976
773,5,0.174844275
773,37,0.409180146
773,69,0.262459908
773,101,0.332862644
773,133,0.386612386
773,165,0.429951314
773,197,0.466219458
773,229,0.497386547
773,261,0.396467592
773,293,0.426464636
773,325,0.343244186
773,357,0.27430425
773,389,0.300579417
773,421,0.241976521
773,453,0.193766055
773,485,0.154491236
773,517,0.084185492
773,549,0.065989558
773,581,0.051643561
773,613,0.02613889
773,645,0.020268203
773,677,0.009785354
773,709,0.004564201
773,741,0.002065153
773,773,0.001582352
773,805,0.002066623
773,837,0.004344271
773,869,0.008502286
773,901,0.015580937
773,933,0.026873742
773,965,0.043830448
773,997,0.067889538
773,1029,0.100260668
773,1061,0.141696361
773,1093,0.192301938
773,1125,0.204403606
773,1157,0.317679618
773,1189,0.3312677
773,1221,0.402578848
773,1253,0.47604031
773,1285,0.608742385
773,1317,0.619505864
773,1349,0.685146476
773,1381,0.744559566
773,1413,0.796808621
773,1445,0.841506889
773,1477,0.878747113
773,1509,0.908995622
773,1541,0.932972722
773,1573,0.951537677
773,1605,0.96559084
773,1637,0.975999449
773,1669,0.983548348
773,1701,0.988913247
773,1733,0.992651964
773,1765,0.995208468
773,1797,0.996924783
773,1829,0.998056724
773,1861,0.9987905
773,1893,0.999258276
773,1925,0.999551678
773,1957,0.999552861
773,1989,0.999842966
773,2021,0.999908942
773,2053,0.999908228
773,2085,0.999947288
773,2117,0.99997011
773,2149,0.999983262
773,2181,0.999995076
773,2213,0.999997352
773,2245,0.999998592
773,2277,0.999998541
773,2309,0.999998492
773,2341,0.999999598
773,2373,0.999999899
773,2405,0.999999894
773,2437,0.999999975
773,2469,0.999999988
805,5,0.181515197
805,37,0.429453631
805,69,0.286491639
805,101,0.364265934
805,133,0.423828949
805,165,0.471901815
805,197,0.512103476
805,229,0.546581098
805,261,0.448737925
805,293,0.36596328
805,325,0.399896363
805,357,0.329470995
805,389,0.270175286
805,421,0.220756169
805,453,0.24699239
805,485,0.146223088
805,517,0.118649954
805,549,0.096125668
805,581,0.052727525
805,613,0.042325402
805,645,0.022126999
805,677,0.017663859
805,709,0.008887195
805,741,0.004341931
805,773,0.002066623
805,805,0.001638874
805,837,0.002172557
805,869,0.004549325
805,901,0.008876652
805,933,0.016227505
805,965,0.027932579
805,997,0.045477723
805,1029,0.051800925
805,1061,0.078645379
805,1093,0.146332221
805,1125,0.158698059
805,1157,0.212327857
805,1189,0.274087414
805,1221,0.342360337
805,1253,0.414959385
805,1285,0.489359543
805,1317,0.56296961
805,1349,0.63339425
805,1381,0.698645498
805,1413,0.800632171
805,1445,0.80843786
805,1477,0.851839039
805,1509,0.8876765
805,1541,0.916510081
805,1573,0.939136513
805,1605,0.9564703
805,1637,0.958260289
805,1669,0.978943137
805,1701,0.985747131
805,1733,0.986303471
805,1765,0.990879712
805,1797,0.996016522
805,1829,0.997481066
805,1861,0.998432548
805,1893,0.999039819
805,1925,0.999067633
805,1957,0.999655785
805,1989,0.999664111
805,2021,0.999883632
805,2053,0.999885822
805,2085,0.999962805
805,2117,0.999963286
805,2149,0.999988733
805,2181,0.999988807
805,2213,0.999996758
805,2245,0.999998293
805,2277,0.999998287
805,2309,0.999999106
805,2341,0.999999538
805,2373,0.999999883
805,2405,0.999999881
805,2437,0.999999941
805,2469,0.999999971
837,5,0.188142905
837,37,0.191036785
837,69,0.310855573
837,101,0.395766687
837,133,0.460765276
837,165,0.51309396
837,197,0.556677993
837,229,0.459645974
837,261,0.500559144
837,293,0.419489879
837,325,0.457222141
837,357,0.387068841
837,389,0.421814515
837,421,0.359753793
837,453,0.305545425
837,485,0.258631046
837,517,0.160800466
837,549,0.134180149
837,581,0.07863974
837,613,0.065075966
837,645,0.053833716
837,677,0.030000085
837,709,0.016190111
837,741,0.008492972
837,773,0.004344271
837,805,0.002172557
837,837,0.00106462
837,869,0.00238692
837,901,0.00496242
837,933,0.009622202
837,965,0.011888816
837,997,0.029959087
837,1029,0.048550313
837,1061,0.074751017
837,1093,0.109761338
837,1125,0.121661499
837,1157,0.168415685
837,1189,0.224271583
837,1221,0.288167971
837,1253,0.413999947
837,1285,0.432355444
837,1317,0.507651504
837,1349,0.581543201
837,1381,0.651632352
837,1413,0.715987393
837,1445,0.773265838
837,1477,0.8227466
837,1509,0.864284124
837,1541,0.898206995
837,1573,0.925187492
837,1605,0.946106536
837,1637,0.961932535
837,1669,0.963985748
837,1701,0.982069027
837,1733,0.988033362
837,1765,0.988679764
837,1797,0.994950459
837,1829,0.995217504
837,1861,0.99801211
837,1893,0.998113321
837,1925,0.99926764
837,1957,0.999566001
837,1989,0.999586214
837,2021,0.999758109
837,2053,0.999917586
837,2085,0.999954003
837,2117,0.999955779
837,2149,0.999975608
837,2181,0.999992647
837,2213,0.999992877
837,2245,0.999996227
837,2277,0.999998027
837,2309,0.99999947
837,2341,0.99999948
837,2373,0.999999492
837,2405,0.99999987
837,2437,0.999999936
837,2469,0.999999937
869,5,0.194727609
869,37,0.468942264
869,69,0.335439258
869,101,0.625008349
869,133,0.497131946
869,165,0.553154717
869,197,0.599496621
869,229,0.507298802
869,261,0.55111728
869,293,0.473193615
869,325,0.514030368
869,357,0.445772788
869,389,0.385217862
869,421,0.332006758
869,453,0.285562895
869,485,0.245223075
869,517,0.210311637
869,549,0.180180764
869,581,0.11223077
869,613,0.095435382
869,645,0.056908687
869,677,0.048187492
869,709,0.027748111
869,741,0.015547697
869,773,0.008502286
869,805,0.004549325
869,837,0.00238692
869,869,0.00123029
869,901,0.001698563
869,933,0.003624644
869,965,0.007209652
869,997,0.01943846
869,1029,0.033032919
869,1061,0.039075808
869,1093,0.061495323
869,1125,0.070569923
869,1157,0.165509728
869,1189,0.18164385
869,1221,0.198298548
869,1253,0.306694169
869,1285,0.378937778
869,1317,0.454455864
869,1349,0.530479794
869,1381,0.54981314
869,1413,0.622116828
869,1445,0.736483346
869,1477,0.791816083
869,1509,0.803246549
869,1541,0.848315932
869,1573,0.88550427
869,1605,0.934522453
869,1637,0.953460822
869,1669,0.956505932
869,1701,0.969744799
869,1733,0.971763616
869,1765,0.986189282
869,1797,0.990930228
869,1829,0.996022908
869,1861,0.996297049
869,1893,0.997696135
869,1925,0.99785471
869,1957,0.999152831
869,1989,0.999498932
869,2021,0.999708384
869,2053,0.999832942
869,2085,0.999905766
869,2117,0.999947642
869,2149,0.999971337
869,2181,0.999984534
869,2213,0.999991773
869,2245,0.999995684
869,2277,0.999997766
869,2309,0.999998859
869,2341,0.999998918
869,2373,0.999999454
869,2405,0.999999728
869,2437,0.999999932
869,2469,0.999999935
901,5,0.201269518
901,37,0.488109661
901,69,0.360135462
901,101,0.458275782
901,133,0.532673012
901,165,0.591768775
901,197,0.640201207
901,229,0.680776815
901,261,0.599713047
901,293,0.639948884
901,325,0.569243699
901,357,0.504279424
901,389,0.445396102
901,421,0.392515367
901,453,0.345331148
901,485,0.30342418
901,517,0.266329974
901,549,0.233578468
901,581,0.15385705
901,613,0.134043774
901,645,0.116777402
901,677,0.073544629
901,709,0.044966653
901,741,0.026780937
901,773,0.015580937
901,805,0.008876652
901,837,0.00496242
901,869,0.001698563
901,901,0.001475442
901,933,0.002050255
901,965,0.004313977
901,997,0.008470264
901,1029,0.015595368
901,1061,0.019293784
901,1093,0.044373317
901,1125,0.069127593
901,1157,0.079696785
901,1189,0.145740141
901,1221,0.198561393
901,1253,0.217474693
901,1285,0.329644329
901,1317,0.351881737
901,1349,0.426749758
901,1381,0.557384581
901,1413,0.578423616
901,1445,0.649892199
901,1477,0.759410786
901,1509,0.773891414
901,1541,0.824189285
901,1573,0.866259311
901,1605,0.90044762
901,1637,0.927469975
901,1669,0.932786382
901,1701,0.963857387
901,1733,0.975262366
901,1765,0.983405168
901,1797,0.989084746
901,1829,0.99295771
901,1861,0.99554152
901,1893,0.995917337
901,1925,0.998308774
901,1957,0.998452986
901,1989,0.999402361
901,2021,0.99965372
901,2053,0.999683246
901,2085,0.999889354
901,2117,0.999898692
901,2149,0.999944052
901,2181,0.999969575
901,2213,0.999990641
901,2245,0.999991398
901,2277,0.999995525
901,2309,0.999997705
901,2341,0.999998839
901,2373,0.999999692
901,2405,0.999999715
901,2437,0.999999861
901,2469,0.999999934
933,5,0.207768841
933,37,0.236397844
933,69,0.384842905
933,101,0.488933026
933,133,0.567167758
933,165,0.628679778
933,197,0.678521181
933,229,0.59844541
933,261,0.64577793
933,293,0.577420234
933,325,0.515239628
933,357,0.561385776
933,389,0.505465332
933,421,0.454287974
933,453,0.497205849
933,485,0.365588571
933,517,0.327537738
933,549,0.293268019
933,581,0.262456424
933,613,0.180990699
933,645,0.120692797
933,677,0.107107423
933,709,0.069214238
933,741,0.04361574
933,773,0.026873742
933,805,0.016227505
933,837,0.009622202
933,869,0.003624644
933,901,0.002050255
933,933,0.001827426
933,965,0.00162806
933,997,0.005277628
933,1029,0.00696589
933,1061,0.013045198
933,1093,0.03169161
933,1125,0.038336627
933,1157,0.078992396
933,1189,0.091336559
933,1221,0.131470625
933,1253,0.181420277
933,1285,0.240747601
933,1317,0.308146156
933,1349,0.381533024
933,1381,0.458267635
933,1413,0.535454532
933,1445,0.610270743
933,1477,0.68025806
933,1509,0.699629771
933,1541,0.798901147
933,1573,0.81293305
933,1605,0.88446333
933,1637,0.915316652
933,1669,0.92220652
933,1701,0.957402414
933,1733,0.970745988
933,1765,0.973385669
933,1797,0.982148968
933,1829,0.991632577
933,1861,0.992440693
933,1893,0.99522365
933,1925,0.997039191
933,1957,0.998198657
933,1989,0.998923971
933,2021,0.999033502
933,2053,0.999636027
933,2085,0.999793742
933,2117,0.999885068
933,2149,0.999896978
933,2181,0.999943535
933,2213,0.999981963
933,2245,0.999990572
933,2277,0.999991542
933,2309,0.999995643
933,2341,0.999998769
933,2373,0.999999394
933,2405,0.999999705
933,2437,0.999999859
933,2469,0.999999933
965,5,0.214225788
965,37,0.251969486
965,69,0.409466816
965,101,0.518987805
965,133,0.600431185
965,165,0.663689271
965,197,0.714269319
965,229,0.640974921
965,261,0.688880208
965,293,0.626375014
965,325,0.671406128
965,357,0.616049739
965,389,0.564116158
965,421,0.515813035
965,453,0.471151773
965,485,0.430028126
965,517,0.392272614
965,549,0.357682025
965,581,0.326039038
965,613,0.23573881
965,645,0.165125202
965,677,0.112451907
965,709,0.101613857
965,741,0.067458671
965,773,0.043830448
965,805,0.027932579
965,837,0.011888816
965,869,0.007209652
965,901,0.004313977
965,933,0.00162806
965,965,0.0014902
965,997,0.00136293
965,1029,0.004456033
965,1061,0.008739686
965,1093,0.016084494
965,1125,0.02789531
965,1157,0.034257638
965,1189,0.071318403
965,1221,0.105899215
965,1253,0.121521504
965,1285,0.169373356
965,1317,0.268338076
965,1349,0.339366209
965,1381,0.365441268
965,1413,0.442042249
965,1445,0.519755312
965,1477,0.644693868
965,1509,0.667194519
965,1541,0.732270741
965,1573,0.789533402
965,1605,0.805401691
965,1637,0.878627006
965,1669,0.91093811
965,1701,0.93610569
965,1733,0.955170605
965,1765,0.969229057
965,1797,0.972316942
965,1829,0.986405203
965,1861,0.987850624
965,1893,0.992196444
965,1925,0.995087474
965,1957,0.997925219
965,1989,0.998164137
965,2021,0.998909299
965,2053,0.999036952
965,2085,0.999766959
965,2117,0.999795025
965,2149,0.999929835
965,2181,0.99996247
965,2213,0.999980255
965,2245,0.99998268
965,2277,0.999991036
965,2309,0.999995433
965,2341,0.999998709
965,2373,0.999998868
965,2405,0.999999449
965,2437,0.999999736
965,2469,0.999999875
997,5,0.220640564
997,37,0.267708048
997,69,0.433919326
997,101,0.54831004
997,133,0.632313429
997,165,0.696653832
997,197,0.747334854
997,229,0.788047339
997,261,0.728722502
997,293,0.672415927
997,325,0.717096751
997,357,0.667429428
997,389,0.620209978
997,421,0.575691175
997,453,0.533955312
997,485,0.494980418
997,517,0.458682212
997,549,0.42494077
997,581,0.322105769
997,613,0.23659796
997,645,0.217710193
997,677,0.155323504
997,709,0.142831802
997,741,0.073802851
997,773,0.067889538
997,805,0.045477723
997,837,0.029959087
997,869,0.01943846
997,901,0.008470264
997,933,0.005277628
997,965,0.00136293
997,997,0.001279661
997,1029,0.001855058
997,1061,0.003936531
997,1093,0.011157271
997,1125,0.020141975
997,1157,0.025417937
997,1189,0.031633791
997,1221,0.066234997
997,1253,0.099223747
997,1285,0.142051591
997,1317,0.161535078
997,1349,0.217831396
997,1381,0.327556924
997,1413,0.355088842
997,1445,0.481797365
997,1477,0.55987726
997,1509,0.586597626
997,1541,0.703808659
997,1573,0.765471502
997,1605,0.784091573
997,1637,0.834097483
997,1669,0.875478109
997,1701,0.886911761
997,1733,0.934572641
997,1765,0.95417501
997,1797,0.968617646
997,1829,0.978978488
997,1861,0.981371569
997,1893,0.991159599
997,1925,0.994445467
997,1957,0.996580947
997,1989,0.997937358
997,2021,0.998779951
997,2053,0.998939907
997,2085,0.999597019
997,2117,0.999774795
997,2149,0.99987641
997,2181,0.999893478
997,2213,0.9999647
997,2245,0.999981615
997,2277,0.999984216
997,2309,0.999995256
997,2341,0.999995934
997,2373,0.999997985
997,2405,0.999999448
997,2437,0.999999528
997,2469,0.999999878
1029,5,0.227013377
1029,37,0.283579963
1029,69,0.45811972
1029,101,0.57678814
1029,133,0.66269834
1029,165,0.727480858
1029,197,0.777674828
1029,229,0.71827404
1029,261,0.765132699
1029,293,0.71512768
1029,325,0.758681575
1029,357,0.714901665
1029,389,0.672826836
1029,421,0.632715632
1029,453,0.594682246
1029,485,0.55875059
1029,517,0.524888838
1029,549,0.493031591
1029,581,0.388375434
1029,613,0.297093515
1029,645,0.277493029
1029,677,0.206593176
1029,709,0.192908969
1029,741,0.180225719
1029,773,0.100260668
1029,805,0.051800925
1029,837,0.048550313
1029,869,0.033032919
1029,901,0.015595368
1029,933,0.00696589
1029,965,0.004456033
1029,997,0.001855058
1029,1029,0.001154285
1029,1061,0.001699158
1029,1093,0.005318358
1029,1125,0.007247861
1029,1157,0.01357312
1029,1189,0.023943675
1029,1221,0.039938457
1029,1253,0.048958944
1029,1285,0.095280032
1029,1317,0.137183267
1029,1349,0.157274342
1029,1381,0.251014045
1029,1413,0.320922734
1029,1445,0.39670083
1029,1477,0.475476733
1029,1509,0.505325889
1029,1541,0.629751476
1029,1573,0.699763106
1029,1605,0.762330324
1029,1637,0.846884856
1029,1669,0.861502143
1029,1701,0.898034472
1029,1733,0.908526003
1029,1765,0.934646797
1029,1797,0.964707696
1029,1829,0.968885863
1029,1861,0.972603279
1029,1893,0.990064573
1029,1925,0.991367477
1029,1957,0.994609387
1029,1989,0.996704022
1029,2021,0.99802597
1029,2053,0.998841429
1029,2085,0.999333398
1029,2117,0.999623853
1029,2149,0.999680237
1029,2181,0.99988685
1029,2213,0.999939634
1029,2245,0.999968368
1029,2277,0.999983714
1029,2309,0.999991758
1029,2341,0.999995899
1029,2373,0.999997993
1029,2405,0.99999832
1029,2437,0.999999192
1029,2469,0.999999786
1061,5,0.233344434
1061,37,0.299552901
1061,69,0.481994554
1061,101,0.604328566
1061,133,0.691501394
1061,165,0.756123446
1061,197,0.696164499
1061,229,0.752661335
1061,261,0.798050203
1061,293,0.754243743
1061,325,0.796003598
1061,357,0.758061977
1061,389,0.721288947
1061,421,0.685925132
1061,453,0.652091001
1061,485,0.619830916
1061,517,0.58914141
1061,549,0.559989418
1061,581,0.456667905
1061,613,0.432815441
1061,645,0.342940527
1061,677,0.324672848
1061,709,0.201157325
1061,741,0.190401086
1061,773,0.141696361
1061,805,0.078645379
1061,837,0.074751017
1061,869,0.039075808
1061,901,0.019293784
1061,933,0.013045198
1061,965,0.008739686
1061,997,0.003936531
1061,1029,0.001699158
1061,1061,0.001090711
1061,1093,0.002436797
1061,1125,0.003488564
1061,1157,0.006990791
1061,1189,0.013143915
1061,1221,0.031078972
1061,1253,0.029594798
1061,1285,0.061927913
1061,1317,0.116046212
1061,1349,0.163867294
1061,1381,0.187205795
1061,1413,0.211988879
1061,1445,0.318965557
1061,1477,0.349408623
1061,1509,0.47425594
1061,1541,0.553440144
1061,1573,0.629569256
1061,1605,0.657463695
1061,1637,0.724890809
1061,1669,0.784359497
1061,1701,0.862627275
1061,1733,0.899200069
