,x1,y1,z1
4781,1957,741,1.8423169705538467e-05
4780,1957,709,2.3403273854510113e-05
4779,1957,677,1.5043113147051583e-05
4778,1957,645,9.168042026317194e-06
4777,1957,613,1.128406366475171e-05
4776,1957,581,1.3799095207057363e-05
4775,1957,549,7.509028192698274e-06
4774,1957,517,8.839039064228926e-06
4773,1957,485,1.0258052613627031e-05
4772,1957,453,1.169806842214003e-05
4771,1957,421,1.305008515194975e-05
4770,1957,389,1.4154100168847159e-05
4769,1957,357,1.4792109402696563e-05
4768,1957,325,4.287991933059625e-05
4767,1957,293,4.315893133326601e-05
4766,1957,261,0.0001269610592141912
4765,1957,229,0.0003746301651180685
4764,1957,197,0.0003581401245190195
4763,1957,165,0.0010814495558294072
4762,1957,133,0.0033136641257799364
4761,1957,101,0.01040675693970865
4760,1957,69,0.03428404378197873
4759,1957,37,0.12737193026300186
4758,1957,5,0.9301945865385972
4757,1925,2469,0.07947934789046253
4756,1925,2437,0.10440771749197307
4755,1925,2405,0.15450819189374862
4754,1925,2373,0.2222413521682797
4753,1925,2341,0.31129834084178765
4752,1925,2309,0.4254691652599754
4751,1925,2277,0.5685477970766865
4750,1925,2245,0.7442593502989239
4749,1925,2213,0.956212132051264
4748,1925,2181,1.2078729198989313
4747,1925,2149,1.4014056963945185
4746,1925,2117,1.7276344023008976
4745,1925,2085,2.102373439239056
4744,1925,2053,2.5286363551049273
4743,1925,2021,3.009354131220532
4742,1925,1989,3.5474011420660214
4741,1925,1957,4.1456208883325605
4740,1925,1925,4.594144295143139
4739,1925,1893,4.225196302609433
4738,1925,1861,3.493093484066762
4737,1925,1829,3.1674299521213203
4736,1925,1797,2.537200115759386
4735,1925,1765,2.116589427345141
4734,1925,1733,1.8625725913665043
4733,1925,1701,1.5070456155824528
4732,1925,1669,1.1925215311435473
4731,1925,1637,0.919296404385602
4730,1925,1605,0.7603476308225952
4729,1925,1573,0.6185607176154884
4728,1925,1541,0.43872281537201097
4727,1925,1509,0.3393596301326993
4726,1925,1477,0.25583554600586167
4725,1925,1445,0.1872889273764282
4724,1925,1413,0.13258882212655396
4723,1925,1381,0.090342625259193
4722,1925,1349,0.07220971605930793
4721,1925,1317,0.045770825014950244
4720,1925,1285,0.03487138249925395
4719,1925,1253,0.020203444052484743
4718,1925,1221,0.014484996867497203
4717,1925,1189,0.010105606067740244
4716,1925,1157,0.00684036705766966
4715,1925,1125,0.004477368471438107
4714,1925,1093,0.002823232573230838
4713,1925,1061,0.001707522987979101
4712,1925,1029,0.0009856235673662884
4711,1925,997,0.0005398336839870012
4710,1925,965,0.0004410462465985686
4709,1925,933,0.0003548839638653451
4708,1925,901,0.0001711586468054902
4707,1925,869,0.00013014646868420807
4706,1925,837,9.66376692691077e-05
4705,1925,805,6.983943871678845e-05
4704,1925,773,4.892719691572753e-05
4703,1925,741,3.306654669219982e-05
4702,1925,709,2.1431229647122226e-05
4701,1925,677,2.6378347905609134e-05
4700,1925,645,1.6031128497881243e-05
4699,1925,613,1.933218686555887e-05
4698,1925,581,1.0771058007657548e-05
4697,1925,549,1.2569078990560205e-05
4696,1925,517,1.4496105068053863e-05
4695,1925,485,1.6483135846148842e-05
4694,1925,453,1.8417169595075102e-05
4693,1925,421,2.0131202631278755e-05
4692,1925,389,2.1393228833524317e-05
4691,1925,357,5.8882733554084876e-05
4690,1925,325,6.115086967630269e-05
4689,1925,293,6.029881793716925e-05
4688,1925,261,0.00017083159088533876
4687,1925,229,0.0001578024501517867
4686,1925,197,0.0004546063177952396
4685,1925,165,0.0013221276256720374
4684,1925,133,0.0039021816172399074
4683,1925,101,0.011806669223580825
4682,1925,69,0.037485337149619165
4681,1925,37,0.1342707275795533
4680,1925,5,0.9435744042375582
4679,1893,2469,0.047608611178170106
4678,1893,2437,0.07432388684623692
4677,1893,2405,0.11248131850368025
4676,1893,2373,0.16527542042466412
4675,1893,2341,0.23619365850129048
4674,1893,2309,0.32891044119752466
4673,1893,2277,0.4035708353761528
4672,1893,2245,0.5947619445002001
4671,1893,2213,0.7753242782574882
4670,1893,2181,0.9151824287689991
4669,1893,2149,1.1590302517774262
4668,1893,2117,1.445240794632366
4667,1893,2085,1.7770322648337826
4666,1893,2053,2.157502495658375
4665,1893,2021,2.589650608889223
4664,1893,1989,2.9129894790134165
4663,1893,1957,3.620632380665217
4662,1893,1925,4.225196302609433
4661,1893,1893,4.462736338072952
4660,1893,1861,4.083966441695865
4659,1893,1829,3.53018677337872
4658,1893,1797,3.015076227256988
4657,1893,1765,2.5399340018363508
4656,1893,1733,2.105987903001179
4655,1893,1701,1.7143329808737355
4654,1893,1669,1.4782618714738005
4653,1893,1637,1.1579076480329615
4652,1893,1605,0.9684030273410227
4651,1893,1573,0.7975603095746951
4650,1893,1541,0.5784293088336544
4649,1893,1509,0.4545679522318787
4648,1893,1477,0.3487340308968411
4647,1893,1445,0.2602610137507743
4646,1893,1413,0.21991863694495453
4645,1893,1381,0.1312106898252738
4644,1893,1349,0.10603380671183157
4643,1893,1317,0.06897680161607252
4642,1893,1285,0.053210845398123506
4641,1893,1253,0.031723617854904164
4640,1893,1221,0.023060186023934403
4639,1893,1189,0.016317925109536013
4638,1893,1157,0.01120712386675477
4637,1893,1125,0.007445360033943424
4636,1893,1093,0.0033793806801128263
4635,1893,1061,0.00292723718137075
4634,1893,1029,0.0017161156845406627
4633,1893,997,0.0014383699582707966
4632,1893,965,0.0007785479898504466
4631,1893,933,0.0006252354189347758
4630,1893,901,0.0003063549218773516
4629,1893,869,0.000232496025106352
4628,1893,837,0.0001723008429377087
4627,1893,805,0.0001242787222805066
4626,1893,773,8.689577532853588e-05
4625,1893,741,5.861271769181963e-05
4624,1893,709,3.791371871595087e-05
4623,1893,677,4.575204660896118e-05
4622,1893,645,2.7750385038366283e-05
4621,1893,613,3.280853819425421e-05
4620,1893,581,1.824316640552169e-05
4619,1893,549,2.0870217781430722e-05
4618,1893,517,2.3599278460822223e-05
4617,1893,485,2.630834606153189e-05
4616,1893,453,2.882041530421988e-05
4615,1893,421,3.088547695146898e-05
4614,1893,389,3.217751769079179e-05
4613,1893,357,3.2301521688491405e-05
4612,1893,325,8.686477263511896e-05
4611,1893,293,8.396752517396645e-05
4610,1893,261,0.00022918626116483283
4609,1893,229,0.00020750252716039252
4608,1893,197,0.000575912805948537
4607,1893,165,0.0016137714289486684
4606,1893,133,0.004589578019015207
4605,1893,101,0.013383633607807928
4604,1893,69,0.040967023786490746
4603,1893,37,0.14152900155503081
4602,1893,5,0.9572300848431435
4601,1861,2469,0.0320799469778131
4600,1861,2437,0.04348806407742969
4599,1861,2405,0.06822783777131337
4598,1861,2373,0.11958913629967699
4597,1861,2341,0.15320400256761044
4596,1861,2309,0.24822577038508048
4595,1861,2277,0.30767285392784827
4594,1861,2245,0.42006655579017665
4593,1861,2213,0.5608947291822319
4592,1861,2181,0.7338505737802794
4591,1861,2149,0.9425230912664573
4590,1861,2117,1.1903719270112862
4589,1861,2085,1.4807207264033566
4588,1861,2053,1.816764230831861
4587,1861,2021,2.201584606464343
4586,1861,1989,2.4879451292950185
4585,1861,1957,2.9620528658837957
4584,1861,1925,3.493093484066762
4583,1861,1893,4.083966441695865
4582,1861,1861,4.5205596804518695
4581,1861,1829,4.123851439811753
4580,1861,1797,3.549897085092355
4579,1861,1765,3.0171660444418626
4578,1861,1733,2.527083123701451
4577,1861,1701,2.225920781062859
4576,1861,1669,1.8086609540307115
4575,1861,1637,1.4374462128793424
4574,1861,1605,1.2144831483238645
4573,1861,1573,1.0115743185320807
4572,1861,1541,0.7488046134356373
4571,1861,1509,0.597160869383961
4570,1861,1477,0.4656570525117228
4569,1861,1445,0.35386030731877127
4568,1861,1413,0.2610251257141701
4567,1861,1381,0.18605214318616792
4566,1861,1349,0.12746731351728782
4565,1861,1317,0.10139260269128653
4564,1861,1285,0.0643446753935381
4563,1861,1253,0.06063200259367273
4562,1861,1221,0.03581050532747318
4561,1861,1189,0.019739895043888622
4560,1861,1157,0.017927559674739097
4559,1861,1125,0.012095794054291932
4558,1861,1093,0.007866911159990773
4557,1861,1061,0.004910267656740204
4556,1861,1029,0.0029263435697805982
4555,1861,997,0.002449984763195358
4554,1861,965,0.0013483936742876915
4553,1861,933,0.001081692818793398
4552,1861,901,0.000539017243697067
4551,1861,869,0.00040863147847157655
4550,1861,837,0.000302511752066386
4549,1861,805,0.00021796475259096694
4548,1861,773,0.00015223858770570313
4547,1861,741,0.00010257826096997343
4546,1861,709,6.628019648372561e-05
4545,1861,677,7.846807853912396e-05
4544,1861,645,4.754213010919813e-05
4543,1861,613,5.514152026563878e-05
4542,1861,581,3.062646898554703e-05
4541,1861,549,3.437259073073317e-05
4540,1861,517,3.812972692879646e-05
4539,1861,485,4.170186951087866e-05
4538,1861,453,4.481700426688049e-05
4537,1861,421,4.711710999355196e-05
4536,1861,389,4.8155159441101756e-05
4535,1861,357,4.742112436376525e-05
4534,1861,325,0.00012290155208634625
4533,1861,293,0.00011653278968179844
4532,1861,261,0.0003065549831777403
4531,1861,229,0.000272201043342807
4530,1861,197,0.0007281180135965687
4529,1861,165,0.001966528349994417
4528,1861,133,0.005391341197159896
4527,1861,101,0.015158362668057744
4526,1861,69,0.044751896060929504
4525,1861,37,0.14916535838501851
4524,1861,5,0.9711710677992375
4523,1829,2469,0.02088294270679363
4522,1829,2437,0.02866066603663958
4521,1829,2405,0.04613678783795108
4520,1829,2373,0.07194567851956253
4519,1829,2341,0.10881318482164169
4518,1829,2309,0.15984963406233144
4517,1829,2277,0.2284645515101668
4516,1829,2245,0.2835364029601757
4515,1829,2213,0.3891762232515488
4514,1829,2181,0.5762593508141644
4513,1829,2149,0.7518242490900479
4512,1829,2117,0.9632092542832782
4511,1829,2085,1.213845098790689
4510,1829,2053,1.4013920721532174
4509,1829,2021,1.72509924985986
4508,1829,1989,2.0968196134676087
4507,1829,1957,2.5195970062815207
4506,1829,1925,3.1674299521213203
4505,1829,1893,3.53018677337872
4504,1829,1861,4.123851439811753
4503,1829,1829,4.55903248888216
4502,1829,1797,4.144603381337433
4501,1829,1765,3.5512583059522007
4500,1829,1733,3.0018896111097053
4499,1829,1701,2.660640374875299
4498,1829,1669,2.186848256041746
4497,1829,1637,1.761146071811225
4496,1829,1605,1.5018689881067848
4495,1829,1573,1.1580516661641822
4494,1829,1541,0.9532816187389347
4493,1829,1509,0.7705870678445934
4492,1829,1477,0.6100361321390906
4491,1829,1445,0.4714529141519362
4490,1829,1413,0.3543555643517271
4489,1829,1381,0.2578951383054958
4488,1829,1349,0.21289445321523226
4487,1829,1317,0.1455131659518794
4486,1829,1285,0.11508004764710136
4485,1829,1253,0.07256491650743242
4484,1829,1221,0.054263778753098874
4483,1829,1189,0.03954608071956756
4482,1829,1157,0.02800137887516657
4481,1829,1125,0.019196990771009736
4480,1829,1093,0.012692702619594546
4479,1829,1061,0.008057314150429812
4478,1829,1029,0.004885426284976212
4477,1829,997,0.0028125816020314713
4476,1829,965,0.002290422015044797
4475,1829,933,0.0018369862265151845
4474,1829,901,0.0009318950793701636
4473,1829,869,0.0007063484053089975
4472,1829,837,0.0005228206468994301
4471,1829,805,0.00037663491802702553
4470,1829,773,0.00026301758609303033
4469,1829,741,0.000177188696990022
4468,1829,709,0.00020824468141863745
4467,1829,677,0.00013304084954140173
4466,1829,645,8.059024730676698e-05
4465,1829,613,9.176221002287234e-05
4464,1829,581,5.0953298097294473e-05
4463,1829,549,5.6139575796535864e-05
4462,1829,517,6.113586875910425e-05
4461,1829,485,6.563815413648783e-05
4460,1829,453,6.924839761496493e-05
4459,1829,421,7.14665536733336e-05
4458,1829,389,7.1700570424419e-05
4457,1829,357,6.930740170249929e-05
4456,1829,325,0.00017317899461649492
4455,1829,293,0.00016116898702347356
4454,1829,261,0.0004087885426521636
4453,1829,229,0.001040489121112385
4452,1829,197,0.0009186568360070953
4451,1829,165,0.0023924095308374108
4450,1829,133,0.006325168770624401
4449,1829,101,0.01715375703270759
4448,1829,69,0.0488644527287587
4447,1829,37,0.15719944074608283
4446,1829,5,0.9854072735079439
4445,1797,2469,0.01064465586099847
4444,1797,2437,0.018191030056910692
4443,1797,2405,0.030081480894235773
4442,1797,2373,0.048165549831588675
4441,1797,2341,0.0747430377652062
4440,1797,2309,0.11254426040867517
4439,1797,2277,0.1646733733520272
4438,1797,2245,0.2345236218832777
4437,1797,2213,0.3256785804767023
4436,1797,2181,0.4418143920031457
4435,1797,2149,0.5866151006516016
4434,1797,2117,0.7637082681981683
4433,1797,2085,0.9766230129887972
4432,1797,2053,1.2287688510154295
4431,1797,2021,1.5234315106796248
4430,1797,1989,1.7404418275369025
4429,1797,1957,2.113317615059402
4428,1797,1925,2.537200115759386
4427,1797,1893,3.015076227256988
4426,1797,1861,3.549897085092355
4425,1797,1829,4.144603381337433
4424,1797,1797,4.576989420181401
4423,1797,1765,3.9363946457856165
4422,1797,1733,3.533406551665546
4421,1797,1701,3.149569375885145
4420,1797,1669,2.6158961055873906
4419,1797,1637,2.132167558766677
4418,1797,1605,1.8337625859986557
4417,1797,1573,1.435913756206266
4416,1797,1541,1.1952247305477293
4415,1797,1509,0.9782489448719002
4414,1797,1477,0.7852917593703802
4413,1797,1445,0.6164434947590829
4412,1797,1413,0.4715109214400865
4411,1797,1381,0.34994201818177795
4410,1797,1349,0.2507517828812335
4409,1797,1317,0.20411232073269275
4408,1797,1285,0.13645610543042933
4407,1797,1253,0.10583714144807667
4406,1797,1221,0.0802772986045039
4405,1797,1189,0.059385215323075724
4404,1797,1157,0.04271261707962782
4403,1797,1125,0.029764885695280675
4402,1797,1093,0.014945487481102077
4401,1797,1061,0.012930937370768825
4400,1797,1029,0.007982835212715709
4399,1797,997,0.0066849495683476284
4398,1797,965,0.0038144347149631002
4397,1797,933,0.0030612307894293442
4396,1797,901,0.0015825395554232074
4395,1797,869,0.0012003721584779247
4394,1797,837,0.0008891251546476619
4393,1797,805,0.0006409843866064257
4392,1797,773,0.00044795031476303987
4391,1797,741,0.0003019965963819806
4390,1797,709,0.0001952450590761226
4389,1797,677,0.00022292584612011666
4388,1797,645,0.0001351341302053148
4387,1797,613,0.0001511574237077619
4386,1797,581,8.399152718954708e-05
4385,1797,549,9.090613183714703e-05
4384,1797,517,9.72487285043126e-05
4383,1797,485,0.00010256825994413796
4382,1797,453,0.00010629764939496703
4381,1797,421,0.00010776180609488052
4380,1797,389,0.00010619763876957978
4379,1797,357,0.00010083008318196099
4378,1797,325,0.00024300752393673287
4377,1797,293,0.00022211566585828685
4376,1797,261,0.0005434146229848215
4375,1797,229,0.00046495907672048986
4374,1797,197,0.0011566256336171055
4373,1797,165,0.0029055961590772755
4372,1797,133,0.007411246567629834
4371,1797,101,0.019395105964278618
4370,1797,69,0.05333102599519719
4369,1797,37,0.16565199595816987
4368,1797,5,0.999949150860703
4367,1765,2469,0.0063062375836377875
4366,1765,2437,0.011081633114324101
4365,1765,2405,0.01884407863077512
4364,1765,2373,0.03102040410133432
4363,1765,2341,0.04946511284605259
4362,1765,2309,0.07647642965924069
4361,1765,2277,0.11477540586270442
4360,1765,2245,0.1674493393114487
4359,1765,2213,0.23786835610017554
4358,1765,2181,0.32958889407312253
4357,1765,2149,0.446258596784715
4356,1765,2117,0.5915341834864742
4355,1765,2085,0.7690191661324202
4354,1765,2053,0.9010615369910826
4353,1765,2021,1.2345426914749316
4352,1765,1989,1.4194960598187727
4351,1765,1957,1.744129474938367
4350,1765,1925,2.116589427345141
4349,1765,1893,2.5399340018363508
4348,1765,1861,3.0171660444418626
4347,1765,1829,3.5512583059522007
4346,1765,1797,3.9363946457856165
4345,1765,1765,4.5733484122185875
4344,1765,1733,4.124633227548919
4343,1765,1701,3.495600252196049
4342,1765,1669,3.098843210301782
4341,1765,1637,2.553617279680287
4340,1765,1605,2.0618160119534528
4339,1765,1573,1.7575874195402599
4338,1765,1541,1.4779253243498585
4337,1765,1509,1.2234858549534866
4336,1765,1477,0.9948025544504769
4335,1765,1445,0.7922297571138381
4334,1765,1413,0.6158723738385722
4333,1765,1381,0.4655029357782142
4332,1765,1349,0.3404702506391068
4331,1765,1317,0.28018449102510234
4330,1765,1285,0.22692010979252156
4329,1765,1253,0.15084445973465624
4328,1765,1221,0.11603034301987442
4327,1765,1189,0.08711922425948293
4326,1765,1157,0.05033433959486572
4325,1765,1125,0.045095843582847864
4324,1765,1093,0.030855287976086856
4323,1765,1061,0.02029485237907172
4322,1765,1029,0.012764432856597147
4321,1765,997,0.007629925996011572
4320,1765,965,0.006226253953613061
4319,1765,933,0.005004192109659569
4318,1765,901,0.002638808594945616
4317,1765,869,0.0020047752196067845
4316,1765,837,0.0014873665814709718
4315,1765,805,0.0010740255590191477
4314,1765,773,0.0007518235485107035
4313,1765,741,0.000507704860303952
4312,1765,709,0.0003287880448659564
4311,1765,677,0.00036905609282283583
4310,1765,645,0.00022408610541608008
4309,1765,613,0.00024641335727780837
4308,1765,581,0.00013714140345238225
4307,1765,549,0.000145914645024085
4306,1765,517,0.00015344677235380153
4305,1765,485,0.0001590906542471027
4304,1765,453,0.0001620741333028571
4303,1765,421,0.00016150904188320695
4302,1765,389,0.00015645123785664855
4301,1765,357,0.00014600365801532294
4300,1765,325,0.0003395356357006502
4299,1765,293,0.000305003508841624
4298,1765,261,0.0007200701883230205
4297,1765,229,0.0006053762032028324
4296,1765,197,0.0014531232724135296
4295,1765,165,0.003522790747399866
4294,1765,133,0.008672548065417637
4293,1765,101,0.02191030320538343
4292,1765,69,0.05817990538483705
4291,1765,37,0.17454495192070923
4290,1765,5,1.0148077152311545
4289,1733,2469,0.0035705970012197235
4288,1733,2437,0.008088721683281366
4287,1733,2405,0.013959563908067504
4286,1733,2373,0.02332829197413893
4285,1733,2341,0.03141285071769852
4284,1733,2309,0.059276852028806136
4283,1733,2277,0.0770322339502766
4282,1733,2245,0.11536249577812811
4281,1733,2213,0.16799927093828493
4280,1733,2181,0.23828302067616378
4279,1733,2149,0.3297404879699929
4278,1733,2117,0.44599183060049574
4277,1733,2085,0.533284905846537
4276,1733,2053,0.7673612531113461
4275,1733,2021,0.9795622107156079
4274,1733,1989,1.1344527833622433
4273,1733,1957,1.4127839897768943
4272,1733,1925,1.8625725913665043
4271,1733,1893,2.105987903001179
4270,1733,1861,2.527083123701451
4269,1733,1829,3.0018896111097053
4268,1733,1797,3.533406551665546
4267,1733,1765,4.124633227548919
4266,1733,1733,4.54712819039927
4265,1733,1701,4.082143044420508
4264,1733,1669,3.638719409611542
4263,1733,1637,3.028571382924877
4262,1733,1605,2.643583993516701
4261,1733,1573,2.1262547393359967
4260,1733,1541,1.8046085299821877
4259,1733,1509,1.5095712202263885
4258,1733,1477,1.2418902295280314
4257,1733,1445,1.0021732017737925
4256,1733,1413,0.7908201457444693
4255,1733,1381,0.6079386069776028
4254,1733,1349,0.4532428645103317
4253,1733,1317,0.37688161482095806
4252,1733,1285,0.26421230804858925
4251,1733,1253,0.21030793393607605
4250,1733,1221,0.1639967562401094
4249,1733,1189,0.10201014331736402
4248,1733,1157,0.09272381722536539
4247,1733,1125,0.05263895517251384
4246,1733,1093,0.03590104933947191
4245,1733,1061,0.031151148882807962
4244,1733,1029,0.019970564876905905
4243,1733,997,0.012176308273651616
4242,1733,965,0.00995856127703794
4241,1733,933,0.005553558498435401
4240,1733,901,0.004318973352545144
4239,1733,869,0.003289414195705493
4238,1733,837,0.0024466165268267454
4237,1733,805,0.0017712146750129372
4236,1733,773,0.001243061280643191
4235,1733,741,0.0008416250670391797
4234,1733,709,0.0005464652849595698
4233,1733,677,0.0006034690508251387
4232,1733,645,0.0003673714726366506
4231,1733,613,0.00039742396244208636
4230,1733,581,0.00022175658617431474
4229,1733,549,0.00023210593449848492
4228,1733,517,0.00024011582549762826
4227,1733,485,0.0002448949843289372
4226,1733,453,0.00024541811256150446
4225,1733,421,0.0002405689343857669
4224,1733,389,0.0002292182685002401
4223,1733,357,0.00021039813213474568
4222,1733,325,0.0004723345323944039
4221,1733,293,0.00041727704795920683
4220,1733,261,0.0009510410962513183
4219,1733,229,0.0007861449309661407
4218,1733,197,0.0018216461903899663
4217,1733,165,0.004263606265404035
4216,1733,133,0.01013517379557227
4215,1733,101,0.02473008226735108
4214,1733,69,0.06344148470214701
4213,1733,37,0.18390150305198508
4212,1733,5,1.0299945759444076
4211,1701,2469,0.0024905658860225337
4210,1701,2437,0.0035833866680298533
4209,1701,2405,0.008120335865868389
4208,1701,2373,0.01127492070509359
4207,1701,2341,0.023298037811972663
4206,1701,2309,0.0376415076349692
4205,1701,2277,0.05897961545661243
4204,1701,2245,0.07633481881426224
4203,1701,2213,0.1142094388165299
4202,1701,2181,0.166203500966611
4201,1701,2149,0.23562108801365783
4200,1701,2117,0.32595646209709644
4199,1701,2085,0.4408030830148731
4198,1701,2053,0.5837744041959662
4197,1701,2021,0.7584432066653072
4196,1701,1989,0.9683016336803303
4195,1701,1957,1.2167406508178238
4194,1701,1925,1.5070456155824528
4193,1701,1893,1.7143329808737355
4192,1701,1861,2.225920781062859
4191,1701,1829,2.660640374875299
4190,1701,1797,3.149569375885145
4189,1701,1765,3.495600252196049
4188,1701,1733,4.082143044420508
4187,1701,1701,4.497468463095966
4186,1701,1669,4.017026695866774
4185,1701,1637,3.5601003507494338
4184,1701,1605,3.127683018916993
4183,1701,1573,2.54505696360626
4182,1701,1541,2.178448038053043
4181,1701,1509,1.6985975352523424
4180,1701,1477,1.5298177940388364
4179,1701,1445,1.2495851047573665
4178,1701,1413,0.9997050723271372
4177,1701,1381,0.7806167272205435
4176,1701,1349,0.5924121690715859
4175,1701,1317,0.4974534445484598
4174,1701,1285,0.35638514879054567
4173,1701,1253,0.2871624648045525
4172,1701,1221,0.22690151738180317
4171,1701,1189,0.1451561701470957
4170,1701,1157,0.1321308367181277
4169,1701,1125,0.09674029012478279
4168,1701,1093,0.05377571304070643
4167,1701,1061,0.04677066847426282
4166,1701,1029,0.030572480910210073
4165,1701,997,0.019023146130573123
4164,1701,965,0.015605014353293822
4163,1701,933,0.008890041578558869
4162,1701,901,0.006936534224039305
4161,1701,869,0.005300736111348022
4160,1701,837,0.0039560659199387406
4159,1701,805,0.002873896687872992
4158,1701,773,0.0020240209491457733
4157,1701,741,0.0013752482204800174
4156,1701,709,0.0008961494219729701
4155,1701,677,0.0009743485233929917
4154,1701,645,0.0005952701381186267
4153,1701,613,0.0006339939316873016
4152,1701,581,0.0003550160107271012
4151,1701,549,0.00036581090064960724
4150,1701,517,0.00037254938790614813
4149,1701,485,0.0003740489475860739
4148,1701,453,0.0003690030732607143
4147,1701,421,0.00035605738090658325
4146,1701,389,0.0003339407520067753
4145,1701,357,0.0003017025076248055
4144,1701,325,0.0006541338989367862
4143,1701,293,0.000568719690389493
4142,1701,261,0.0012519093115497238
4141,1701,229,0.0010181751644571162
4140,1701,197,0.0022785489220950262
4139,1701,165,0.00515101874771442
4138,1701,133,0.011828712187317496
4137,1701,101,0.027888265705021197
4136,1701,69,0.06914841036821046
4135,1701,37,0.19374619657063077
4134,1701,5,1.0455220032864438
4133,1669,2469,0.0012981151870614601
4132,1669,2437,0.0024525590657831367
4131,1669,2405,0.0044901586913841255
4130,1669,2373,0.007964741511052996
4129,1669,2341,0.013688224752481104
4128,1669,2309,0.022796562330256877
4127,1669,2277,0.036806044254149885
4126,1669,2245,0.05764842340444008
4125,1669,2213,0.08767564447552367
4124,1669,2181,0.12963041704761183
4123,1669,2149,0.16201144299671763
4122,1669,2117,0.22981728496726286
4121,1669,2085,0.3589490892767132
4120,1669,2053,0.43058525716672835
4119,1669,2021,0.5707110495842839
4118,1669,1989,0.7420957963821774
4117,1669,1957,0.9482328166286231
4116,1669,1925,1.1925215311435473
4115,1669,1893,1.4782618714738005
4114,1669,1861,1.8086609540307115
4113,1669,1829,2.186848256041746
4112,1669,1797,2.6158961055873906
4111,1669,1765,3.098843210301782
4110,1669,1733,3.638719409611542
4109,1669,1701,4.017026695866774
4108,1669,1669,4.659189297304558
4107,1669,1637,4.151294477799323
4106,1669,1605,3.668680474003363
4105,1669,1573,3.2124571934271526
4104,1669,1541,2.6025862007991045
4103,1669,1509,2.0575762822882386
4102,1669,1477,1.7171140069765904
4101,1669,1445,1.537725347335575
4100,1669,1413,1.2458349924377896
4099,1669,1381,0.9868836210999296
4098,1669,1349,0.7613376911673527
4097,1669,1317,0.6451974494554656
4096,1669,1285,0.4716809744029221
4095,1669,1253,0.3307565017998275
4094,1669,1221,0.30766781011164
4093,1669,1189,0.20216489644687102
4092,1669,1157,0.15230034691619507
4091,1669,1125,0.11140122181878599
4090,1669,1093,0.07877832143015243
4089,1669,1061,0.06871189703539844
4088,1669,1029,0.04580257182116932
4087,1669,997,0.0290947202642456
4086,1669,965,0.023955030321063397
4085,1669,933,0.013949892888897022
4084,1669,901,0.01092918556516394
4083,1669,869,0.008386852532624408
4082,1669,837,0.006286094155697941
4081,1669,805,0.004586457735891147
4080,1669,773,0.0032444525486776178
4079,1669,741,0.002214399974882574
4078,1669,709,0.0014495350685258322
4077,1669,677,0.0015528911115190755
4076,1669,645,0.0009530430012420337
4075,1669,613,0.0010000879212561588
4074,1669,581,0.0005625622084503933
4073,1669,549,0.0005710920420214172
4072,1669,517,0.0005729981320790277
4071,1669,485,0.0002727942049559099
4070,1669,453,0.0005508096677970766
4069,1669,421,0.0005235640357330179
4068,1669,389,0.00048370096445217664
4067,1669,357,0.0004304446279979686
4066,1669,325,0.0009017604637802031
4065,1669,293,0.0007721240110388145
4064,1669,261,0.001642340903815315
4063,1669,229,0.001315100365535074
4062,1669,197,0.0028435821502637237
4061,1669,165,0.006211862731489464
4060,1669,133,0.01378664150187349
4059,1669,101,0.03142203580362068
4058,1669,69,0.07533574648333174
4057,1669,37,0.204105034503556
4056,1669,5,1.0614029556381332
4055,1637,2469,0.0006398056319795104
4054,1637,2437,0.0012451148338556246
4053,1637,2405,0.003048653424939445
4052,1637,2373,0.004298758436572651
4051,1637,2341,0.007622795825582663
4050,1637,2309,0.013101349100905978
4049,1637,2277,0.021828069339749175
4048,1637,2245,0.03526758116581859
4047,1637,2213,0.05529276054795899
4046,1637,2181,0.084193077220834
4045,1637,2149,0.12464969252557376
4044,1637,2117,0.17967980449632048
4043,1637,2085,0.25255900086874156
4042,1637,2053,0.3467339752227412
4041,1637,2021,0.41535039394680523
4040,1637,1989,0.6131192249952208
4039,1637,1957,0.7923861732522994
4038,1637,1925,0.919296404385602
4037,1637,1893,1.1579076480329615
4036,1637,1861,1.4374462128793424
4035,1637,1829,1.761146071811225
4034,1637,1797,2.132167558766677
4033,1637,1765,2.553617279680287
4032,1637,1733,3.028571382924877
4031,1637,1701,3.5601003507494338
4030,1637,1669,4.151294477799323
4029,1637,1637,4.561727053652888
4028,1637,1605,4.039836945308644
4027,1637,1573,3.545567403445704
4026,1637,1541,2.8862763097044595
4025,1637,1509,2.4660412497874393
4024,1637,1477,2.2410090368759805
4023,1637,1445,1.7221205472766536
4022,1637,1413,1.5324737185251642
4021,1637,1381,1.2300504291030374
4020,1637,1349,0.9633669543062311
4019,1637,1317,0.8234218113380174
4018,1637,1285,0.6133857235105812
4017,1637,1253,0.5055084351020078
4016,1637,1221,0.35196815256637953
4015,1637,1189,0.27588587793680236
4014,1637,1157,0.21100458385855442
4013,1637,1125,0.15689451620576284
4012,1637,1093,0.1396195910075954
4011,1637,1061,0.07830468574237963
4010,1637,1029,0.06717400484251396
4009,1637,997,0.04356747553152634
4008,1637,965,0.03602567257575254
4007,1637,933,0.021454673353100945
4006,1637,901,0.016890474332770366
4005,1637,869,0.013026032588149593
4004,1637,837,0.00981310944845571
4003,1637,805,0.007197243129404888
4002,1637,773,0.005118466026279413
4001,1637,741,0.0035124193289365934
4000,1637,709,0.002311898378779034
