,x1,y1,z1
4414415,1773,1492,1.0048157219802005
4414265,1773,1342,0.2974530655069333
4414115,1773,1192,0.07524487603023988
4413965,1773,1042,0.01136011242839114
4413815,1773,892,0.0020189917929432965
4413665,1773,742,0.0004297123131128726
4413515,1773,592,0.00014671876267134245
4413365,1773,442,0.00011323141043419259
4413215,1773,292,0.0002987876325793498
4413065,1773,142,0.004675298194057674
4412915,1772,2488,0.005871853639778568
4412765,1772,2338,0.05373194970229184
4412615,1772,2188,0.3173047749215681
4412465,1772,2038,1.122092708760765
4412315,1772,1888,2.6627897160703413
4412165,1772,1738,4.103796289398744
4412015,1772,1588,1.9105144177888085
4411865,1772,1438,0.7192096842227821
4411715,1772,1288,0.2029079822116447
4411565,1772,1138,0.04088423708228324
4411415,1772,988,0.006145028070219271
4411265,1772,838,0.0012870999578911595
4411115,1772,688,0.00038093354597120945
4410965,1772,538,0.00010685770908168628
4410815,1772,388,0.00015175051352676
4410665,1772,238,0.0009555884292252654
4410515,1772,88,0.04874472790167487
4410365,1771,2434,0.015356437841966133
4410215,1771,2284,0.11101548042956033
4410065,1771,2134,0.5308614674549993
4409915,1771,1984,1.5120212437452496
4409765,1771,1834,3.5460493537875934
4409615,1771,1684,3.119449514328544
4409465,1771,1534,1.376463633458503
4409315,1771,1384,0.4272419297141783
4409165,1771,1234,0.10712345093766824
4409015,1771,1084,0.019822297029627674
4408865,1771,934,0.0044413431795095465
4408715,1771,784,0.0007630580547621988
4408565,1771,634,0.0001728589392455819
4408415,1771,484,0.00015395785090169993
4408265,1771,334,0.0001927455742347553
4408115,1771,184,0.003090146588795734
4407965,1771,34,0.21701866428853991
4407815,1770,2380,0.03033603053521801
4407665,1770,2230,0.21053234047691333
4407515,1770,2080,0.8359254316238149
4407365,1770,1930,2.2675343891800077
4407215,1770,1780,4.605276191606489
4407065,1770,1630,2.42454313311537
4406915,1770,1480,0.9349705942068758
4406765,1770,1330,0.3064865482269755
4406615,1770,1180,0.061993018081193986
4406465,1770,1030,0.011588483853417895
4406315,1770,880,0.0020141660713002096
4406165,1770,730,0.0004126351221634434
4406015,1770,580,0.00013304485007360642
4405865,1770,430,9.472748650670241e-05
4405715,1770,280,0.000613173952730322
4405565,1770,130,0.010227237358235821
4405415,1769,2476,0.007855958393095316
4405265,1769,2326,0.0668383252609238
4405115,1769,2176,0.32981888374267837
4404965,1769,2026,1.1546029701024196
4404815,1769,1876,2.8895355855856915
4404665,1769,1726,3.9727649560023304
4404515,1769,1576,1.8143927115777039
4404365,1769,1426,0.6607107401691716
4404215,1769,1276,0.17617825596740772
4404065,1769,1126,0.04202018498049803
4403915,1769,976,0.0062278367793161425
4403765,1769,826,0.0012705237736184752
4403615,1769,676,0.00019809161884925815
4403465,1769,526,9.410642787102551e-05
4403315,1769,376,0.0001229675602005465
4403165,1769,226,0.0007048353380776358
4403015,1769,76,0.035702143147294786
4402865,1768,2422,0.016344860428260714
4402715,1768,2272,0.13449115018736055
4402565,1768,2122,0.5494453055748019
4402415,1768,1972,1.668618439956802
4402265,1768,1822,3.8183382823267222
4402115,1768,1672,3.186068010271579
4401965,1768,1522,1.2940725454062667
4401815,1768,1372,0.43981391771980094
4401665,1768,1222,0.11039216319152169
4401515,1768,1072,0.02029607085943281
4401365,1768,922,0.003018272404883326
4401215,1768,772,0.0007430630029463818
4401065,1768,622,0.00015929368656560655
4400915,1768,472,0.00013326087883653738
4400765,1768,322,0.00038836640447026426
4400615,1768,172,0.002225132772763714
4400465,1768,22,0.5497420894738868
4400315,1767,2368,0.032122987706955264
4400165,1767,2218,0.2490485072771688
4400015,1767,2068,0.7879442992026597
4399865,1767,1918,2.321501913133253
4399715,1767,1768,4.926553830112887
4399565,1767,1618,2.1623782061431025
4399415,1767,1468,0.8674830107159908
4399265,1767,1318,0.27133423483307895
4399115,1767,1168,0.06380320008570563
4398965,1767,1018,0.011808357035245808
4398815,1767,868,0.00200535137367473
4398665,1767,718,0.0003947208920424593
4398515,1767,568,0.0001197221664125343
4398365,1767,418,0.00018386790266680417
4398215,1767,268,0.00047054769020206925
4398065,1767,118,0.0070634656412907944
4397915,1766,2464,0.008397780862860542
4397765,1766,2314,0.08247821169047166
4397615,1766,2164,0.38375527128109815
4397465,1766,2014,1.285234014349803
4397315,1766,1864,3.12826861854551
4397165,1766,1714,3.8424971293467176
4397015,1766,1564,1.7200657706602978
4396865,1766,1414,0.6047633233523283
4396715,1766,1264,0.15185612333662749
4396565,1766,1114,0.03336696286960555
4396415,1766,964,0.006303231691904422
4396265,1766,814,0.0012510962946932643
4396115,1766,664,0.00018500311202050696
4395965,1766,514,8.203536480853756e-05
4395815,1766,364,0.0002443768575920237
4395665,1766,214,0.0014931061283824
4395515,1766,64,0.08110298957378195
4395365,1765,2410,0.01738132788891069
4395215,1765,2260,0.14075988850780005
4395065,1765,2110,0.6274832697859093
4394915,1765,1960,1.7117113314154158
4394765,1765,1810,3.8964921854007013
4394615,1765,1660,2.8842054964231556
4394465,1765,1510,1.213819770288105
4394315,1765,1360,0.39568929644298007
4394165,1765,1210,0.11369120300860554
4394015,1765,1060,0.020761511378614303
4393865,1765,910,0.0030261020317611164
4393715,1765,760,0.0007213601176597769
4393565,1765,610,0.00014585563641623714
4393415,1765,460,0.00011392948971787037
4393265,1765,310,0.0003064679565071732
4393115,1765,160,0.004802841199191855
4392965,1765,10,0.5215413172844555
4392815,1764,2356,0.04068281462289311
4392665,1764,2206,0.2593290065269452
4392515,1764,2056,0.9689724264854969
4392365,1764,1906,2.376103901815496
4392215,1764,1756,4.556844605911615
4392065,1764,1606,2.212044752626849
4391915,1764,1456,0.8907723213244053
4391765,1764,1306,0.23877217195896508
4391615,1764,1156,0.05195402525370078
4391465,1764,1006,0.008626354237138908
4391315,1764,856,0.0019924736579579865
4391165,1764,706,0.000376066704219611
4391015,1764,556,0.00021645642500172808
4390865,1764,406,0.00015330975133935696
4390715,1764,256,0.0009678402062706037
4390565,1764,106,0.015897839632179455
4390415,1763,2452,0.008968544433218689
4390265,1763,2302,0.08665214479396932
4390115,1763,2152,0.44397252395846454
4389965,1763,2002,1.320798303566672
4389815,1763,1852,3.018327882394435
4389665,1763,1702,3.7130599398636472
4389515,1763,1552,1.6276154371251141
4389365,1763,1402,0.6216843733438063
4389215,1763,1252,0.15643463055818374
4389065,1763,1102,0.034224728374404156
4388915,1763,952,0.006370742152131629
4388765,1763,802,0.0012288427180378882
4388615,1763,652,0.00031966208648114876
4388465,1763,502,0.00015340976667656728
4388315,1763,352,0.00019694539247068707
4388165,1763,202,0.0010801691727269093
4388015,1763,52,0.17907087678382047
4387865,1762,2398,0.022470794831455275
4387715,1762,2248,0.16901211289537288
4387565,1762,2098,0.6483653342118865
4387415,1762,1948,1.881607573563227
4387265,1762,1798,3.9754279826028296
4387115,1762,1648,2.768401500899511
4386965,1762,1498,1.135783611257542
4386815,1762,1348,0.35422762392797447
4386665,1762,1198,0.09548125773731993
4386515,1762,1048,0.01573436138353809
4386365,1762,898,0.003028627666216066
4386215,1762,748,0.0006980345694534832
4386065,1762,598,0.00013264179653415335
4385915,1762,448,0.00021604833676120862
4385765,1762,298,0.00023495559990536013
4385615,1762,148,0.003358469349944962
4385465,1761,2494,0.004411948346572144
4385315,1761,2344,0.04296008694504066
4385165,1761,2194,0.26987181684589295
4385015,1761,2044,0.9978103525636599
4384865,1761,1894,2.431336476657266
4384715,1761,1744,4.419306410265726
4384565,1761,1594,2.108150076301366
4384415,1761,1444,0.824049449503859
4384265,1761,1294,0.20877266518215826
4384115,1761,1144,0.05338666395750249
4383965,1761,994,0.008755637972987713
4383815,1761,844,0.0019754789743332583
4383665,1761,694,0.00035677863792980596
4383515,1761,544,0.00019467094715934423
4383365,1761,394,0.00012563089122991504
4383215,1761,244,0.0007339202535950696
4383065,1761,94,0.03472557902401509
4382915,1760,2440,0.011841634220373484
4382765,1760,2290,0.09097007977859764
4382615,1760,2140,0.4599827488020405
4382465,1760,1990,1.463714799282676
4382315,1760,1840,3.264091206194365
4382165,1760,1690,3.5845226099658927
4382015,1760,1540,1.537124227622998
4381865,1760,1390,0.5668863291319259
4381715,1760,1240,0.13374889970604442
4381565,1760,1090,0.02677168589122998
4381415,1760,940,0.004425351439495622
4381265,1760,790,0.000734887964024645
4381115,1760,640,0.0002985215531253375
4380965,1760,490,0.00013352891458872417
4380815,1760,340,0.00015505602056345463
4380665,1760,190,0.002310413951998396
4380515,1760,40,0.14039280177511126
4380365,1759,2386,0.023827156480573715
4380215,1759,2236,0.17648006835760896
4380065,1759,2086,0.7360416440779222
4379915,1759,1936,1.9281776325685953
4379765,1759,1786,4.268279608312272
4379615,1759,1636,2.6539114660733145
4379465,1759,1486,1.0600413808233446
4379315,1759,1336,0.3645043208200711
4379165,1759,1186,0.07941492143922423
4379015,1759,1036,0.011723431667757817
4378865,1759,886,0.0030256837680528435
4378715,1759,736,0.0006731865392210025
4378565,1759,586,0.00023630591804437592
4378415,1759,436,0.00018430698348864932
4378265,1759,286,0.0004831366917380091
4378115,1759,136,0.007390777636031933
4377965,1758,2482,0.004727286030434875
4377815,1758,2332,0.053850510753696054
4377665,1758,2182,0.2806772979356363
4377515,1758,2032,1.027101498201394
4377365,1758,1882,2.6450111082330583
4377215,1758,1732,4.282413145582869
4377065,1758,1582,2.0059339605819018
4376915,1758,1432,0.6798181007467435
4376765,1758,1282,0.2149515773460085
4376615,1758,1132,0.04291830378361372
4376465,1758,982,0.00887579054844085
4376315,1758,832,0.0012373602145022997
4376165,1758,682,0.00033697076827276146
4376015,1758,532,0.0001736010677933764
4375865,1758,382,0.0002461692971753409
4375715,1758,232,0.0015155268308581007
4375565,1758,82,0.024426032401027864
4375415,1757,2428,0.012609194821217745
4375265,1757,2278,0.11099234356010847
4375115,1757,2128,0.47632623566345655
4374965,1757,1978,1.5024428808255752
4374815,1757,1828,3.5222126629007358
4374665,1757,1678,3.262932184939089
4374515,1757,1528,1.4486750839795546
4374365,1757,1378,0.5147873778269181
4374215,1757,1228,0.13765836659290875
4374065,1757,1078,0.02739544683322441
4373915,1757,928,0.004448507955732753
4373765,1757,778,0.0007137126322790434
4373615,1757,628,0.00027725343118074045
4373465,1757,478,0.00011489059967223463
4373315,1757,328,0.0003128549340017046
4373165,1757,178,0.004822244353366991
4373015,1757,28,0.34919605780141266
4372865,1756,2374,0.03047628907389708
4372715,1756,2224,0.18415869169334023
4372565,1756,2074,0.7593482007502205
4372415,1756,1924,2.111799556945131
4372265,1756,1774,4.351891687755948
4372115,1756,1624,2.540814033786327
4371965,1756,1474,1.0871799416920616
4371815,1756,1324,0.3245781100250255
4371665,1756,1174,0.08164440570726378
4371515,1756,1024,0.011927323566051657
4371365,1756,874,0.001972536170946958
4371215,1756,724,0.0006469302142329033
4371065,1756,574,0.00021481507110531406
4370915,1756,424,0.00015499601126120423
4370765,1756,274,0.0003662240518424698
4370615,1756,124,0.015816105802722157
4370465,1755,2470,0.005060283666685565
4370315,1755,2320,0.05671297012355688
4370165,1755,2170,0.3284817199995093
4370015,1755,2020,1.1476550374343455
4369865,1755,1870,2.7041421375402894
4369715,1755,1720,4.146229905520236
4369565,1755,1570,1.9054796833324557
4369415,1755,1420,0.6982705868201815
4369265,1755,1270,0.18662443491047562
4369115,1755,1120,0.04402118355601137
4368965,1755,970,0.006316189192588445
4368815,1755,820,0.0012155054275043023
4368665,1755,670,0.00031676616510471864
4368515,1755,520,0.00015339976514235169
4368365,1755,370,0.00020080516000669008
4368215,1755,220,0.0011330666776706055
4368065,1755,70,0.05590429081637751
4367915,1754,2416,0.013414412261082134
4367765,1754,2266,0.11623727483544656
4367615,1754,2116,0.546715635601599
4367465,1754,1966,1.5416858664528097
4367315,1754,1816,3.5948028348326444
4367165,1754,1666,3.139843642988528
4367015,1754,1516,1.3623511102064705
4366865,1754,1366,0.4654253639145782
4366715,1754,1216,0.11666023772995546
4366565,1754,1066,0.028008710344985106
4366415,1754,916,0.0044646366746057846
4366265,1754,766,0.0006909676631831044
4366115,1754,616,0.0002560007653999447
4365965,1754,466,0.00021557623488684366
4365815,1754,316,0.0002443438495271918
4365665,1754,166,0.0035366154585070786
4365515,1754,16,0.2730522244691615
4365365,1753,2362,0.03222581856996219
4365215,1753,2212,0.2189049357005609
4365065,1753,2062,0.7830538773092084
4364915,1753,1912,2.1619502100033072
4364765,1753,1762,4.6619095464666955
4364615,1753,1612,2.4291896062232805
4364465,1753,1462,0.9157403383684531
4364315,1753,1312,0.28738745318963155
4364165,1753,1162,0.0671552612844083
4364015,1753,1012,0.012121010544601123
4363865,1753,862,0.0019555889181486494
4363715,1753,712,0.0006193957859706945
4363565,1753,562,0.000193826783197378
4363415,1753,412,0.00012828922871116523
4363265,1753,262,0.0007551200313820345
4363115,1753,112,0.011228064457188583
4362965,1752,2458,0.006797883341407644
4362815,1752,2308,0.08257948724642637
4362665,1752,2158,0.3821488036589006
4362515,1752,2008,1.1798065741529231
4362365,1752,1858,2.932883510503834
4362215,1752,1708,3.8008342867888
4362065,1752,1558,1.8068716552625073
4361915,1752,1408,0.6393355176261302
4361765,1752,1258,0.1920072064262877
4361615,1752,1108,0.034895679450093614
4361465,1752,958,0.006372650271436911
4361315,1752,808,0.001190950900573888
4361165,1752,658,0.00029629088981084013
4361015,1752,508,0.00013420900562568556
4360865,1752,358,0.00016039986337029855
4360715,1752,208,0.0023542390473199636
4360565,1752,58,0.12429627419332345
4360415,1751,2404,0.01748373360956876
4360265,1751,2254,0.12164556349705691
4360115,1751,2104,0.5651722432309738
4359965,1751,1954,1.7000974303505272
4359815,1751,1804,3.6681107837837015
4359665,1751,1654,3.0179430773810445
4359515,1751,1504,1.2782353109836018
4359365,1751,1354,0.41883015123588047
4359215,1751,1204,0.11994727368088866
4359065,1751,1054,0.021511321342746605
4358915,1751,904,0.0029996725224660536
4358765,1751,754,0.0006667482272065772
4358615,1751,604,0.00023491058933206932
4358465,1751,454,0.00018513613663694703
4358315,1751,304,0.0004929844968908605
4358165,1751,154,0.007475908093779668
4358015,1750,2500,0.0032851341491190052
4357865,1750,2350,0.04078953358878351
4357715,1750,2200,0.25850335667342783
4357565,1750,2050,0.8830590639371593
4357415,1750,1900,2.2126782211651137
4357265,1750,1750,4.5214978273208395
4357115,1750,1600,2.3191202279622685
4356965,1750,1450,0.9393646336590463
4356815,1750,1300,0.2529192450250085
4356665,1750,1150,0.06893952255288825
4356515,1750,1000,0.012303666636897807
4356365,1750,850,0.0019346021365288814
4356215,1750,700,0.0003350851347536597
4356065,1750,550,0.00017349004852817846
4355915,1750,400,0.00024806476551989903
4355765,1750,250,0.0005648745115708173
4355615,1750,100,0.024716583627674482
4355465,1749,2446,0.007255289072926462
4355315,1749,2296,0.07393287179237722
4355165,1749,2146,0.3961325051382979
4355015,1749,1996,1.3121622621143665
4354865,1749,1846,2.9960163739066745
4354715,1749,1696,3.6695626703107913
4354565,1749,1546,1.7101953054022925
4354415,1749,1396,0.58310901020701
4354265,1749,1246,0.16543050873977241
4354115,1749,1096,0.035716510130588304
4353965,1749,946,0.006420440991336543
4353815,1749,796,0.001163759905948558
4353665,1749,646,0.0002756779956870693
4353515,1749,496,0.00011615574581746202
4353365,1749,346,0.0003184186898506395
4353215,1749,196,0.0017298383079479098
4353065,1749,46,0.09132245963965466
4352915,1748,2392,0.018547301727124564
4352765,1748,2242,0.1468269504239864
4352615,1748,2092,0.644659580253581
4352465,1748,1942,1.7426182352622648
4352315,1748,1792,3.9462110119211946
4352165,1748,1642,2.897308110867304
4352015,1748,1492,1.1964102129442526
4351865,1748,1342,0.37502262652333296
4351715,1748,1192,0.10067545106576457
4351565,1748,1042,0.021931105239061947
4351415,1748,892,0.0029906896574114143
4351265,1748,742,0.0006411665033195234
4351115,1748,592,0.00021412992417595283
4350965,1748,442,0.00015690230852342143
4350815,1748,292,0.00038158279345489987
4350665,1748,142,0.005343579525051342
4350515,1747,2488,0.0035204846404099277
4350365,1747,2338,0.04301472179053411
4350215,1747,2188,0.2687716665962121
4350065,1747,2038,0.9093208306664594
4349915,1747,1888,2.4135436149586336
4349765,1747,1738,4.6074870678873445
4349615,1747,1588,2.0579441708808743
4349465,1747,1438,0.8692597045552487
4349315,1747,1288,0.2600740844329035
4349165,1747,1138,0.05601892788896058
4349015,1747,988,0.008925144875937527
4348865,1747,838,0.0019095670632159742
4348715,1747,688,0.0005610713711082448
4348565,1747,538,0.0001539468492081828
4348415,1747,388,0.00020453191522616779
4348265,1747,238,0.0011699321037526628
4348115,1747,88,0.05275944761247574
4347965,1746,2434,0.009639176956562981
4347815,1746,2284,0.07760522549832854
4347665,1746,2134,0.41041217267840585
4347515,1746,1984,1.3472830083425018
4347365,1746,1834,3.059795430361757
4347215,1746,1684,3.5392772515148336
4347065,1746,1534,1.6155368330982247
4346915,1746,1384,0.5987774810504207
4346765,1746,1234,0.1700600796880339
4346615,1746,1084,0.02787944617963089
4346465,1746,934,0.006459146445619744
4346315,1746,784,0.001134011748338388
4346165,1746,634,0.00025506452619076424
4346015,1746,484,0.00021575227284786398
4345865,1746,334,0.00025268392189343856
4345715,1746,184,0.003627294686364768
4345565,1746,34,0.22532068329708163
4345415,1745,2380,0.023915029261662436
4345265,1745,2230,0.15330408862007672
4345115,1745,2080,0.665354439799956
4344965,1745,1930,1.7856580587472124
4344815,1745,1780,4.0239655239084495
4344665,1745,1630,2.7780181871445806
4344515,1745,1480,1.11695751401063
4344365,1745,1330,0.38540646505740317
4344215,1745,1180,0.08367269586595753
4344065,1745,1030,0.0165346317154137
4343915,1745,880,0.0029761022021111846
4343765,1745,730,0.0006143436704345107
4343615,1745,580,0.0001938027785453851
4343465,1745,430,0.00013103958531145366
4343315,1745,280,0.0007706528766602762
4343165,1745,130,0.01151097175991891
4343015,1744,2476,0.004778000486293033
4342865,1744,2326,0.04532540403897655
4342715,1744,2176,0.2792859031376878
4342565,1744,2026,1.0201354774476596
4342415,1744,1876,2.467961937738071
4342265,1744,1726,4.465313117702763
4342115,1744,1576,2.103982756931363
4341965,1744,1426,0.80178592596821
4341815,1744,1276,0.2273632592723942
4341665,1744,1126,0.044969447910405524
4341515,1744,976,0.009021137377168085
4341365,1744,826,0.00188049502296618
4341215,1744,676,0.00029548965276767045
4341065,1744,526,0.00013533115684792658
4340915,1744,376,0.00016546568869200864
4340765,1744,226,0.0008614809681942851
4340615,1744,76,0.03852453362249642
4340465,1743,2422,0.010258084704526904
4340315,1743,2272,0.0952167975645819
4340165,1743,2122,0.47355347289180916
4340015,1743,1972,1.3828722631819819
4339865,1743,1822,3.3074514974577376
4339715,1743,1672,3.4100520992188215
4339565,1743,1522,1.5229830481856308
4339415,1743,1372,0.5438858398086002
4339265,1743,1222,0.14530237908858468
4339115,1743,1072,0.028464918021101807
4338965,1743,922,0.004441339161704675
4338815,1743,772,0.0011018047640033442
4338665,1743,622,0.00023458851373384373
4338515,1743,472,0.00018642337575772085
4338365,1743,322,0.0005010014802855187
4338215,1743,172,0.002607116576893437
4338065,1743,22,0.5637961765969833
4337915,1742,2368,0.025299579432482185
4337765,1742,2218,0.1834395102711348
4337615,1742,2068,0.7544949043766275
4337465,1742,1918,1.9602020596010863
4337315,1742,1768,4.318807283258209
4337165,1742,1618,2.4905776073145747
4337015,1742,1468,1.0399576106232964
4336865,1742,1318,0.3432406114800978
4336715,1742,1168,0.08586882340717768
4336565,1742,1018,0.01680206951556707
4336415,1742,868,0.002955819132450938
4336265,1742,718,0.0005864179093770103
4336115,1742,568,0.000174072149677538
4335965,1742,418,0.0002502303049915676
4335815,1742,268,0.000590430269651903
4335665,1742,118,0.02408882912929634
4335515,1741,2464,0.005105273761208425
4335365,1741,2314,0.04772285914213173
4335215,1741,2164,0.3268172487834404
4335065,1741,2014,1.0490664272526393
4334915,1741,1864,2.683459774220425
4334765,1741,1714,4.104461991235389
4334615,1741,1564,1.9990864372687804
4334465,1741,1414,0.7370108462754575
4334315,1741,1264,0.19738377298195464
4334165,1741,1114,0.046031616064239354
4334015,1741,964,0.00910622610983733
4333865,1741,814,0.0018474244381429267
4333715,1741,664,0.0004995047317196619
4333565,1741,514,0.0002466854243474782
4333415,1741,364,0.0003235463354711093
4333265,1741,214,0.001796284353179366
4333115,1741,64,0.0862806156970779
4332965,1740,2410,0.013480142233835672
4332815,1740,2260,0.09970316535129525
4332665,1740,2110,0.48976509678098984
4332515,1740,1960,1.5301009922314934
4332365,1740,1810,3.3753462306805306
4332215,1740,1660,3.281963186114463
4332065,1740,1510,1.4326210830562618
4331915,1740,1360,0.49185033698762504
4331765,1740,1210,0.14922620464980058
4331615,1740,1060,0.02903637585997388
4331465,1740,910,0.004441633465954465
4331315,1740,760,0.0010672583176038733
4331165,1740,610,0.00021438897967509873
4331015,1740,460,0.00015910865711105934
4330865,1740,310,0.0003947168904632742
4330715,1740,160,0.005540358481186797
4330565,1740,10,0.5307757150344475
4330415,1739,2356,0.02674203402056678
4330265,1739,2206,0.19111178751956784
4330115,1739,2056,0.7775474821032068
4329965,1739,1906,2.1455784809406167
4329815,1739,1756,4.401120976863189
4329665,1739,1606,2.5438007148818804
4329515,1739,1456,1.0656480159011048
4329365,1739,1306,0.35256173906174115
4329215,1739,1156,0.0705601422286531
4329065,1739,1006,0.012411591120777573
4328915,1739,856,0.0018990791097690367
4328765,1739,706,0.0005575363945349276
4328615,1739,556,0.00015507102288960767
4328465,1739,406,0.0002082996928747995
4328315,1739,256,0.001195237011257317
4328165,1739,106,0.017584288370401834
4328015,1738,2452,0.006852426338304372
4327865,1738,2302,0.059575978147947815
4327715,1738,2152,0.3010509726268222
4327565,1738,2002,1.1711880234511396
4327415,1738,1852,2.741668501518007
4327265,1738,1702,4.183200366394994
4327115,1738,1552,1.7553623193496206
4326965,1738,1402,0.6749975461550373
4326815,1738,1252,0.20277612031438097
4326665,1738,1102,0.047081859153693235
4326515,1738,952,0.0064241135016403
4326365,1738,802,0.0018104138105619774
4326215,1738,652,0.00046795847549002906
4326065,1738,502,0.00021661946030128744
4325915,1738,352,0.00026033188340443216
4325765,1738,202,0.0012973071391286944
4325615,1738,52,0.05962558114879158
4325465,1737,2398,0.014305244850747332
4325315,1737,2248,0.12120053001861579
4325165,1737,2098,0.5614548509756666
4325015,1737,1948,1.5687712787817198
4324865,1737,1798,3.638935403546593
4324715,1737,1648,3.1550886093275126
4324565,1737,1498,1.3445381074756324
4324415,1737,1348,0.44270526258325327
4324265,1737,1198,0.1263443045841705
4324115,1737,1048,0.02224040957433336
4323965,1737,898,0.004434325103458333
4323815,1737,748,0.0010305097928718758
4323665,1737,598,0.00019460193372807582
4323515,1737,448,0.00013396597304023017
4323365,1737,298,0.0003021386392820421
4323215,1737,148,0.0038667944227463334
4323065,1736,2494,0.0033232127598172927
4322915,1736,2344,0.03405605292072885
4322765,1736,2194,0.22679059620494127
4322615,1736,2044,0.8009694906152061
4322465,1736,1894,2.1949568924781846
4322315,1736,1744,4.484176576410906
4322165,1736,1594,2.429041367682616
4322015,1736,1444,0.8936283177671756
4321865,1736,1294,0.3121610788242518
4321715,1736,1144,0.07230103457223705
4321565,1736,994,0.0125640643404849
4321415,1736,844,0.001870291906038936
4321265,1736,694,0.0005278602937345431
4321115,1736,544,0.0002778886074628286
4320965,1736,394,0.00017042052075201325
4320815,1736,244,0.0009048922915654424
4320665,1736,94,0.037846739567435846
4320515,1735,2440,0.00730072757420208
4320365,1735,2290,0.07377610938011035
4320215,1735,2140,0.3513357400321993
4320065,1735,1990,1.2028960475699475
4319915,1735,1840,2.972190820854969
4319765,1735,1690,3.8306230807289143
4319615,1735,1540,1.79507792120433
4319465,1735,1390,0.6158038106689189
4319315,1735,1240,0.17467180092830456
4319165,1735,1090,0.03720114728996204
4319015,1735,940,0.006451338203862947
4318865,1735,790,0.001096250663245793
4318715,1735,640,0.0004361621048632955
4318565,1735,490,0.00018822671353649028
4318415,1735,340,0.00020464193773302953
4318265,1735,190,0.002731525220577309
4318115,1735,40,0.14672690833587168
4317965,1734,2386,0.01859659882097175
4317815,1734,2236,0.12661601165679956
4317665,1734,2086,0.5797219766967221
4317515,1734,1936,1.7288086309171056
4317365,1734,1786,3.7110511189649222
4317215,1734,1636,3.029508419300221
4317065,1734,1486,1.2588209852806722
4316915,1734,1336,0.45441772927301943
4316765,1734,1186,0.10597748816845172
4316615,1734,1036,0.022619919278990663
4316465,1734,886,0.002942303332244083
4316315,1734,736,0.000991718590361355
4316165,1734,586,0.00034096512200116594
4316015,1734,436,0.0002527999512151474
4315865,1734,286,0.0006114018680364106
4315715,1734,136,0.00837882249951796
4315565,1733,2482,0.0027810254690312495
4315415,1733,2332,0.03590216467141648
4315265,1733,2182,0.20705066548030054
4315115,1733,2032,0.902399409612482
4314965,1733,1882,2.2448686487709058
4314815,1733,1732,4.5679711303926425
4314665,1733,1582,2.3159633339233934
4314515,1733,1432,0.824448494801609
4314365,1733,1282,0.2746921546060946
4314215,1733,1132,0.05867572390229436
4314065,1733,982,0.012703101832958799
4313915,1733,832,0.0018376033593291237
4313765,1733,682,0.0004975577613359628
4313615,1733,532,0.00024737859556185946
4313465,1733,382,0.0003285549682729484
4313315,1733,232,0.0018392333531869873
4313165,1733,82,0.026547297856273352
4313015,1732,2428,0.007771254126311137
4312865,1732,2278,0.07734741656950356
4312715,1732,2128,0.4076417773347575
4312565,1732,1978,1.2350282582587568
4312415,1732,1828,3.034289813055537
4312265,1732,1678,3.695175432254963
4312115,1732,1528,1.696144755798802
4311965,1732,1378,0.6316386633764925
4311815,1732,1228,0.17928711178254214
4311665,1732,1078,0.03796296668808128
4311515,1732,928,0.00646885399283665
4311365,1732,778,0.0010623440877109286
4311215,1732,628,0.0004043177253967685
4311065,1732,478,0.00016168507032649428
4310915,1732,328,0.00040629952847593434
4310765,1732,178,0.0019246479471959606
4310615,1732,28,0.3602751583688808
4310465,1731,2374,0.019680679312137437
4310315,1731,2224,0.15255053474253005
4310165,1731,2074,0.5983094414290517
4310015,1731,1924,1.6475216853489452
4309865,1731,1774,3.9909544765870764
4309715,1731,1624,2.905304685131799
4309565,1731,1474,1.2885276011808855
4309415,1731,1324,0.4069405500374832
4309265,1731,1174,0.08800977959131578
4309115,1731,1024,0.02298286020035175
4308965,1731,874,0.004396199138408998
4308815,1731,724,0.0009510601143298931
4308665,1731,574,0.00030939885889094324
4308515,1731,424,0.00021225652482248982
4308365,1731,274,0.0004627400476635177
4308215,1731,124,0.01766089963309803
4308065,1730,2470,0.0037983576355496464
4307915,1730,2320,0.045254644840015755
4307765,1730,2170,0.24499263868210386
4307615,1730,2020,0.9283020498028727
4307465,1730,1870,2.4473878725679334
4307315,1730,1720,4.652501969112314
4307165,1730,1570,2.2046550208340205
4307015,1730,1420,0.844973855313536
4306865,1730,1270,0.2401328201172888
4306715,1730,1120,0.06001656434585417
4306565,1730,970,0.00914418895288126
4306415,1730,820,0.0018010739604028042
4306265,1730,670,0.00046681093927449093
4306115,1730,520,0.00021821980821045683
4305965,1730,370,0.0002675948002951498
4305815,1730,220,0.0013728649479775922
4305665,1730,70,0.059882540789181746
4305515,1729,2416,0.010297164292932547
4305365,1729,2266,0.08103349183810586
4305215,1729,2116,0.4217868179831011
4305065,1729,1966,1.3713899024462726
4304915,1729,1816,3.2802220069466395
4304765,1729,1666,3.5608098449103727
4304615,1729,1516,1.5993797210614535
4304465,1729,1366,0.5060741631878557
4304315,1729,1216,0.15313081373419235
4304165,1729,1066,0.029516035916036704
4304015,1729,916,0.006476326201193653
4303865,1729,766,0.0010262944600429294
4303715,1729,616,0.0003726334192096132
4303565,1729,466,0.00013714540400099138
4303415,1729,316,0.00031684619045318585
4303265,1729,166,0.004109253428958483
4303115,1729,16,0.27984410175431024
4302965,1728,2362,0.020810472581662263
