,x1,y1,z1
4647,1893,1445,0.08133230150900492
4646,1893,1413,0.06425669632058248
4645,1893,1381,0.04015494621311968
4644,1893,1349,0.023754185950419785
4643,1893,1317,0.017206142322651975
4642,1893,1285,0.012149524477725535
4641,1893,1253,0.006184672721753085
4640,1893,1221,0.004037301946691844
4639,1893,1189,0.0025428733637565854
4638,1893,1157,0.0015393992672873367
4637,1893,1125,0.0008918115457291768
4636,1893,1093,0.0007442158599376734
4635,1893,1061,0.0004001580525552352
4634,1893,1029,0.00032095249974378146
4633,1893,997,0.00015753840852342855
4632,1893,965,0.00012005720657806042
4631,1893,933,5.261338405976957e-05
4630,1893,901,3.748970273012532e-05
4629,1893,869,2.595233675897415e-05
4628,1893,837,1.7384151103432848e-05
4627,1893,805,1.121406287740521e-05
4626,1893,773,6.925023977914164e-06
4625,1893,741,8.255034072712572e-06
4624,1893,709,4.765011352666235e-06
4623,1893,677,5.5470153846560324e-06
4622,1893,645,2.927004283714283e-06
4621,1893,613,3.2880054055295478e-06
4620,1893,581,3.6450066430807217e-06
4619,1893,549,3.979007916284309e-06
4618,1893,517,1.687001423014072e-06
4617,1893,485,4.46300995922423e-06
4616,1893,453,4.542010314909505e-06
4615,1893,421,4.457009932411757e-06
4614,1893,389,4.172008702840695e-06
4613,1893,357,1.1337064264270363e-05
4612,1893,325,1.0015050150421688e-05
4611,1893,293,2.7409375633482596e-05
4610,1893,261,7.524683097180783e-05
4609,1893,229,5.9944796653429464e-05
4608,1893,197,0.00016447852585115477
4607,1893,165,0.0004535118209417911
4606,1893,133,0.0012589891944061675
4605,1893,101,0.0035274722211573275
4604,1893,69,0.009989952828108137
4603,1893,37,0.14152900155503081
4602,1893,5,0.9572300848431435
4601,1861,2469,0.00532044851842816
4600,1861,2437,0.00960646165295897
4599,1861,2405,0.01674679403423244
4598,1861,2373,0.028197565894271095
4597,1861,2341,0.04588680425078114
4596,1861,2309,0.07224037642756524
4595,1861,2277,0.11016448626903402
4594,1861,2245,0.16298460143553523
4593,1861,2213,0.23435065697810176
4592,1861,2181,0.29243047227947194
4591,1861,2149,0.403152027842144
4590,1861,2117,0.5429711233764385
4589,1861,2085,0.7158493620232939
4588,1861,2053,0.9256480881964756
4587,1861,2021,1.176097979048587
4586,1861,1989,1.4707899468224628
4585,1861,1957,1.813182042728857
4584,1861,1925,2.206617102322011
4583,1861,1893,2.500376615034521
4582,1861,1861,2.9876000697401057
4581,1861,1829,2.5100899929669334
4580,1861,1797,2.07503450693871
4579,1861,1765,1.808981673680768
4578,1861,1733,1.445979127738621
4577,1861,1701,1.1277670607008523
4576,1861,1669,0.9386278915356309
4575,1861,1637,0.7688801822053277
4574,1861,1605,0.6185396679116405
4573,1861,1573,0.4325173763224082
4572,1861,1541,0.3292988160347584
4571,1861,1509,0.2436778174177998
4570,1861,1477,0.1745348226508228
4569,1861,1445,0.12042963443630067
4568,1861,1413,0.09631510236990869
4567,1861,1381,0.06187952393934151
4566,1861,1349,0.037702417547610535
4565,1861,1317,0.027713417731415148
4564,1861,1285,0.019867089153800616
4563,1861,1253,0.010448396887465343
4562,1861,1221,0.0069315538090780615
4561,1861,1189,0.004437999366986848
4560,1861,1157,0.0027317057129402763
4559,1861,1125,0.0016093673371651899
4558,1861,1093,0.0013416065517433615
4557,1861,1061,0.0007337161038412182
4556,1861,1029,0.0005878797674533281
4555,1861,997,0.00029353107603142994
4554,1861,965,0.00022346696688286955
4553,1861,933,9.96259625014525e-05
4552,1861,901,7.0916514516608e-05
4551,1861,869,4.904220254918423e-05
4550,1861,837,3.281653845675462e-05
4549,1861,805,2.1146223579837306e-05
4548,1861,773,1.3046085099759174e-05
4547,1861,741,1.5254116343461222e-05
4546,1861,709,8.795038676189641e-06
4545,1861,677,1.0044050441348109e-05
4544,1861,645,5.295014018578245e-06
4543,1861,613,5.834017017826541e-06
4542,1861,581,6.344020123244576e-06
4541,1861,549,2.830004004466769e-06
4540,1861,517,2.878004141433895e-06
4539,1861,485,2.84500404704925e-06
4538,1861,453,7.320026791363598e-06
4537,1861,421,7.047024830203414e-06
4536,1861,389,6.471020936963198e-06
4535,1861,357,1.694314353423726e-05
4534,1861,325,1.4680107752299195e-05
4533,1861,293,3.8716749483722446e-05
4532,1861,261,3.0373461268877053e-05
4531,1861,229,8.002220169096578e-05
4530,1861,197,0.00021157037943442988
4529,1861,165,0.0005621159575766991
4528,1861,133,0.0015036138609589218
4527,1861,101,0.004058966470317456
4526,1861,69,0.011072527810704544
4525,1861,37,0.14916535838501851
4524,1861,5,0.9711710677992375
4523,1829,2469,0.003027608584985331
4522,1829,2437,0.005626571507221762
4521,1829,2405,0.010098899658966567
4520,1829,2373,0.017508257955646946
4519,1829,2341,0.029329960787747383
4518,1829,2309,0.047507849286699065
4517,1829,2277,0.07447723386089664
4516,1829,2245,0.0975247732070789
4515,1829,2213,0.1454650002887668
4514,1829,2181,0.21079047199820589
4513,1829,2149,0.29730645324577504
4512,1829,2117,0.40895586571932385
4511,1829,2085,0.5497185218565016
4510,1829,2053,0.723531819690922
4509,1829,2021,0.9342370657994462
4508,1829,1989,1.1855505083338018
4507,1829,1957,1.4810550583174378
4506,1829,1925,1.8242075418542973
4505,1829,1893,2.2183564325044736
4504,1829,1861,2.5100899929669334
4503,1829,1829,2.9977151782106395
4502,1829,1797,2.6635754205354227
4501,1829,1765,2.199549783534131
4500,1829,1733,1.7817619315683535
4499,1829,1701,1.5266540328996825
4498,1829,1669,1.1873864089226205
4497,1829,1637,0.9845069354029059
4496,1829,1605,0.7250899395095243
4495,1829,1573,0.5749347331140027
4494,1829,1541,0.4454562619346562
4493,1829,1509,0.3360900778531778
4492,1829,1477,0.2459410124016659
4491,1829,1445,0.17374775391094724
4490,1829,1413,0.140633006641507
4489,1829,1381,0.09281879288765868
4488,1829,1349,0.058219661116629545
4487,1829,1317,0.04343697309843146
4486,1829,1285,0.03162386997692919
4485,1829,1253,0.01718700605781323
4484,1829,1221,0.011594914970593102
4483,1829,1189,0.007552178041684701
4482,1829,1157,0.004730472061221617
4481,1829,1125,0.002836778855091309
4480,1829,1093,0.00236437192569618
4479,1829,1061,0.001316516227312585
4478,1829,1029,0.000691380948736742
4477,1829,997,0.0005362597615669727
4476,1829,965,0.00040821030649129035
4475,1829,933,0.00018534517535591448
4474,1829,901,0.0001319197010211271
4473,1829,869,9.121816024988807e-05
4472,1829,837,6.1032862467248885e-05
4471,1829,805,3.932377316941347e-05
4470,1829,773,2.4257294205754206e-05
4469,1829,741,2.7840387539993956e-05
4468,1829,709,1.6050128802673385e-05
4467,1829,677,1.7992161857940137e-05
4466,1829,645,9.484044973416397e-06
4465,1829,613,1.0256052593169384e-05
4464,1829,581,1.0948059929800024e-05
4463,1829,549,4.882011917040141e-06
4462,1829,517,4.8740118780201614e-06
4461,1829,485,4.729011181792373e-06
4460,1829,453,1.1730068796975576e-05
4459,1829,421,1.1084061428031967e-05
4458,1829,389,9.99104991035992e-06
4457,1829,357,2.5213317853051107e-05
4456,1829,325,2.1443229904365424e-05
4455,1829,293,5.4512485778534256e-05
4454,1829,261,4.1969880723097687e-05
4453,1829,229,0.00010658768026499664
4452,1829,197,0.0002716458924048038
4451,1829,165,0.0006957089493590834
4450,1829,133,0.001793811919021961
4449,1829,101,0.004667175338761815
4448,1829,69,0.01226794950769098
4447,1829,37,0.15719944074608283
4446,1829,5,0.9854072735079439
4445,1797,2469,0.001644911124827637
4444,1797,2437,0.0031478603176741784
4443,1797,2405,0.0058208825132188315
4442,1797,2373,0.010399859556057297
4441,1797,2341,0.017954897780237882
4440,1797,2309,0.029964985302716143
4439,1797,2277,0.048372981602181585
4438,1797,2245,0.07560710128648974
4437,1797,2213,0.0985629338776054
4436,1797,2181,0.1466932285354654
4435,1797,2149,0.21217336568975648
4434,1797,2117,0.298782546038936
4433,1797,2085,0.41043811302486033
4432,1797,2053,0.55109707194803
4431,1797,2021,0.7246785729387837
4430,1797,1989,0.9350113798211563
4429,1797,1957,1.185805500370487
4428,1797,1925,1.4806441094861795
4427,1797,1893,1.822990733434756
4426,1797,1861,2.07503450693871
4425,1797,1829,2.6635754205354227
4424,1797,1797,2.9909045259038383
4423,1797,1765,2.483444215666259
4422,1797,1733,2.1678997014824453
4421,1797,1701,1.7410671838102187
4420,1797,1669,1.479616276831916
4419,1797,1637,1.1368704819123345
4418,1797,1605,0.9318293102124491
4417,1797,1573,0.749645371688998
4416,1797,1541,0.5902914330163158
4415,1797,1509,0.45347436611419784
4414,1797,1477,0.3385731403748216
4413,1797,1445,0.2445803552750182
4412,1797,1413,0.17005899269877206
4411,1797,1381,0.13565449738870874
4410,1797,1349,0.0875272347486401
4409,1797,1317,0.0662845790097985
4408,1797,1285,0.03887891269371418
4407,1797,1253,0.027528953329481538
4406,1797,1221,0.018895608881774592
4405,1797,1189,0.012528126274703615
4404,1797,1157,0.0079914860330016
4403,1797,1125,0.004882217652791377
4402,1797,1093,0.0028419314644288637
4401,1797,1061,0.0023106695418677425
4400,1797,1029,0.0012369577168566707
4399,1797,997,0.0009601888337906399
4398,1797,965,0.0007314944768615271
4397,1797,933,0.00033863833148799633
4396,1797,901,0.00024122509243334233
4395,1797,869,0.0001669379333614084
4394,1797,837,0.00011178824807333029
4393,1797,805,7.208559810424307e-05
4392,1797,773,4.4502990243326955e-05
4391,1797,741,5.017125855650522e-05
4390,1797,709,2.8947418972491238e-05
4389,1797,677,3.1874507986775223e-05
4388,1797,645,1.6815141373645145e-05
4387,1797,613,1.7861159509567735e-05
4386,1797,581,1.8729175389905534e-05
4385,1797,549,8.358034928262719e-06
4384,1797,517,8.196033587407379e-06
4383,1797,485,7.81103050604357e-06
4382,1797,453,1.8680174473421436e-05
4381,1797,421,1.7339150322203227e-05
4380,1797,389,1.5351117827858648e-05
4379,1797,357,3.735869782750454e-05
4378,1797,325,3.1205486886119994e-05
4377,1797,293,7.650092612121165e-05
4376,1797,261,5.784167279727906e-05
4375,1797,229,0.00014165003189214328
4374,1797,197,0.0003481265890299425
4373,1797,165,0.0008597674941714156
4372,1797,133,0.0021376461383693216
4371,1797,101,0.005362606103970698
4370,1797,69,0.013587480138697105
4369,1797,37,0.16565199595816987
4368,1797,5,0.999949150860703
4367,1765,2469,0.0008502943978427482
4366,1765,2437,0.0016761880185608411
4365,1765,2405,0.0031949092917194087
4364,1765,2373,0.0058867197856836365
4363,1765,2341,0.010484037969477304
4362,1765,2309,0.018049740899589155
4361,1765,2277,0.030050564186631722
4360,1765,2245,0.04841133123569001
4359,1765,2213,0.07553650694692872
4358,1765,2181,0.11429103765952149
4357,1765,2149,0.1679411218734638
4356,1765,2117,0.2107902077823633
4355,1765,2085,0.2966653885478011
4354,1765,2053,0.40736702510621287
4353,1765,2021,0.5468326438337522
4352,1765,1989,0.7189689719327871
4351,1765,1957,0.927599611887473
4350,1765,1925,1.176436447142865
4349,1765,1893,1.4690711095456885
4348,1765,1861,1.808981673680768
4347,1765,1829,2.199549783534131
4346,1765,1797,2.483444215666259
4345,1765,1765,2.966446265799033
4344,1765,1733,2.6077334569012964
4343,1765,1701,2.120926747742922
4342,1765,1669,1.8188146378574075
4341,1765,1637,1.420324398290859
4340,1765,1605,1.1780478814232098
4339,1765,1573,0.9603853699260871
4338,1765,1541,0.7675635756557488
4337,1765,1509,0.5995726224395569
4336,1765,1477,0.45609574262958547
4335,1765,1445,0.33643409474862335
4334,1765,1413,0.23943582379662445
4333,1765,1381,0.19340103900664535
4332,1765,1349,0.12823042873576423
4331,1765,1317,0.09855272467547664
4330,1765,1285,0.0596356542561035
4329,1765,1253,0.042945963128804845
4328,1765,1221,0.03000130099968092
4327,1765,1189,0.020257797610472028
4326,1765,1157,0.013167724206753656
4325,1765,1125,0.008201517688713139
4324,1765,1093,0.006850647190069409
4323,1765,1061,0.003965421903303698
4322,1765,1029,0.0021660341591743324
4321,1765,997,0.0016842515556996424
4320,1765,965,0.0008296670785672124
4319,1765,933,0.000607357404173249
4318,1765,901,0.0004334119093739724
4317,1765,869,0.0003004741378327693
4316,1765,837,0.00020156731332601223
4315,1765,805,0.00013021247727663333
4314,1765,773,8.053224263400158e-05
4313,1765,741,8.924298203648295e-05
4312,1765,709,5.1582330345550484e-05
4311,1765,677,2.7948390552684168e-05
4310,1765,645,2.9503435222106562e-05
4309,1765,613,3.080647451461314e-05
4308,1765,581,3.175250410547445e-05
4307,1765,549,1.4194100735794142e-05
4306,1765,517,1.3681093585721685e-05
4305,1765,485,1.2816082125656267e-05
4304,1765,453,2.9566437082829614e-05
4303,1765,421,2.6974363804837617e-05
4302,1765,389,2.3473275495227234e-05
4301,1765,357,5.510751839142688e-05
4300,1765,325,4.524002331439781e-05
4299,1765,293,0.00010699672394531863
4298,1765,261,7.949815989501802e-05
4297,1765,229,0.00018781163550116566
4296,1765,197,0.0004452851247076641
4295,1765,165,0.0010609015571001288
4294,1765,133,0.0025445205483706737
4293,1765,101,0.006157117203121542
4292,1765,69,0.015043452455838843
4291,1765,37,0.17454495192070923
4290,1765,5,1.0148077152311545
4289,1733,2469,0.0005576864781999438
4288,1733,2437,0.001116155670052781
4287,1733,2405,0.0021615474613946206
4286,1733,2373,0.00404925517936646
4285,1733,2341,0.005814135375637588
4284,1733,2309,0.010336712208831181
4283,1733,2277,0.017771715594176733
4282,1733,2245,0.029557451302456874
4281,1733,2213,0.04758337308479873
4280,1733,2181,0.07421322923151528
4279,1733,2149,0.1122686150600622
4278,1733,2117,0.16497310086722072
4277,1733,2085,0.20655511832438825
4276,1733,2053,0.328699311030917
4275,1733,2021,0.44733750097866015
4274,1733,1989,0.5367559902661168
4273,1733,1957,0.7061955150145262
4272,1733,1925,0.9117503027407707
4271,1733,1893,1.1571420887814412
4270,1733,1861,1.445979127738621
4269,1733,1829,1.7817619315683535
4268,1733,1797,2.1678997014824453
4267,1733,1765,2.6077334569012964
4266,1733,1733,2.923754126439701
4265,1733,1701,2.554120827189871
4264,1733,1669,2.2084032222182883
4263,1733,1637,1.7501081259126055
4262,1733,1605,1.4673495218177297
4261,1733,1573,1.210818261093147
4260,1733,1541,0.9809853691972239
4259,1733,1509,0.7781226089547078
4258,1733,1477,0.6022295301669283
4257,1733,1445,0.45294870283631633
4256,1733,1413,0.32947475043282964
4255,1733,1381,0.2693382996161623
4254,1733,1349,0.18327553808944533
4253,1733,1317,0.14290331738103867
4252,1733,1285,0.08913422791679584
4251,1733,1253,0.06528212767773092
4250,1733,1221,0.04642126832009322
4249,1733,1189,0.031931841794000965
4248,1733,1157,0.021160112422333822
4247,1733,1125,0.013445048953147324
4246,1733,1093,0.00814782455415293
4245,1733,1061,0.006651663344020134
4244,1733,1029,0.0037108336344862216
4243,1733,997,0.002892980636008779
4242,1733,965,0.0014561266380081544
4241,1733,933,0.0010688540209948974
4240,1733,901,0.0007648224021033878
4239,1733,869,0.0005316893217198821
4238,1733,837,0.00035765795198078543
4237,1733,805,0.00023168583709091812
4236,1733,773,0.00014368832267265042
4235,1733,741,8.471058784049774e-05
4234,1733,709,9.078512084441838e-05
4233,1733,677,4.9324216419208486e-05
4232,1733,645,5.1219311686514176e-05
4231,1733,613,5.260738374415763e-05
4230,1733,581,2.4641303594419678e-05
4229,1733,549,2.3907285776868908e-05
4228,1733,517,2.2666256877664115e-05
4227,1733,485,2.088521809461962e-05
4226,1733,453,4.6497080972466856e-05
4225,1733,421,4.1725870512019786e-05
4224,1733,389,3.5713637724416205e-05
4223,1733,357,8.092027395707189e-05
4222,1733,325,6.533413422809714e-05
4221,1733,293,0.000149135120089217
4220,1733,261,0.00010895993591821772
4219,1733,229,0.00024842885589298553
4218,1733,197,0.0005684465351221157
4217,1733,165,0.0013070618332732204
4216,1733,133,0.0030253738317487194
4215,1733,101,0.007064070901644876
4214,1733,69,0.016649370759181395
4213,1733,37,0.18390150305198508
4212,1733,5,1.0299945759444076
4211,1701,2469,0.0002632216397764973
4210,1701,2437,0.0005428643241769832
4209,1701,2405,0.001084247584030405
4208,1701,2373,0.0020963247541314215
4207,1701,2341,0.00392230920747972
4206,1701,2309,0.00710046272773628
4205,1701,2277,0.012435680547656841
4204,1701,2245,0.021074387119995125
4203,1701,2213,0.03457110957265391
4202,1701,2181,0.04588620225132376
4201,1701,2149,0.0716330035706
4200,1701,2117,0.10848614758213677
4199,1701,2085,0.15961396593431373
4198,1701,2053,0.22850850196011765
4197,1701,2021,0.31888630103841364
4196,1701,1989,0.43458788736154913
4195,1701,1957,0.5794891459229586
4194,1701,1925,0.7574329443100231
4193,1701,1893,0.8873513155872511
4192,1701,1861,1.1277670607008523
4191,1701,1829,1.5266540328996825
4190,1701,1797,1.7410671838102187
4189,1701,1765,2.120926747742922
4188,1701,1733,2.554120827189871
4187,1701,1701,2.8624021361799477
4186,1701,1669,2.651751695210482
4185,1701,1637,2.1296928612170403
4184,1701,1605,1.803259801272663
4183,1701,1573,1.5045300787212867
4182,1701,1541,1.2342031823240056
4181,1701,1509,0.8978315310811982
4180,1701,1477,0.7806966281017562
4179,1701,1445,0.5978269953511293
4178,1701,1413,0.4437901616442981
4177,1701,1381,0.3669365041187233
4176,1701,1349,0.2558871534137281
4175,1701,1317,0.20231650773514093
4174,1701,1285,0.12992954535710016
4173,1701,1253,0.09676015501048013
4172,1701,1221,0.07003149888798875
4171,1701,1189,0.04907900352950406
4170,1701,1157,0.03316516011988873
4169,1701,1125,0.021507114830072945
4168,1701,1093,0.013311862996832659
4167,1701,1061,0.010902933555082718
4166,1701,1029,0.00621750669819703
4165,1701,997,0.00486415082398303
4164,1701,965,0.002504155782554187
4163,1701,933,0.0018448907648979337
4162,1701,901,0.0013250004254912284
4161,1701,869,0.0009245452602852191
4160,1701,837,0.0006242548064933471
4159,1701,805,0.000405906368845077
4158,1701,773,0.00025268892315699994
4157,1701,741,0.0002711747645531879
4156,1701,709,0.0001577614436821548
4155,1701,677,8.60367010508064e-05
4154,1701,645,8.794886738823732e-05
4153,1701,613,8.892395361762004e-05
4152,1701,581,4.180687389520722e-05
4151,1701,549,3.9927797103877043e-05
4150,1701,517,3.72626942455504e-05
4149,1701,485,3.379757113141945e-05
4148,1701,453,2.9580437496800975e-05
4147,1701,421,6.417005885416308e-05
4146,1701,389,5.406046124039806e-05
4145,1701,357,0.00011826899350168454
4144,1701,325,9.397941592694088e-05
4143,1701,293,0.0002071354510663793
4142,1701,261,0.00014891808774806513
4141,1701,229,0.000327817726359888
4140,1701,197,0.0007242261884876021
4139,1701,165,0.0016077988160969534
4138,1701,133,0.00359291780592093
4137,1701,101,0.00809851663997679
4136,1701,69,0.018420013587171647
4135,1701,37,0.19374619657063077
4134,1701,5,1.0455220032864438
4133,1669,2469,0.00016192010835319417
4132,1669,2437,0.00033908648332417647
4131,1669,2405,0.0005120000496586586
4130,1669,2373,0.0010220371020346311
4129,1669,2341,0.001975827662540146
4128,1669,2309,0.0036980182486613844
4127,1669,2277,0.006699238874476022
4126,1669,2245,0.011745761163985517
4125,1669,2213,0.01993350376013049
4124,1669,2181,0.032755401515410926
4123,1669,2149,0.052148968793552325
4122,1669,2117,0.08051226206361312
4121,1669,2085,0.12068185016224321
4120,1669,2053,0.15193329321370536
4119,1669,2021,0.21806817410859947
4118,1669,1989,0.30508311490279905
4117,1669,1957,0.4167936726692272
4116,1669,1925,0.5570669307834213
4115,1669,1893,0.7297511293893076
4114,1669,1861,0.9386278915356309
4113,1669,1829,1.1873864089226205
4112,1669,1797,1.479616276831916
4111,1669,1765,1.8188146378574075
4110,1669,1733,2.2084032222182883
4109,1669,1701,2.651751695210482
4108,1669,1669,2.963836669780546
4107,1669,1637,2.562500453476134
4106,1669,1605,2.189242711352266
4105,1669,1573,1.8450375762642144
4104,1669,1541,1.5307937237710127
4103,1669,1509,1.1360719172814804
4102,1669,1477,0.9951849297542984
4101,1669,1445,0.7747810806756544
4100,1669,1413,0.5860697059201384
4099,1669,1381,0.42853138806966745
4098,1669,1349,0.3494957645988892
4097,1669,1317,0.23845890362969754
4096,1669,1285,0.18491016194314647
4095,1669,1253,0.13996246197787052
4094,1669,1221,0.10307735294745295
4093,1669,1189,0.07358848480295184
4092,1669,1157,0.05071250202745862
4091,1669,1125,0.03357229140503546
4090,1669,1093,0.021232992981609248
4089,1669,1061,0.01746048900466598
4088,1669,1029,0.01018528637305459
4087,1669,997,0.008002942285737941
4086,1669,965,0.004218109729607282
4085,1669,933,0.003121932162872335
4084,1669,901,0.0022526132291925912
4083,1669,869,0.0015791962743128762
4082,1669,837,0.001071331670892313
4081,1669,805,0.0006999318951889721
4080,1669,773,0.000437821829991438
4079,1669,741,0.00026034288626842713
4078,1669,709,0.0002705966079600795
4077,1669,677,0.00014828099308304344
4076,1669,645,0.0001493281488930533
4075,1669,613,0.0001487430617007296
4074,1669,581,7.026246834940682e-05
4073,1669,549,6.610618496565426e-05
4072,1669,517,6.077384669279725e-05
4071,1669,485,5.430147429832145e-05
4070,1669,453,4.681509580944823e-05
4069,1669,421,9.809681133486429e-05
4068,1669,389,8.140431324118345e-05
4067,1669,357,0.00017202979627689436
4066,1669,325,0.00013463606302799075
4065,1669,293,0.0002866520807823651
4064,1669,261,0.0002029385906429357
4063,1669,229,0.00043150708579302245
4062,1669,197,0.0009208158207910124
4061,1669,165,0.001974552145638569
4060,1669,133,0.004261890969089278
4059,1669,101,0.009277377087355121
4058,1669,69,0.020371558306739267
4057,1669,37,0.204105034503556
4056,1669,5,1.0614029556381332
4055,1637,2469,6.887337171618648e-05
4054,1637,2437,0.00014865704891156375
4053,1637,2405,0.00031128244335311135
4052,1637,2373,0.0006320607082913567
4051,1637,2341,0.001243948383073802
4050,1637,2309,0.0023719959594484708
4049,1637,2277,0.004380811758765808
4048,1637,2245,0.007834948203547737
4047,1637,2213,0.010812405953151551
4046,1637,2181,0.022757651061455587
4045,1637,2149,0.03698067455412786
4044,1637,2117,0.04847206831728246
4043,1637,2085,0.07510317535803814
4042,1637,2053,0.11298287326687968
4041,1637,2021,0.1652506289583648
4040,1637,1989,0.2353574545278867
4039,1637,1957,0.32697123680112516
4038,1637,1925,0.44388166831910963
4037,1637,1893,0.5899170050662128
4036,1637,1861,0.7688801822053277
4035,1637,1829,0.9845069354029059
4034,1637,1797,1.1368704819123345
4033,1637,1765,1.420324398290859
4032,1637,1733,1.7501081259126055
4031,1637,1701,2.1296928612170403
4030,1637,1669,2.562500453476134
4029,1637,1637,2.8640140913022885
4028,1637,1605,2.6287237375625825
4027,1637,1573,2.235805756235134
4026,1637,1541,1.7304551180094137
4025,1637,1509,1.4165134984546717
4024,1637,1477,1.1359749299066522
4023,1637,1445,0.9874971541365336
4022,1637,1413,0.7600206217696863
4021,1637,1381,0.5668306289199044
4020,1637,1349,0.467666235081078
4019,1637,1317,0.32696241703631396
4018,1637,1285,0.25724028798551896
4017,1637,1253,0.19778957454651822
4016,1637,1221,0.1481522613648312
4015,1637,1189,0.10771050026554353
4014,1637,1157,0.07568580319777697
4013,1637,1125,0.051152073833326595
4012,1637,1093,0.03306558050731316
4011,1637,1061,0.0273182732223028
4010,1637,1029,0.0163101248889245
4009,1637,997,0.012881476115305126
4008,1637,965,0.006956898196562064
4007,1637,933,0.005177408679669234
4006,1637,901,0.0037566533947289405
4005,1637,869,0.0026485432963534307
4004,1637,837,0.0018070857964577942
4003,1637,805,0.001187456747783781
4002,1637,773,0.0007471130194412049
4001,1637,741,0.0004468678305580714
4000,1637,709,0.00045795284439867725
3999,1637,677,0.0002524228559686227
3998,1637,645,0.00025063040517626526
3997,1637,613,0.00024613528880509516
3996,1637,581,0.00011694683801485113
3995,1637,549,0.00010847488318746876
3994,1637,517,9.831483274483656e-05
3993,1637,485,8.660174982328165e-05
3992,1637,453,7.360370868648805e-05
3991,1637,421,0.00014904310637204452
3990,1637,389,0.00012191943187190285
3989,1637,357,0.000249000998175649
3988,1637,325,0.00019207944607576728
3987,1637,293,0.0003952260915433973
3986,1637,261,0.00027573301085296134
3985,1637,229,0.0005665584639410565
3984,1637,197,0.0011683312332179242
3983,1637,165,0.0024209892308795096
3982,1637,133,0.005049359586736956
3981,1637,101,0.010619666578354775
3980,1637,69,0.022521698181189338
3979,1637,37,0.2150055820937008
3978,1637,5,1.0776511532898754
3977,1605,2469,3.9319773012125394e-05
3976,1605,2437,8.61797133648737e-05
3975,1605,2405,0.00018341081873595632
3974,1605,2373,0.00037884375223308243
3973,1605,2341,0.0005605410737975894
3972,1605,2309,0.0014749181572302442
3971,1605,2277,0.0021148948142944097
3970,1605,2245,0.0039190394127779195
3969,1605,2213,0.007035307844083059
3968,1605,2181,0.012233718710142083
3967,1605,2149,0.02060852638563343
3966,1605,2117,0.033642579349840045
3965,1605,2085,0.053252430136078194
3964,1605,2053,0.08180321938191877
3963,1605,2021,0.12208754113652678
3962,1605,1989,0.17726998509408584
3961,1605,1957,0.25080630139923865
3960,1605,1925,0.3463506137251141
3959,1605,1893,0.41521516480753967
3958,1605,1861,0.6185396679116405
3957,1605,1829,0.7250899395095243
3956,1605,1797,0.9318293102124491
3955,1605,1765,1.1780478814232098
3954,1605,1733,1.4673495218177297
3953,1605,1701,1.803259801272663
3952,1605,1669,2.189242711352266
3951,1605,1637,2.6287237375625825
3950,1605,1605,2.9313388566935363
3949,1605,1573,2.5017103809914736
3948,1605,1541,2.1051200465022815
3947,1605,1509,1.7427482037890245
3946,1605,1477,1.415665797555504
3945,1605,1445,1.1247563240381073
3944,1605,1413,0.9693340962148648
3943,1605,1381,0.7362399847513218
3942,1605,1349,0.6140357864242647
3941,1605,1317,0.43916084079361356
3940,1605,1285,0.3502926853770278
3939,1605,1253,0.2734024939858781
3938,1605,1221,0.20815548563801203
3937,1605,1189,0.1540340562947135
3936,1605,1157,0.110322667907842
3935,1605,1125,0.07610560748384707
3934,1605,1093,0.05028347495317944
3933,1605,1061,0.03161288921447302
3932,1605,1029,0.02552913185006671
3931,1605,997,0.014664413853144173
3930,1605,965,0.011231322843180834
3929,1605,933,0.008411934322156112
3928,1605,901,0.006143331679242621
3927,1605,869,0.004359893538243901
3926,1605,837,0.0029947136821147084
3925,1605,805,0.00198124937901012
3924,1605,773,0.0012551163290687728
3923,1605,741,0.0007559276413201998
3922,1605,709,0.0007644371076083651
3921,1605,677,0.00042428499615053986
3920,1605,645,0.00041568538519962003
3919,1605,613,0.00020658933810783865
3918,1605,581,0.0001927125678741282
3917,1605,549,0.00017637155254790693
3916,1605,517,0.00015771843689879725
3915,1605,485,0.0001370693935801547
3914,1605,453,0.00011493660495848433
3913,1605,421,0.00022502431607241368
3912,1605,389,0.00018159348709926839
3911,1605,357,0.00013751945536681677
3910,1605,325,0.0002728602229649834
3909,1605,293,0.0005428553192899509
3908,1605,261,0.0003734977415983963
3907,1605,229,0.0007419531791991837
3906,1605,197,0.0014792235118497002
3905,1605,165,0.0029634015402477862
3904,1605,133,0.00597503804028356
3903,1605,101,0.012146728719968225
3902,1605,69,0.024889789853530433
3901,1605,37,0.22647708762756058
3900,1605,5,1.0942811177450036
3899,1573,2469,1.4838110084227959e-05
3898,1573,2437,4.8304166627499684e-05
3897,1573,2405,7.361570956983075e-05
3896,1573,2373,0.0001570523320719553
3895,1573,2341,0.0003253539218475762
3894,1573,2309,0.0006541739251114819
3893,1573,2277,0.001276031782380592
3892,1573,2245,0.0024137026379364604
3891,1573,2213,0.004426055548789038
3890,1573,2181,0.007866194544814626
3889,1573,2149,0.0135486538993825
3888,1573,2117,0.02261850259439409
3887,1573,2085,0.036611734699284894
3886,1573,2053,0.04751002314970001
3885,1573,2021,0.08767483994159893
3884,1573,1989,0.11032166628377452
3883,1573,1957,0.18756146436262855
3882,1573,1925,0.22940799704555812
3881,1573,1893,0.3186067408239225
3880,1573,1861,0.4325173763224082
3879,1573,1829,0.5749347331140027
