,x1,y1,z1
4814165,1933,1882,2.3753608175991463
4814015,1933,1732,0.864289174988713
4813865,1933,1582,0.2488357511692623
4813715,1933,1432,0.04002144733534505
4813565,1933,1282,0.0050534401473064944
4813415,1933,1132,0.0004936698349033935
4813265,1933,982,4.570504445966738e-05
4813115,1933,832,9.732047356203778e-06
4812965,1933,682,1.987001974068202e-06
4812815,1933,532,8.870003933896997e-07
4812665,1933,382,3.836007357446116e-06
4812515,1933,232,3.3267553358864906e-05
4812365,1933,82,0.013500618613079718
4812215,1932,2428,0.03529976803509165
4812065,1932,2278,0.22120063375152732
4811915,1932,2128,0.90402833333633
4811765,1932,1978,2.331653958174355
4811615,1932,1828,1.7567150318950613
4811465,1932,1678,0.5932296979666871
4811315,1932,1528,0.13591401281103363
4811165,1932,1378,0.01906599443679629
4811015,1932,1228,0.0023276889672307947
4810865,1932,1078,0.00024859889814556063
4810715,1932,928,2.9211426649542547e-05
4810565,1932,778,4.915012078646307e-06
4810415,1932,628,1.5950012719792267e-06
4810265,1932,478,1.405000987023295e-06
4810115,1932,328,5.0650128271266e-06
4809965,1932,178,0.0004956978378755461
4809815,1932,28,0.06449632576114196
4809665,1931,2374,0.06748056310195599
4809515,1931,2224,0.3937117719631863
4809365,1931,2074,1.357738621000297
4809215,1931,1924,3.0030116439998147
4809065,1931,1774,1.2364297206795463
4808915,1931,1624,0.33696157832933965
4808765,1931,1474,0.07932430636889261
4808615,1931,1324,0.0105298113895875
4808465,1931,1174,0.001385660584356927
4808315,1931,1024,0.00011403450168669
4808165,1931,874,9.511045229864876e-06
4808015,1931,724,2.1830023827369115e-06
4807865,1931,574,1.16600067977542e-06
4807715,1931,424,2.1120022302736997e-06
4807565,1931,274,2.0666213544667085e-05
4807415,1931,124,0.002051501891731298
4807265,1930,2470,0.01548202342219386
4807115,1930,2320,0.1391103512567667
4806965,1930,2170,0.5946922434196675
4806815,1930,2020,1.8269859478871564
4806665,1930,1870,2.1583019691887437
4806515,1930,1720,0.8166900354232864
4806365,1930,1570,0.22620028712458237
4806215,1930,1420,0.04226155519068731
4806065,1930,1270,0.005345644532272997
4805915,1930,1120,0.0005172217361041366
4805765,1930,970,4.672709169354205e-05
4805615,1930,820,9.592046003473375e-06
4805465,1930,670,1.841001694645004e-06
4805315,1930,520,1.9420018857169704e-06
4805165,1930,370,2.9360043100653678e-06
4805015,1930,220,8.33774758051588e-05
4804865,1930,70,0.0342816087157959
4804715,1929,2416,0.03788966051701029
4804565,1929,2266,0.2621964111556464
4804415,1929,2116,0.9382074608593389
4804265,1929,1966,2.5441713452236328
4804115,1929,1816,1.5717178005815238
4803965,1929,1666,0.5544751675942818
4803815,1929,1516,0.12091707162060164
4803665,1929,1366,0.02016676102481968
4803515,1929,1216,0.0024570761407792545
4803365,1929,1066,0.0002587744792276377
4803215,1929,916,2.9548436550741847e-05
4803065,1929,766,4.7470112670117915e-06
4802915,1929,616,1.439001035408979e-06
4802765,1929,466,1.1500006612558204e-06
4802615,1929,316,1.2127073532631897e-05
4802465,1929,166,0.00032934522818624565
4802315,1929,16,0.23021943141213863
4802165,1928,2362,0.08365715994322048
4802015,1928,2212,0.4120973649823043
4801865,1928,2062,1.4035000781882343
4801715,1928,1912,2.7580327759107224
4801565,1928,1762,1.1787813145694575
4801415,1928,1612,0.35176724641115914
4801265,1928,1462,0.06909230857351187
4801115,1928,1312,0.00842779026655211
4800965,1928,1162,0.001003782621252484
4800815,1928,1012,0.00011767992401063405
4800665,1928,862,9.443044585458561e-06
4800515,1928,712,2.0530021074092433e-06
4800365,1928,562,1.0160005161486836e-06
4800215,1928,412,1.6600013778159526e-06
4800065,1928,262,4.9908245395720824e-05
4799915,1928,112,0.005182194404684445
4799765,1927,2458,0.020217915596429985
4799615,1927,2308,0.1678195459175316
4799465,1927,2158,0.6792250369172373
4799315,1927,2008,2.008218747652585
4799165,1927,1858,2.083875404739082
4799015,1927,1708,0.7702617143554692
4798865,1927,1558,0.20485076300639224
4798715,1927,1408,0.035873848478408014
4798565,1927,1258,0.0041422422521442395
4798415,1927,1108,0.0005411664041276253
4798265,1927,958,4.7665135964547365e-05
4798115,1927,808,9.419044359014037e-06
4797965,1927,658,1.6930014330954199e-06
4797815,1927,508,1.6550013695588262e-06
4797665,1927,358,6.887023715448842e-06
4797515,1927,208,0.00020467794510163352
4797365,1927,58,0.023032416354112625
4797215,1926,2404,0.04796557948284861
4797065,1926,2254,0.2756029990785856
4796915,1926,2104,1.0542225895014299
4796765,1926,1954,2.615226090827635
4796615,1926,1804,1.5070082816262567
4796465,1926,1654,0.46183168988282647
4796315,1926,1504,0.10705444510211319
4796165,1926,1354,0.01659209262250345
4796015,1926,1204,0.001832879698220149
4795865,1926,1054,0.00017069056680596177
4795715,1926,904,1.674414018229027e-05
4795565,1926,754,4.563010410473631e-06
4795415,1926,604,1.2860008269434603e-06
4795265,1926,454,2.5900033540803083e-06
4795115,1926,304,8.81703886996728e-06
4794965,1926,154,0.0008343830007005873
4794815,1925,2500,0.00833689957370075
4794665,1925,2350,0.08899160580371318
4794515,1925,2200,0.47707640002495344
4794365,1925,2050,1.555685532826523
4794215,1925,1900,2.6754338594552407
4794065,1925,1750,1.0306825264816493
4793915,1925,1600,0.2834311046321141
4793765,1925,1450,0.059823847896468677
4793615,1925,1300,0.008911276746900811
4793465,1925,1150,0.0010542265015329514
4793315,1925,1000,7.377572136160653e-05
4793165,1925,850,9.344043655406656e-06
4793015,1925,700,1.919001841299735e-06
4792865,1925,550,8.750003828240068e-07
4792715,1925,400,3.833007345916395e-06
4792565,1925,250,3.527562217744536e-05
4792415,1925,100,0.0033219907061577936
4792265,1924,2446,0.021804448604143746
4792115,1924,2296,0.17722047665404278
4791965,1924,2146,0.7067711913595871
4791815,1924,1996,2.0682992007609564
4791665,1924,1846,2.010069684950198
4791515,1924,1696,0.7250426891344954
4791365,1924,1546,0.18478237572675713
4791215,1924,1396,0.03023166842523031
4791065,1924,1246,0.0043741476505241164
4790915,1924,1096,0.00037169507005457836
4790765,1924,946,4.851317674513022e-05
4790615,1924,796,4.72701117228187e-06
4790465,1924,646,1.5450011935609326e-06
4790315,1924,496,1.3900009660409055e-06
4790165,1924,346,5.207013556423115e-06
4790015,1924,196,0.00013868461626682365
4789865,1924,46,0.06373924810804367
4789715,1923,2392,0.051303991286867384
4789565,1923,2242,0.3239194811530454
4789415,1923,2092,1.0921638178192805
4789265,1923,1942,2.68740823497297
4789115,1923,1792,1.443164757617287
4788965,1923,1642,0.42826283723719544
4788815,1923,1492,0.11249484009257263
4788665,1923,1342,0.017533344666777317
4788515,1923,1192,0.001930178596776971
4788365,1923,1042,0.0001767746237131819
4788215,1923,892,1.6768140584428375e-05
4788065,1923,742,4.365009526646392e-06
4787915,1923,592,1.1390006486443403e-06
4787765,1923,442,2.1070022197565648e-06
4787615,1923,292,2.1197224659607578e-05
4787465,1923,142,0.0005242844130573606
4787315,1922,2488,0.011107929251732164
4787165,1922,2338,0.10917660433774279
4787015,1922,2188,0.49819224863268485
4786865,1922,2038,1.4977616943779357
4786715,1922,1888,2.593251681352716
4786565,1922,1738,0.9777959461420895
4786415,1922,1588,0.29611020962980417
4786265,1922,1438,0.05147611109750696
4786115,1922,1288,0.0070566557322390994
4785965,1922,1138,0.0007503214207274745
4785815,1922,988,7.563686039519876e-05
4785665,1922,838,9.214042449138378e-06
4785515,1922,688,3.8370073612543485e-06
4785365,1922,538,1.8940017935670363e-06
4785215,1922,388,2.98500445507675e-06
4785065,1922,238,8.586568635258287e-05
4784915,1922,88,0.008770157651600998
4784765,1921,2434,0.028140084297938236
4784615,1921,2284,0.18699385901811927
4784465,1921,2134,0.8021350894832914
4784315,1921,1984,2.129411896800718
4784165,1921,1834,1.9369291730232725
4784015,1921,1684,0.6810704902301183
4783865,1921,1534,0.16598604830800934
4783715,1921,1384,0.025283415755196596
4783565,1921,1234,0.0033462504563995204
4783415,1921,1084,0.000387309994833695
4783265,1921,934,4.926121331369632e-05
4783115,1921,784,4.570010442463348e-06
4782965,1921,634,1.3990009785589302e-06
4782815,1921,484,3.056004669523282e-06
4782665,1921,334,1.222807476260448e-05
4782515,1921,184,0.0003454896746851099
4782365,1921,34,0.17312794307007748
4782215,1920,2380,0.054820485513675896
4782065,1920,2230,0.33960134939220044
4781915,1920,2080,1.1309277199325716
4781765,1920,1930,2.920240700446243
4781615,1920,1780,1.38023281745122
4781465,1920,1630,0.44607471268476057
4781315,1920,1480,0.09912420967807065
4781165,1920,1330,0.014296147680693719
4781015,1920,1180,0.0014177204909433857
4780865,1920,1030,0.00011367546081036396
4780715,1920,880,1.6743140165574773e-05
4780565,1920,730,4.154008627860346e-06
4780415,1920,580,2.4020028848190693e-06
4780265,1920,430,1.6800014112054812e-06
4780115,1920,280,1.5110114157184803e-05
4779965,1920,130,0.0013672472566953352
4779815,1919,2476,0.012036617306080247
4779665,1919,2326,0.11576835199511448
4779515,1919,2176,0.5199127468901736
4779365,1919,2026,1.6567690717189774
4779215,1919,1876,2.363952232283363
4779065,1919,1726,0.926042170482697
4778915,1919,1576,0.27031673188154876
4778765,1919,1426,0.04400302572282031
4778615,1919,1276,0.005527854473801809
4778465,1919,1126,0.0007854223634073789
4778315,1919,976,7.73869942962164e-05
4778165,1919,826,9.052040969608623e-06
4778015,1919,676,3.582006415323781e-06
4777865,1919,526,1.625001320319025e-06
4777715,1919,376,6.887023715448842e-06
4777565,1919,226,5.906174411047145e-05
4777415,1919,76,0.02246580394510512
4777265,1918,2422,0.030238478238953582
4777115,1918,2272,0.22303456350359693
4776965,1918,2122,0.8330474492017409
4776815,1918,1972,2.3296418376937966
4776665,1918,1822,1.7399468202284616
4776515,1918,1672,0.6383814959036002
4776365,1918,1522,0.14844825095718317
4776215,1918,1372,0.02668490511279743
4776065,1918,1222,0.002527641796720319
4775915,1918,1072,0.00026023085711256215
4775765,1918,922,2.869641173807957e-05
4775615,1918,772,4.3980096711914e-06
4775465,1918,622,1.2560007887736914e-06
4775315,1918,472,2.5550032640332436e-06
4775165,1918,322,9.120041587426446e-06
4775015,1918,172,0.0002242951522771475
4774865,1918,22,0.12227002452667567
4774715,1917,2368,0.0684671036556554
4774565,1917,2218,0.355791237379562
4774415,1917,2068,1.2626050790595629
4774265,1917,1918,2.997710428813625
4774115,1917,1768,1.2169442779719792
4773965,1917,1618,0.41265043837606424
4773815,1917,1468,0.08687270769556987
4773665,1917,1318,0.011547972913863593
4773515,1917,1168,0.0014889819836830015
4773365,1917,1018,0.00011704484948111849
4773215,1917,868,1.666713889601357e-05
4773065,1917,718,3.932007730372056e-06
4772915,1917,568,2.122002251493992e-06
4772765,1917,418,3.821007299998536e-06
4772615,1917,268,3.65416676385502e-05
4772465,1917,118,0.003475104186196265
4772315,1916,2464,0.01584501687765291
4772165,1916,2314,0.12264989600656179
4772015,1916,2164,0.5966754410818798
4771865,1916,2014,1.7087230760291012
4771715,1916,1864,2.285136096059162
4771565,1916,1714,0.875463610167044
4771415,1916,1564,0.24588829426626183
4771265,1916,1414,0.04636992042355223
4771115,1916,1264,0.005832803774555188
4770965,1916,1114,0.0005484053467272514
4770815,1916,964,7.901112129648506e-05
4770665,1916,814,8.860039250031261e-06
4770515,1916,664,3.3220055178265116e-06
4770365,1916,514,1.376000946741759e-06
4770215,1916,364,5.309014092743758e-06
4770065,1916,214,0.00014534556215451625
4769915,1916,64,0.014242242965549561
4769765,1915,2410,0.03245978978988413
4769615,1915,2260,0.23467620242605372
4769465,1915,2110,0.9398624344189834
4769315,1915,1960,2.395642733670577
4769165,1915,1810,1.6708515079084145
4769015,1915,1660,0.5970107258511328
4768865,1915,1510,0.13215086484880137
4768715,1915,1360,0.02213816073235585
4768565,1915,1210,0.0026608779979912416
4768415,1915,1060,0.0002699004198416178
4768265,1915,910,2.8875416890876953e-05
4768115,1915,760,4.212008870500344e-06
4767965,1915,610,2.6070033982182194e-06
4767815,1915,460,2.101002207080185e-06
4767665,1915,310,2.146623039784516e-05
4767515,1915,160,0.000570329607015662
4767365,1915,10,0.47000526924708036
4767215,1914,2356,0.07291519195278917
4767065,1914,2206,0.4141102650215161
4766915,1914,2056,1.3053289076149581
4766765,1914,1906,2.9107375152403114
4766615,1914,1756,1.1586747654551728
4766465,1914,1606,0.38061868978552527
4766315,1914,1456,0.07570404612547714
4766165,1914,1306,0.012186388317337132
4766015,1914,1156,0.0010755071505284478
4765865,1914,1006,0.00012028923445991177
4765715,1914,856,1.653913677075063e-05
4765565,1914,706,3.7000068450677693e-06
4765415,1914,556,1.85400171862795e-06
4765265,1914,406,3.0220045662703758e-06
4765115,1914,256,2.5441323627744377e-05
4764965,1914,106,0.002145723418846765
4764815,1913,2452,0.01710636003387093
4764665,1913,2302,0.14864355458359307
4764515,1913,2152,0.6213581374736952
4764365,1913,2002,1.8820857737967183
4764215,1913,1852,2.2069095163189254
4764065,1913,1702,0.8261021656249423
4763915,1913,1552,0.2228261879292967
4763765,1913,1402,0.03937030914220327
4763615,1913,1252,0.004513834038142637
4763465,1913,1102,0.0005719055067827018
4763315,1913,952,4.752312920603894e-05
4763165,1913,802,8.6390373164079e-06
4763015,1913,652,3.059004678721987e-06
4762865,1913,502,2.9930044789846105e-06
4762715,1913,352,3.972007888431627e-06
4762565,1913,202,9.657666337584574e-05
4762415,1913,52,0.039577675256672766
4762265,1912,2398,0.04130756968446242
4762115,1912,2248,0.24673656683933481
4761965,1912,2098,0.9743183616081027
4761815,1912,1948,2.4627039754983597
4761665,1912,1798,1.6026000539650396
4761515,1912,1648,0.5569915976366215
4761365,1912,1498,0.11707109202340546
4761215,1912,1348,0.01821054299524277
4761065,1912,1198,0.0019806311555586025
4760915,1912,1048,0.0002794850523089295
4760765,1912,898,2.8976419812356043e-05
4760615,1912,748,4.014008056171701e-06
4760465,1912,598,2.3360027284439273e-06
4760315,1912,448,1.6950014365378841e-06
4760165,1912,298,1.575912417429364e-05
4760015,1912,148,0.0014158758793514313
4759865,1911,2494,0.008556356437115364
4759715,1911,2344,0.09010016931000195
4759565,1911,2194,0.4328161555697827
4759415,1911,2044,1.4502434154938033
4759265,1911,1894,2.8241452765403396
4759115,1911,1744,1.101488489972352
4758965,1911,1594,0.3499979277643615
4758815,1911,1444,0.0655776677968266
4758665,1911,1294,0.009743242607419097
4758515,1911,1144,0.0011261428609099175
4758365,1911,994,0.00012338861206168743
4758215,1911,844,1.6358133793535165e-05
4758065,1911,694,3.4620059927454553e-06
4757915,1911,544,1.601001281619595e-06
4757765,1911,394,6.863023550460341e-06
4757615,1911,244,6.203492412607915e-05
4757465,1911,94,0.005697904268930223
4757315,1910,2440,0.01844834710770954
4757165,1910,2290,0.15700763988723504
4757015,1910,2140,0.7084005134060786
4756865,1910,1990,1.938558023288876
4756715,1910,1840,2.129317592410734
4756565,1910,1690,0.7779990415291447
4756415,1910,1540,0.20112742096759018
4756265,1910,1390,0.03318312222172753
4756115,1910,1240,0.004754307832128299
4755965,1910,1090,0.00039110046981931173
4755815,1910,940,4.813315838186083e-05
4755665,1910,790,8.388035179494543e-06
4755515,1910,640,2.796003908786885e-06
4755365,1910,490,2.5230031828018807e-06
4755215,1910,340,9.332043543355926e-06
4755065,1910,190,0.00024127010329074239
4754915,1910,40,0.10758257371236749
4754765,1909,2386,0.04418793628514009
4754615,1909,2236,0.29117375729446643
4754465,1909,2086,1.0095386740529682
4754315,1909,1936,2.6826562930136064
4754165,1909,1786,1.4238295921365585
4754015,1909,1636,0.5183556752429515
4753865,1909,1486,0.12279417371206885
4753715,1909,1336,0.01920051682107848
4753565,1909,1186,0.0020799165275220384
4753415,1909,1036,0.00018265067961981203
4753265,1909,886,2.8997420421162402e-05
4753115,1909,736,3.8060072428869797e-06
4752965,1909,586,2.073002148658801e-06
4752815,1909,436,3.8040072352224923e-06
4752665,1909,286,3.723369316537569e-05
4752515,1909,136,0.0009124791825337061
4752365,1908,2482,0.009280575629278724
4752215,1908,2332,0.09564534226498791
4752065,1908,2182,0.45207298203105506
4751915,1908,2032,1.497086655547517
4751765,1908,1882,2.737975994176653
4751615,1908,1732,1.0454309142759266
4751465,1908,1582,0.32080333277188927
4751315,1908,1432,0.05644898848281142
4751165,1908,1282,0.007708720988891492
4751015,1908,1132,0.0007988089629438187
4750865,1908,982,7.641891985124591e-05
4750715,1908,832,1.6124129993036074e-05
4750565,1908,682,3.2180051778001408e-06
4750415,1908,532,1.3650009316442727e-06
4750265,1908,382,5.3790144668444235e-06
4750115,1908,232,4.1954880093628914e-05
4749965,1908,82,0.014709557025137841
4749815,1907,2428,0.02393789998259145
4749665,1907,2278,0.18848348534157933
4749515,1907,2128,0.7362314383191241
4749365,1907,1978,2.1267605377479377
4749215,1907,1828,2.0524063248866646
4749065,1907,1678,0.7311945716049063
4748915,1907,1528,0.18078448309720918
4748765,1907,1378,0.03494737663587181
4748615,1907,1228,0.0036312470043996328
4748465,1907,1078,0.0004061204557496422
4748315,1907,928,4.8634182622707784e-05
4748165,1907,778,8.110032886233418e-06
4748015,1907,628,2.536003215650866e-06
4747865,1907,478,2.095002194550828e-06
4747715,1907,328,6.881023674203228e-06
4747565,1907,178,0.00015312172253257957
4747415,1907,28,0.0670589972705402
4747265,1906,2374,0.055607271483513916
4747115,1906,2224,0.3053422894686572
4746965,1906,2074,1.1313454362971698
4746815,1906,1924,2.7547778811550083
4746665,1906,1774,1.4688176732836309
4746515,1906,1624,0.4811324033745046
4746365,1906,1474,0.10825922731041505
4746215,1906,1324,0.01564981096681297
4746065,1906,1174,0.002181749285049739
4745915,1906,1024,0.00018810469057801236
4745765,1906,874,2.8934418596288448e-05
4745615,1906,724,3.5880064368862114e-06
4745465,1906,574,1.8200016562432427e-06
4745315,1906,424,3.0490046482426685e-06
4745165,1906,274,2.683235998452807e-05
4745015,1906,124,0.002331494823002352
4744865,1905,2470,0.012316131133053196
4744715,1905,2320,0.10144121172889901
4744565,1905,2170,0.5214422108185369
4744415,1905,2020,1.5448107795976618
4744265,1905,1870,2.499101696434158
4744115,1905,1720,0.9905473639233655
4743965,1905,1570,0.29304649795467025
4743815,1905,1420,0.05935544743408122
4743665,1905,1270,0.006032204216162145
4743515,1905,1120,0.0008335412990459096
4743365,1905,970,7.783602914509544e-05
4743215,1905,820,1.5838125422492057e-05
4743065,1905,670,2.971004413447506e-06
4742915,1905,520,2.938004315882821e-06
4742765,1905,370,4.106008429644793e-06
4742615,1905,220,0.00010345935173416954
4742465,1905,70,0.008822552514293557
4742315,1904,2416,0.025723661613784705
4742165,1904,2266,0.1985229230219628
4742015,1904,2116,0.834187123930597
4741865,1904,1966,2.1878987582816394
4741715,1904,1816,1.8465059548127754
4741565,1904,1666,0.6857280068195438
4741415,1904,1516,0.16178513173439554
4741265,1904,1366,0.029228846133048787
4741115,1904,1216,0.0038169623412457614
4740965,1904,1066,0.0004210876449595328
4740815,1904,916,4.901920142143479e-05
4740665,1904,766,7.807030474809432e-06
4740515,1904,616,2.281002601477328e-06
4740365,1904,466,1.7090014603030445e-06
4740215,1904,316,1.6209131367249317e-05
4740065,1904,166,0.00039054525287016335
4739915,1904,16,0.2358696253806415
4739765,1903,2362,0.059284963933900495
4739615,1903,2212,0.31997351415394354
4739465,1903,2062,1.17030739719685
4739315,1903,1912,2.991042010056528
4739165,1903,1762,1.4033826050500695
4739015,1903,1612,0.4453488241993286
4738865,1903,1462,0.09492804142849542
4738715,1903,1312,0.012634973152630326
4738565,1903,1162,0.0015957565424920658
4738415,1903,1012,0.0001933796966483374
4738265,1903,862,1.582212516921647e-05
4738115,1903,712,3.3630056549311562e-06
4737965,1903,562,1.582001251363292e-06
4737815,1903,412,2.390002856073317e-06
4737665,1903,262,6.375403224509808e-05
4737515,1903,112,0.00579750309137693
4737365,1902,2458,0.013309629463830916
4737215,1902,2308,0.12379744727436111
4737065,1902,2158,0.5434452853450049
4736915,1902,2008,1.7068755637018218
4736765,1902,1858,2.416365949314955
4736615,1902,1708,0.9368828849137755
4736465,1902,1558,0.26673512758774126
4736315,1902,1408,0.05076294557366366
4736165,1902,1258,0.006349120073569047
4736015,1902,1108,0.000868646163863811
4735865,1902,958,7.910812896549303e-05
4735715,1902,808,1.5500120126187417e-05
4735565,1902,658,2.724003710104234e-06
4735415,1902,508,2.496003115031667e-06
4735265,1902,358,9.47404487857525e-06
4735115,1902,208,0.00024990722420928775
4734965,1902,58,0.024617916555189776
4734815,1901,2404,0.03299368666847919
4734665,1901,2254,0.20893415095990342
4734515,1901,2104,0.8653442109805831
4734365,1901,1954,2.250032102856446
4734215,1901,1804,1.773738092122357
4734065,1901,1654,0.6416372877315307
4733915,1901,1504,0.14411222067928464
4733765,1901,1354,0.024246567608226806
4733615,1901,1204,0.002874325919762072
4733465,1901,1054,0.00028056535477848343
4733315,1901,904,4.9281214299134344e-05
4733165,1901,754,7.480027975288142e-06
4733015,1901,604,2.0330020665596867e-06
4732865,1901,454,3.786007166866196e-06
4732715,1901,304,1.1753069067048897e-05
4732565,1901,154,0.0009737159075047323
4732415,1900,2500,0.0065360716552004434
4732265,1900,2350,0.06314630991351666
4732115,1900,2200,0.37386842259694486
4731965,1900,2050,1.3048555859407047
4731815,1900,1900,2.902285993368191
4731665,1900,1750,1.2357934604982381
4731515,1900,1600,0.4110292688796406
4731365,1900,1450,0.08276359885966986
4731215,1900,1300,0.013302633997785121
4731065,1900,1150,0.0011491940706320576
4730915,1900,1000,0.0001224815005527429
4730765,1900,850,1.5602121712415907e-05
4730615,1900,700,3.133004907843257e-06
4730465,1900,550,3.3380055710982673e-06
4730315,1900,400,5.428014731674829e-06
4730165,1900,250,4.4940009787134766e-05
4730015,1900,100,0.003704379750326023
4729865,1899,2446,0.014367870278516218
4729715,1899,2296,0.13090123851428023
4729565,1899,2146,0.6225322873950218
4729415,1899,1996,1.758898050903567
4729265,1899,1846,2.334231840376767
4729115,1899,1696,0.884482095902747
4728965,1899,1546,0.24187273510707366
4728815,1899,1396,0.043109817926902945
4728665,1899,1246,0.004906802690505351
4728515,1899,1096,0.0006025805151776666
4728365,1899,946,8.022221771605545e-05
4728215,1899,796,7.863030913543393e-06
4728065,1899,646,2.4790030727807654e-06
4727915,1899,496,2.0900021840076713e-06
4727765,1899,346,7.1450255256202775e-06
4727615,1899,196,0.0001688642567661074
4727465,1899,46,0.06712075677349671
4727315,1898,2392,0.03533193832901252
4727165,1898,2242,0.24808477380546182
4727015,1898,2092,0.8972088838848241
4726865,1898,1942,2.4573566171719468
4726715,1898,1792,1.7018369587024815
4726565,1898,1642,0.5371546334407136
4726415,1898,1492,0.15083954103600652
4726265,1898,1342,0.02551274903534398
4726115,1898,1192,0.0030144127804741607
4725965,1898,1042,0.00028945388773493126
4725815,1898,892,2.8011392315436583e-05
4725665,1898,742,7.132025432853713e-06
4725515,1898,592,1.7940016092193319e-06
4725365,1898,442,3.071004715495783e-06
4725215,1898,292,2.7797386343760056e-05
4725065,1898,142,0.0006100620500164473
4724915,1897,2488,0.007095501638692651
4724765,1897,2338,0.07842744674347718
4724615,1897,2188,0.3908418145522128
4724465,1897,2038,1.3477190831381605
4724315,1897,1888,2.813960968120553
4724165,1897,1738,1.1752899908285168
4724015,1897,1588,0.3330481604665155
4723865,1897,1438,0.07172414588049753
4723715,1897,1288,0.010628031980710367
4723565,1897,1138,0.0011996573011530966
4723415,1897,988,0.00012510582540748303
4723265,1897,838,1.533211753634792e-05
4723115,1897,688,2.90000420503601e-06
4722965,1897,538,2.8920041818721536e-06
4722815,1897,388,4.216008887354309e-06
4722665,1897,238,0.00010763079198583578
4722515,1897,88,0.009627704972494905
4722365,1896,2434,0.018794118212466283
4722215,1896,2284,0.15819972365255078
4722065,1896,2134,0.6474674124705343
4721915,1896,1984,1.935342915456472
4721765,1896,1834,2.252746050518406
4721615,1896,1684,0.8333890058604987
4721465,1896,1534,0.21845834903540898
4721315,1896,1384,0.03634005136637454
4721165,1896,1234,0.00515503137168274
4721015,1896,1084,0.0006254435490460676
4720865,1896,934,4.75311295862608e-05
4720715,1896,784,7.576028698042075e-06
4720565,1896,634,2.2370025021042633e-06
4720415,1896,484,1.723001484375228e-06
4720265,1896,334,1.650513620906676e-05
4720115,1896,184,0.00041395766865422737
4719965,1896,34,0.17978936270519447
4719815,1895,2380,0.044807695634764756
4719665,1895,2230,0.260403261591098
4719515,1895,2080,1.009472921955509
4719365,1895,1930,2.5243250922484326
4719215,1895,1780,1.5145631455900603
4719065,1895,1630,0.49871283732662824
4718915,1895,1480,0.13374777603372398
4718765,1895,1330,0.0209784326043921
4718615,1895,1180,0.002235496862188047
4718465,1895,1030,0.0002981304364625397
4718315,1895,880,2.7872388431393943e-05
4718165,1895,730,6.766022889528148e-06
4718015,1895,580,3.722006926642981e-06
4717865,1895,430,2.4410029792650255e-06
4717715,1895,280,1.9763195290607982e-05
4717565,1895,130,0.0015657411331507702
4717415,1894,2476,0.009493357661323412
4717265,1894,2326,0.08326879899798396
4717115,1894,2176,0.45320563683766196
4716965,1894,2026,1.391403884530419
4716815,1894,1876,2.7261110049539963
4716665,1894,1726,1.115954008841653
4716515,1894,1576,0.3468641518163969
4716365,1894,1426,0.07525652656681286
4716215,1894,1276,0.011174355205422884
4716065,1894,1126,0.0012507829029041392
4715915,1894,976,0.00012753113174905796
4715765,1894,826,1.5013112696165086e-05
4715615,1894,676,5.732016427955307e-06
4715465,1894,526,2.4740030603175997e-06
4715315,1894,376,9.566045754486186e-06
4715165,1894,226,7.383472571627212e-05
4715015,1894,76,0.02428830630817239
4714865,1893,2422,0.020216382921234188
4714715,1893,2272,0.16679459360661
4714565,1893,2122,0.6730248200701457
4714415,1893,1972,1.991810692602666
4714265,1893,1822,2.0343403983501607
4714115,1893,1672,0.7097354136808964
4713965,1893,1522,0.19648623708786447
4713815,1893,1372,0.038192725953225086
4713665,1893,1222,0.005410482297885822
4713515,1893,1072,0.0004244960857159757
4713365,1893,922,4.7783141596123525e-05
4713215,1893,772,7.2680264119891785e-06
4713065,1893,622,2.0020020040056223e-06
4712915,1893,472,3.7690071026851573e-06
4712765,1893,322,1.2277075362930788e-05
4712615,1893,172,0.0002680029095717213
4712465,1893,22,0.12618392010310606
4712315,1892,2368,0.04782179963574772
4712165,1892,2218,0.27313578455426174
4712015,1892,2068,1.0448620233072623
4711865,1892,1918,2.7475256807057074
4711715,1892,1768,1.44731757061184
4711565,1892,1618,0.46174685838875107
4711415,1892,1468,0.11798033949450565
4711265,1892,1318,0.017092450206094116
4711115,1892,1168,0.002338365847650809
4710965,1892,1018,0.0001928966033536063
4710815,1892,868,2.7651382295965172e-05
4710665,1892,718,6.384020377785141e-06
4710515,1892,568,3.278005372649192e-06
4710365,1892,418,5.4630149222777e-06
4710215,1892,268,4.702110547486181e-05
4710065,1892,118,0.003917158055857776
4709915,1891,2464,0.010268478836871198
4709765,1891,2314,0.10235073847362655
4709615,1891,2164,0.472712305599545
4709465,1891,2014,1.5424615761215479
4709315,1891,1864,2.6387811957437255
4709165,1891,1714,1.0578334294781695
4709015,1891,1564,0.3170508561080002
4708865,1891,1414,0.06481635919765734
4708715,1891,1264,0.008827507045815763
4708565,1891,1114,0.0008820719110705899
4708415,1891,964,0.00012973741553452164
4708265,1891,814,1.464610725371227e-05
4708115,1891,664,5.299014039764251e-06
4707965,1891,514,2.0890021819464488e-06
4707815,1891,364,7.355027048187315e-06
4707665,1891,214,0.00017878698143989401
4707515,1891,64,0.015338463081355606
4707365,1890,2410,0.026137755331309
4707215,1890,2260,0.17571700931217096
4707065,1890,2110,0.7649635558132972
4706915,1890,1960,2.049210165666746
4706765,1890,1810,1.9569525404696109
4706615,1890,1660,0.7352977572547741
4706465,1890,1510,0.17594566128354386
4706315,1890,1360,0.03194347547596841
4706165,1890,1210,0.004121026778390261
